% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.335908914e+02 +1.335908914e+02 +8.124089139e+01 +8.124089139e+01 +3.4512e+00 -3.9797e+00 -3.2354e+00 +1.0324e-01 +1.2075e+00 -7.1762e-01 -8.0562e-01 -3.0478e+00 -1.6759e+00 -8.8136e-01
3 +8.529084750e+01 +8.529084750e+01 +3.294084750e+01 +3.294084750e+01 -1.3863e+00 +2.0478e+00 -2.7630e+00 -1.2176e+00 +3.3448e+00 +8.5850e-01 -8.7714e-01 +3.1166e-01 -2.9965e+00 -3.8703e+00
4 +5.109211630e+01 +5.109211630e+01 -1.257883699e+00 -1.257883699e+00 -3.0388e+00 +9.1689e-02 +6.5954e-01 -2.3208e+00 +9.9682e-02 -1.7029e+00 -3.2017e+00 +1.9256e+00 +3.9095e+00 +3.2440e-01
13 +2.871028222e+01 +2.871028222e+01 -2.363971778e+01 -2.363971778e+01 +3.8545e+00 -8.0021e-01 +2.9798e+00 +1.1820e+00 -3.2158e-01 -2.6219e+00 -1.5384e+00 +2.5385e+00 +3.7158e+00 -1.7599e+00
20 +2.401651934e+01 +2.401651934e+01 -2.833348066e+01 -2.833348066e+01 -3.8774e-01 +3.3258e+00 -1.2946e+00 +1.8577e+00 +1.5210e+00 +2.8034e+00 -3.1013e+00 -3.3107e+00 -1.8137e-02 -3.2190e+00
52 +1.577047431e+01 +1.577047431e+01 -3.657952569e+01 -3.657952569e+01 +9.5937e-01 -1.4262e-01 -2.0563e+00 -1.4532e+00 +2.4504e+00 +2.4037e+00 -9.2287e-01 -2.9215e+00 +1.1793e+00 -3.4697e+00
1925 +8.179934607e+00 +8.179934607e+00 -4.417006539e+01 -4.417006539e+01 -3.0388e+00 +9.1689e-02 +6.5954e-01 -2.3208e+00 +9.9682e-02 +3.3177e+00 -3.2017e+00 +3.1166e-01 +3.9095e+00 +3.2440e-01
6278 +4.989977281e+00 +4.989977281e+00 -4.736002272e+01 -4.736002272e+01 -6.9218e-01 +9.1689e-02 +1.3128e+00 -2.3208e+00 +9.9682e-02 +3.3177e+00 -3.2017e+00 +3.1166e-01 +3.9095e+00 +3.2440e-01
17370 +3.962574798e+00 +3.962574798e+00 -4.838742520e+01 -4.838742520e+01 +4.9992e-02 +9.1689e-02 +1.3128e+00 -2.3208e+00 +9.9682e-02 +3.3177e+00 -3.8181e+00 -6.8626e-01 +3.9095e+00 +3.2440e-01
45866 +2.454700358e+00 +2.454700358e+00 -4.989529964e+01 -4.989529964e+01 -9.7947e-01 -1.2189e+00 +1.3128e+00 -2.3208e+00 -2.9732e+00 +3.9054e+00 -3.2903e+00 -2.2199e-01 +1.7332e+00 -1.1642e+00
79273 +1.379124677e+00 +1.379124677e+00 -5.097087532e+01 -5.097087532e+01 -9.7947e-01 -1.2189e+00 +1.3128e+00 -2.3208e+00 -7.3490e-01 +3.9054e+00 -3.2903e+00 -4.2581e-01 +2.8508e+00 -1.1642e+00
101655 +6.178259414e-01 +6.178259414e-01 -5.173217406e+01 -5.173217406e+01 -9.7947e-01 -1.2189e+00 +2.7116e+00 -2.3208e+00 -7.3490e-01 +3.9054e+00 -3.8691e+00 -4.2581e-01 +2.8508e+00 -2.0486e+00
182833 +2.083787050e-01 +2.083787050e-01 -5.214162130e+01 -5.214162130e+01 -9.7947e-01 -1.2189e+00 +2.6906e+00 -2.3208e+00 -1.4627e+00 +3.9054e+00 -3.8691e+00 +2.8356e-01 +2.8508e+00 -2.0486e+00
251897 +1.479199411e-01 +1.479199411e-01 -5.220208006e+01 -5.220208006e+01 -9.7947e-01 -1.2189e+00 +2.6906e+00 -2.3289e+00 -1.1064e+00 +3.9054e+00 -3.8691e+00 +2.8356e-01 +2.8508e+00 -1.8746e+00
