% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.483707287e+02 +1.483707287e+02 +9.602072874e+01 +9.602072874e+01 -1.2174e+00 -3.8773e-01 +2.0168e+00 +1.0284e+00 -3.9825e+00 -2.5521e+00 +2.5924e-02 -2.4949e+00 +1.1167e+00 -1.8626e+00
3 +6.391426411e+01 +6.391426411e+01 +1.156426411e+01 +1.156426411e+01 -8.0841e-01 -2.8556e+00 -2.4372e+00 +3.6799e+00 +3.0022e+00 -2.0243e+00 -2.1718e+00 +3.9209e+00 +6.7753e-01 -5.9944e-01
4 +4.362236905e+01 +4.362236905e+01 -8.727630948e+00 -8.727630948e+00 -2.7706e+00 -1.8002e+00 +9.5669e-01 -4.7684e-01 -3.7098e+00 +2.9840e-01 -3.1667e+00 -1.1668e+00 +1.6855e+00 +1.4419e+00
23 +3.115078946e+01 +3.115078946e+01 -2.119921054e+01 -2.119921054e+01 -6.1233e-01 -1.3821e+00 -7.4448e-01 +2.1540e+00 -9.0914e-01 -1.3358e+00 -2.5606e+00 +2.0549e+00 +1.8897e+00 -2.6336e+00
49 +2.171790329e+01 +2.171790329e+01 -3.063209671e+01 -3.063209671e+01 +2.8432e+00 +1.8057e+00 +6.2019e-02 +6.1609e-01 +3.2432e+00 -4.5980e-01 -9.8491e-01 +4.2929e-01 +8.2502e-01 -1.5765e+00
145 +6.822022403e+00 +6.822022403e+00 -4.552797760e+01 -4.552797760e+01 -1.7735e-01 -5.5704e-01 +1.9190e+00 -2.1192e+00 +3.2905e-01 +3.9545e+00 -1.2739e+00 -6.6785e-01 +2.3234e+00 -4.3583e-01
3542 +4.165695291e+00 +4.165695291e+00 -4.818430471e+01 -4.818430471e+01 -1.7735e-01 -5.5704e-01 +1.4149e+00 -2.1192e+00 +3.2905e-01 +3.9545e+00 -3.9146e+00 -6.6785e-01 +2.3234e+00 -3.9936e+00
10055 +3.157156638e+00 +3.157156638e+00 -4.919284336e+01 -4.919284336e+01 -1.7735e-01 -7.7049e-01 +1.9190e+00 -2.1192e+00 +3.2905e-01 +3.9545e+00 -2.4338e+00 -5.6934e-01 +2.3234e+00 -4.3583e-01
20391 +2.495506380e+00 +2.495506380e+00 -4.985449362e+01 -4.985449362e+01 -1.7735e-01 -7.7049e-01 +1.9190e+00 -2.1192e+00 +2.9488e-01 +3.9545e+00 -3.3597e+00 -5.6934e-01 +2.3234e+00 -4.3583e-01
26615 +1.391776011e+00 +1.391776011e+00 -5.095822399e+01 -5.095822399e+01 -1.7735e-01 -5.5704e-01 +1.9190e+00 -2.1192e+00 -1.4245e+00 +3.9545e+00 -3.3597e+00 -5.6934e-01 +2.3234e+00 -2.3661e+00
82100 +8.540322216e-01 +8.540322216e-01 -5.149596778e+01 -5.149596778e+01 -1.1824e+00 -1.2333e+00 +1.9190e+00 -2.4630e+00 -1.4245e+00 +3.9545e+00 -3.7198e+00 -6.6785e-01 +2.3234e+00 -1.8963e+00
85862 +5.434756475e-01 +5.434756475e-01 -5.180652435e+01 -5.180652435e+01 -1.0328e+00 -1.2333e+00 +1.9190e+00 -2.4630e+00 -1.4916e+00 +3.9545e+00 -3.7198e+00 +1.3467e-01 +2.3234e+00 -1.8963e+00
94753 +3.566422620e-01 +3.566422620e-01 -5.199335774e+01 -5.199335774e+01 -1.0328e+00 -1.2333e+00 +1.9190e+00 -2.4630e+00 -1.4916e+00 +3.9545e+00 -3.7198e+00 +1.3467e-01 +2.6220e+00 -1.8963e+00
137029 +2.481446520e-01 +2.481446520e-01 -5.210185535e+01 -5.210185535e+01 -1.0328e+00 -1.2333e+00 +1.9190e+00 -2.4630e+00 -1.4916e+00 +3.4004e+00 -4.0858e+00 +1.3467e-01 +3.1119e+00 -1.8963e+00
257133 +1.496936075e-01 +1.496936075e-01 -5.220030639e+01 -5.220030639e+01 -1.0328e+00 -1.2333e+00 +2.2403e+00 -2.4233e+00 -1.4916e+00 +3.4004e+00 -4.0858e+00 +1.3467e-01 +3.1119e+00 -1.8963e+00
