% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.136209692e+02 +1.136209692e+02 +6.127096919e+01 +6.127096919e+01 +3.8992e+00 -3.4450e+00 -2.9602e+00 -2.1289e+00 +2.6853e+00 +4.5313e-01 -2.4440e+00 -3.4700e+00 -1.8668e+00 +2.1718e+00
4 +4.936827083e+01 +4.936827083e+01 -2.981729174e+00 -2.981729174e+00 -2.4912e+00 +1.4198e+00 -3.2191e+00 +1.6353e+00 +2.1395e+00 +3.0515e-02 -1.9254e+00 +1.4819e+00 +1.2912e+00 -7.4148e-01
6 +2.922081317e+01 +2.922081317e+01 -2.312918683e+01 -2.312918683e+01 +8.6590e-01 +7.3327e-01 -2.3591e+00 +2.6751e+00 +2.5376e+00 +1.1076e+00 -3.4883e+00 +2.0877e+00 +3.9231e+00 -1.4193e+00
25 +1.331550176e+01 +1.331550176e+01 -3.903449824e+01 -3.903449824e+01 -1.9656e+00 -1.1944e+00 -5.1215e-01 -3.9523e+00 +3.3644e+00 +2.6948e+00 -2.4480e+00 -2.0340e+00 +2.4428e+00 -2.1279e+00
547 +9.792693675e+00 +9.792693675e+00 -4.255730633e+01 -4.255730633e+01 +3.1362e+00 +8.3611e-01 +9.9623e-01 +4.8890e-01 -3.1960e+00 +2.8718e+00 -2.8972e+00 +1.1441e+00 +1.9582e+00 +2.3712e-01
4969 +6.049019436e+00 +6.049019436e+00 -4.630098056e+01 -4.630098056e+01 +3.1362e+00 +8.3611e-01 +9.9623e-01 -1.2062e+00 -6.7423e-01 +2.8718e+00 -2.8972e+00 +1.1441e+00 +1.9582e+00 +2.3712e-01
17025 +3.496319005e+00 +3.496319005e+00 -4.885368100e+01 -4.885368100e+01 -7.7676e-01 -2.2813e+00 +2.1413e+00 -3.4070e+00 -7.8590e-01 +2.8180e+00 -2.0820e+00 -6.2254e-01 +3.0236e+00 -1.7745e+00
17878 +2.250920217e+00 +2.250920217e+00 -5.009907978e+01 -5.009907978e+01 -7.7676e-01 -2.2813e+00 +2.1413e+00 -3.4070e+00 -7.8590e-01 +2.8180e+00 -3.3094e+00 -6.2254e-01 +3.0236e+00 -1.7745e+00
22302 +1.447719278e+00 +1.447719278e+00 -5.090228072e+01 -5.090228072e+01 -7.7595e-01 -2.2813e+00 +2.1413e+00 -2.7566e+00 -1.4340e+00 +2.8718e+00 -3.3094e+00 -6.2254e-01 +3.0236e+00 -1.7745e+00
42682 +8.744206690e-01 +8.744206690e-01 -5.147557933e+01 -5.147557933e+01 -7.7595e-01 -1.7188e+00 +2.1413e+00 -2.3945e+00 -1.4340e+00 +2.8718e+00 -3.3094e+00 -6.2254e-01 +3.0236e+00 -1.7745e+00
75720 +5.298753804e-01 +5.298753804e-01 -5.182012462e+01 -5.182012462e+01 -7.7595e-01 -7.5422e-01 +2.1413e+00 -2.3945e+00 -1.4340e+00 +3.2585e+00 -3.3094e+00 -1.0624e-01 +3.0236e+00 -1.8055e+00
137171 +2.925559327e-01 +2.925559327e-01 -5.205744407e+01 -5.205744407e+01 -7.7595e-01 -1.6262e+00 +2.4190e+00 -2.3945e+00 -1.4340e+00 +3.3590e+00 -3.3094e+00 -1.0624e-01 +2.9099e+00 -1.8055e+00
198837 +2.262736500e-01 +2.262736500e-01 -5.212372635e+01 -5.212372635e+01 -7.7595e-01 -1.0863e+00 +2.4190e+00 -2.3945e+00 -1.5107e+00 +3.3590e+00 -3.3094e+00 -1.0624e-01 +2.8507e+00 -1.8055e+00
223945 +1.246703311e-01 +1.246703311e-01 -5.222532967e+01 -5.222532967e+01 -7.7595e-01 -1.3190e+00 +2.4190e+00 -2.3945e+00 -1.5107e+00 +3.3590e+00 -4.0970e+00 -1.0624e-01 +2.8507e+00 -1.8055e+00
253384 +9.269846308e-02 +9.269846308e-02 -5.225730154e+01 -5.225730154e+01 -8.1637e-01 -1.3190e+00 +2.4190e+00 -2.3945e+00 -1.5107e+00 +3.3590e+00 -3.8001e+00 -1.0624e-01 +2.8507e+00 -1.8055e+00
