% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.965014613e+02 +3.965014613e+02 +3.441514613e+02 +3.441514613e+02 +1.4871e+00 -3.5373e+00 -5.8331e-01 -8.8738e-01 -2.4183e+00 -2.6216e+00 +2.9746e+00 +3.9531e+00 -1.3046e+00 +2.3788e+00
2 +1.726134529e+02 +1.726134529e+02 +1.202634529e+02 +1.202634529e+02 -2.8586e+00 +2.4406e+00 -2.1104e+00 +1.4309e+00 +2.8009e+00 -3.3972e+00 +3.4540e+00 +7.4241e-02 +3.7555e+00 -8.2140e-01
3 +5.620083107e+01 +5.620083107e+01 +3.850831071e+00 +3.850831071e+00 -2.6520e+00 -3.5536e+00 -1.3365e+00 -2.1503e+00 -1.4265e+00 +3.4676e+00 -1.4627e+00 +3.3847e+00 -1.7751e+00 -1.2335e-01
6 +2.569926267e+01 +2.569926267e+01 -2.665073733e+01 -2.665073733e+01 +2.5134e+00 +2.1686e+00 -9.7777e-01 +1.4470e+00 -7.8580e-01 +1.0411e+00 -3.3960e-01 +1.9146e+00 +2.2944e+00 -2.2882e+00
16 +2.444214060e+01 +2.444214060e+01 -2.790785940e+01 -2.790785940e+01 -2.0472e-01 +3.9373e+00 +4.9711e-01 +2.5916e-01 -7.3300e-01 +3.3992e+00 +4.6747e-01 -1.1377e+00 +3.5113e+00 -2.4557e+00
30 +1.073626095e+01 +1.073626095e+01 -4.161373905e+01 -4.161373905e+01 +2.7414e-01 +1.0278e+00 +2.9117e-01 -1.3118e+00 +5.9099e-01 +3.3766e+00 -3.8708e+00 -1.3843e+00 -4.8743e-01 -1.9499e+00
323 +9.604711060e+00 +9.604711060e+00 -4.274528894e+01 -4.274528894e+01 +1.0066e+00 -2.6428e+00 -4.3225e-01 -3.4450e+00 +2.7531e+00 +2.3908e+00 -3.8937e+00 +8.6902e-02 +7.3773e-01 -2.0088e+00
8029 +5.273228283e+00 +5.273228283e+00 -4.707677172e+01 -4.707677172e+01 +1.0201e+00 -2.6428e+00 +3.7504e+00 -3.4450e+00 +8.4135e-02 +2.3908e+00 -3.8937e+00 +5.4374e-01 +7.3773e-01 -2.0088e+00
22977 +3.880595800e+00 +3.880595800e+00 -4.846940420e+01 -4.846940420e+01 -1.2881e-01 -1.1668e+00 +1.1813e+00 -1.6841e+00 -8.3788e-01 +2.1349e+00 -3.8937e+00 +4.2279e-01 +1.7260e+00 +1.5058e-01
34141 +2.051381197e+00 +2.051381197e+00 -5.029861880e+01 -5.029861880e+01 -1.2881e-01 -1.1668e+00 +2.1398e+00 -1.6439e+00 -8.3788e-01 +3.7936e+00 -3.8937e+00 +4.2279e-01 +3.1738e+00 +1.5058e-01
40405 +1.000161789e+00 +1.000161789e+00 -5.134983821e+01 -5.134983821e+01 -2.8750e-01 -1.1668e+00 +2.1398e+00 -1.6439e+00 -8.3788e-01 +3.7936e+00 -3.8937e+00 +4.2279e-01 +3.1738e+00 -2.0893e+00
84969 +7.796452084e-01 +7.796452084e-01 -5.157035479e+01 -5.157035479e+01 -9.5829e-01 -1.1668e+00 +2.1398e+00 -1.6439e+00 -8.3788e-01 +3.7936e+00 -3.8937e+00 +4.2279e-01 +2.8635e+00 -2.0893e+00
93506 +5.897437048e-01 +5.897437048e-01 -5.176025630e+01 -5.176025630e+01 -9.5829e-01 -1.1668e+00 +2.1398e+00 -1.6439e+00 -1.1167e+00 +3.7936e+00 -3.8937e+00 +4.2279e-01 +2.8405e+00 -2.0893e+00
120876 +2.397194121e-01 +2.397194121e-01 -5.211028059e+01 -5.211028059e+01 -9.5829e-01 -1.1668e+00 +2.7074e+00 -2.1738e+00 -1.1167e+00 +3.7936e+00 -3.8937e+00 +4.2279e-01 +2.8405e+00 -2.0893e+00
290647 +1.408932455e-01 +1.408932455e-01 -5.220910675e+01 -5.220910675e+01 -9.5829e-01 -1.1668e+00 +2.7074e+00 -2.3710e+00 -1.1167e+00 +3.8724e+00 -3.8535e+00 +2.9307e-01 +2.8405e+00 -1.9402e+00
