% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.341221026e+01 +5.341221026e+01 +1.062210265e+00 +1.062210265e+00 +1.4445e+00 -1.5619e+00 +1.8734e+00 +6.5212e-01 +1.6594e+00 +3.9812e+00 -7.3993e-01 +2.2849e+00 +2.1098e+00 +8.7759e-01
11 +1.883843961e+01 +1.883843961e+01 -3.351156039e+01 -3.351156039e+01 -5.8551e-01 +2.2172e+00 +8.0466e-01 +2.3822e+00 +2.5716e+00 +1.6169e+00 -2.2371e+00 -3.2179e-01 +2.2791e+00 +2.0324e+00
51 +1.155261961e+01 +1.155261961e+01 -4.079738039e+01 -4.079738039e+01 +3.6979e+00 +1.0058e+00 -6.2294e-01 +4.7873e-01 -1.5411e+00 +2.3715e+00 -2.9199e+00 +2.5765e+00 +1.2552e+00 -7.2171e-01
572 +8.972457493e+00 +8.972457493e+00 -4.337754251e+01 -4.337754251e+01 +1.5529e+00 -2.8194e+00 +9.6696e-01 -3.0565e+00 -3.6762e+00 +3.7945e+00 -2.3073e+00 +8.6076e-01 +7.4236e-01 -3.7704e+00
3701 +4.209258371e+00 +4.209258371e+00 -4.814074163e+01 -4.814074163e+01 -3.3873e+00 -3.2720e+00 +3.2641e+00 -3.5267e+00 -2.4033e+00 +2.7290e+00 -2.9121e+00 +6.4627e-01 +1.9932e+00 -3.0512e+00
7156 +3.625162478e+00 +3.625162478e+00 -4.872483752e+01 -4.872483752e+01 -3.3873e+00 -1.8157e+00 +3.2641e+00 -2.8188e+00 -2.4033e+00 +2.7290e+00 -2.9121e+00 +6.4627e-01 +1.9932e+00 -3.0512e+00
60521 +2.479738735e+00 +2.479738735e+00 -4.987026126e+01 -4.987026126e+01 -2.0502e+00 -1.7915e+00 +3.2641e+00 -2.8188e+00 -2.4033e+00 +2.7290e+00 -2.9121e+00 +6.4627e-01 +2.1623e+00 -3.0512e+00
133056 +1.358008796e+00 +1.358008796e+00 -5.099199120e+01 -5.099199120e+01 -1.1753e+00 -1.7915e+00 +2.5313e+00 -2.8188e+00 -1.9329e+00 +3.9463e+00 -2.9121e+00 +6.4627e-01 +2.6189e+00 -1.0167e+00
134848 +9.723706345e-01 +9.723706345e-01 -5.137762937e+01 -5.137762937e+01 -1.1753e+00 -1.2322e+00 +2.5313e+00 -2.8188e+00 -1.9329e+00 +3.9463e+00 -2.9121e+00 +6.4627e-01 +2.6189e+00 -1.0167e+00
168772 +5.794569268e-01 +5.794569268e-01 -5.177054307e+01 -5.177054307e+01 -1.1753e+00 -1.2322e+00 +2.4976e+00 -2.8188e+00 -1.4306e+00 +3.7940e+00 -3.1588e+00 -8.9976e-02 +2.6189e+00 -1.0167e+00
194815 +3.661780445e-01 +3.661780445e-01 -5.198382196e+01 -5.198382196e+01 -5.5263e-01 -1.2322e+00 +2.9905e+00 -1.8726e+00 -1.4306e+00 +3.7940e+00 -3.7157e+00 -8.9976e-02 +2.6189e+00 -1.8932e+00
245878 +2.322716496e-01 +2.322716496e-01 -5.211772835e+01 -5.211772835e+01 -9.1524e-01 -1.2322e+00 +2.9905e+00 -2.5628e+00 -1.4306e+00 +3.7940e+00 -3.7157e+00 -8.9976e-02 +2.6189e+00 -1.8932e+00
