% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.825039329e+02 +1.825039329e+02 +1.301539329e+02 +1.301539329e+02 +3.0351e-01 -3.2691e+00 +3.0786e+00 -2.1193e+00 -7.3467e-01 +1.8262e+00 -8.7693e-02 -1.0042e+00 -3.2814e+00 -2.2833e+00
2 +3.802015284e+01 +3.802015284e+01 -1.432984716e+01 -1.432984716e+01 -1.4973e+00 -1.3124e+00 +2.7516e+00 -6.8813e-01 +3.4723e+00 +3.5381e+00 -1.0101e-01 +2.2699e+00 -9.7048e-01 -3.7360e+00
7 +1.976177003e+01 +1.976177003e+01 -3.258822997e+01 -3.258822997e+01 +1.8318e+00 +8.2910e-01 +2.1416e+00 -8.6864e-01 -1.5397e+00 +5.6499e-01 -2.7515e+00 -5.8048e-01 -2.6990e-02 -3.0816e+00
21 +1.128883823e+01 +1.128883823e+01 -4.106116177e+01 -4.106116177e+01 +3.4356e+00 -3.5681e+00 -4.3881e-01 -2.7862e+00 +1.6818e+00 +8.9723e-01 -3.4616e+00 -1.6556e-01 +1.1044e+00 -2.6246e+00
445 +8.302105816e+00 +8.302105816e+00 -4.404789418e+01 -4.404789418e+01 +3.3989e+00 +4.8558e-01 +4.2413e-01 -2.5165e+00 -9.6341e-02 +2.8413e+00 -1.5211e+00 -7.7972e-01 +6.6719e-01 -2.8184e+00
1253 +4.728982979e+00 +4.728982979e+00 -4.762101702e+01 -4.762101702e+01 -8.2697e-01 -8.4832e-01 +1.5870e+00 -4.6488e-01 -3.3834e+00 +3.5860e+00 -2.6765e+00 +1.4907e+00 +2.7641e+00 -9.0035e-01
8744 +3.956122352e+00 +3.956122352e+00 -4.839387765e+01 -4.839387765e+01 -2.6869e+00 -1.6739e+00 +2.1375e+00 -1.5335e+00 -7.0099e-01 +3.9477e+00 -2.6417e+00 +3.4610e-01 +1.4616e+00 -1.4844e+00
29521 +2.373582268e+00 +2.373582268e+00 -4.997641773e+01 -4.997641773e+01 -2.6869e+00 -1.5784e+00 +2.1375e+00 -2.7263e+00 -7.0099e-01 +3.9477e+00 -2.6417e+00 +3.4610e-01 +3.2419e+00 -1.4844e+00
45117 +1.449133402e+00 +1.449133402e+00 -5.090086660e+01 -5.090086660e+01 -5.1313e-01 -1.5784e+00 +2.2420e+00 -2.7263e+00 -7.0099e-01 +3.7197e+00 -2.6417e+00 +3.4610e-01 +3.0002e+00 -1.7315e+00
66083 +9.459825063e-01 +9.459825063e-01 -5.140401749e+01 -5.140401749e+01 -5.1313e-01 -2.9249e-01 +2.2420e+00 -2.7263e+00 -1.0813e+00 +3.7197e+00 -4.2881e+00 +3.4610e-01 +3.0002e+00 -1.7315e+00
139292 +6.143839989e-01 +6.143839989e-01 -5.173561600e+01 -5.173561600e+01 -5.1313e-01 -8.4852e-01 +2.2420e+00 -2.6677e+00 -1.2156e+00 +3.5238e+00 -4.2881e+00 +3.4610e-01 +2.8570e+00 -1.7315e+00
146095 +3.702848860e-01 +3.702848860e-01 -5.197971511e+01 -5.197971511e+01 -8.5797e-01 -1.4462e+00 +2.2420e+00 -2.6677e+00 -1.2156e+00 +3.5238e+00 -4.2881e+00 +3.4610e-01 +2.8570e+00 -1.7315e+00
336626 +2.198736117e-01 +2.198736117e-01 -5.213012639e+01 -5.213012639e+01 -8.5797e-01 -1.3848e+00 +2.3205e+00 -2.6677e+00 -1.4583e+00 +4.0665e+00 -4.2881e+00 +2.1379e-01 +2.8570e+00 -1.7315e+00
