% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.013995194e+02 +3.013995194e+02 +2.490495194e+02 +2.490495194e+02 +3.1022e+00 +3.2743e+00 +6.1669e-01 -3.2089e+00 +8.6300e-01 -3.9830e+00 -2.8116e+00 -3.4765e+00 -2.5236e+00 -2.7284e+00
2 +1.049766429e+02 +1.049766429e+02 +5.262664286e+01 +5.262664286e+01 +1.1989e+00 -2.7478e+00 +9.1058e-01 +2.4587e+00 -4.0908e-01 -8.0124e-01 +5.1936e-01 -1.5127e-01 +9.5976e-01 -6.0569e-01
6 +2.256238376e+01 +2.256238376e+01 -2.978761624e+01 -2.978761624e+01 +2.4128e+00 +5.7080e-01 -1.4253e+00 +2.1893e+00 +3.6255e+00 +3.7687e+00 -1.7401e+00 -1.1652e+00 +3.5750e+00 -3.6145e+00
247 +1.555414502e+01 +1.555414502e+01 -3.679585498e+01 -3.679585498e+01 -1.1427e+00 +4.2721e-01 -7.5276e-01 +6.5948e-01 -4.0741e-01 +2.5619e+00 -3.1922e+00 +1.3913e+00 +1.9579e+00 +2.2986e+00
592 +8.822257217e+00 +8.822257217e+00 -4.352774278e+01 -4.352774278e+01 -2.7835e+00 -2.4320e+00 +2.0177e+00 -7.8447e-01 -1.0646e+00 +1.0399e+00 -3.5746e+00 -6.2691e-01 +2.2269e+00 -7.1707e-01
6042 +6.089782327e+00 +6.089782327e+00 -4.626021767e+01 -4.626021767e+01 -2.7835e+00 -2.4320e+00 +2.0177e+00 -7.8447e-01 -1.0646e+00 +1.0399e+00 -3.5746e+00 +8.8190e-01 +2.2269e+00 -1.3665e+00
17615 +3.887702835e+00 +3.887702835e+00 -4.846229716e+01 -4.846229716e+01 -3.6878e+00 -2.2969e+00 +2.6350e+00 -1.8133e+00 -1.4761e+00 +3.5227e+00 -3.6248e+00 -6.2691e-01 +2.2269e+00 -7.1707e-01
24209 +1.312892672e+00 +1.312892672e+00 -5.103710733e+01 -5.103710733e+01 -2.0599e+00 -1.1662e+00 +2.5851e+00 -1.8133e+00 -2.1200e+00 +3.5227e+00 -3.6248e+00 +1.0998e-01 +2.2269e+00 -1.3754e+00
41866 +7.197789755e-01 +7.197789755e-01 -5.163022102e+01 -5.163022102e+01 -1.0170e+00 -1.1662e+00 +2.5851e+00 -1.8133e+00 -2.1200e+00 +3.5227e+00 -3.6248e+00 +1.0998e-01 +2.2269e+00 -1.3754e+00
47931 +6.016227883e-01 +6.016227883e-01 -5.174837721e+01 -5.174837721e+01 -1.0170e+00 -1.1662e+00 +2.9268e+00 -1.8133e+00 -1.6260e+00 +3.5227e+00 -3.6248e+00 +1.0998e-01 +2.2269e+00 -1.3754e+00
74635 +3.710944832e-01 +3.710944832e-01 -5.197890552e+01 -5.197890552e+01 -1.0170e+00 -1.1662e+00 +2.9268e+00 -2.3152e+00 -1.6260e+00 +3.1694e+00 -4.1834e+00 +1.0998e-01 +2.2269e+00 -1.7171e+00
220420 +2.192407861e-01 +2.192407861e-01 -5.213075921e+01 -5.213075921e+01 -8.0568e-01 -1.1013e+00 +2.7285e+00 -2.6054e+00 -1.6260e+00 +3.1729e+00 -3.9650e+00 +2.7971e-02 +3.3911e+00 -1.7171e+00
286416 +1.432143183e-01 +1.432143183e-01 -5.220678568e+01 -5.220678568e+01 -8.0568e-01 -1.1013e+00 +2.8869e+00 -2.6054e+00 -1.6260e+00 +3.6659e+00 -3.9650e+00 +2.7971e-02 +2.9475e+00 -1.6504e+00
363041 +8.378344812e-02 +8.378344812e-02 -5.226621655e+01 -5.226621655e+01 -8.0568e-01 -1.1013e+00 +2.7285e+00 -2.5190e+00 -1.6260e+00 +3.6659e+00 -3.9650e+00 +2.7971e-02 +2.9475e+00 -1.6504e+00
