% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.735313081e+02 +2.735313081e+02 +2.211813081e+02 +2.211813081e+02 -6.2617e-01 -3.8444e+00 +1.8545e+00 -3.5532e+00 -3.8603e+00 -3.5463e-01 +8.3735e-02 +3.9516e+00 -1.6364e+00 +3.9234e+00
2 +1.280383390e+02 +1.280383390e+02 +7.568833903e+01 +7.568833903e+01 +3.9549e-01 -3.1922e+00 -2.3993e+00 -5.1027e-01 +1.1355e+00 -2.2284e+00 -2.9877e+00 +2.5354e+00 +2.2180e+00 +2.6064e+00
4 +3.089239131e+01 +3.089239131e+01 -2.145760869e+01 -2.145760869e+01 -3.2012e+00 +1.9613e+00 +3.7894e-01 +2.4647e+00 +3.0938e+00 +1.2690e+00 -1.5060e+00 +3.0375e+00 +1.6477e+00 +2.3644e+00
11 +2.093297563e+01 +2.093297563e+01 -3.141702437e+01 -3.141702437e+01 -9.8919e-01 -7.2489e-03 -3.6688e-02 +3.0452e+00 -3.3878e+00 +1.7967e-01 -3.8537e+00 +2.1741e+00 +1.7945e+00 +1.1683e-01
50 +1.345095485e+01 +1.345095485e+01 -3.889904515e+01 -3.889904515e+01 +1.2865e-01 -3.0699e-01 +3.2859e+00 -2.1292e+00 -1.7955e+00 +2.4626e+00 -1.0779e+00 +2.4735e+00 +6.2445e-01 -2.4951e+00
71 +9.508203246e+00 +9.508203246e+00 -4.284179675e+01 -4.284179675e+01 +1.6091e+00 -9.7003e-01 +3.0748e+00 -4.3180e-02 +1.2127e+00 +1.8116e+00 -3.2469e+00 +3.5525e+00 +1.3333e+00 +2.2683e-01
2389 +3.724326267e+00 +3.724326267e+00 -4.862567373e+01 -4.862567373e+01 +1.2937e-01 -1.8396e+00 +3.0254e+00 -2.2689e+00 -3.3392e+00 +1.9826e+00 -3.2532e+00 +1.4993e+00 +2.1235e+00 -2.3871e+00
29484 +1.966445937e+00 +1.966445937e+00 -5.038355406e+01 -5.038355406e+01 -1.5030e+00 -1.5959e+00 +3.0254e+00 -2.2689e+00 -1.0464e+00 +1.9826e+00 -3.2532e+00 +1.1826e-01 +2.1235e+00 -2.0841e+00
55606 +1.524626590e+00 +1.524626590e+00 -5.082537341e+01 -5.082537341e+01 -1.0433e+00 -1.5959e+00 +3.0254e+00 -2.2689e+00 -1.0464e+00 +1.9826e+00 -3.2532e+00 +1.1826e-01 +2.6006e+00 -1.6330e+00
66722 +9.832466022e-01 +9.832466022e-01 -5.136675340e+01 -5.136675340e+01 -5.6862e-01 -1.7230e+00 +3.0254e+00 -2.2689e+00 -1.0649e+00 +2.7119e+00 -3.2532e+00 +1.1826e-01 +2.6006e+00 -1.6330e+00
94715 +4.245823007e-01 +4.245823007e-01 -5.192541770e+01 -5.192541770e+01 -5.6862e-01 -1.4537e+00 +2.7019e+00 -2.2682e+00 -1.2430e+00 +3.9267e+00 -3.2532e+00 +1.1826e-01 +2.6006e+00 -1.5022e+00
105112 +3.915660672e-01 +3.915660672e-01 -5.195843393e+01 -5.195843393e+01 -5.6862e-01 -1.4537e+00 +2.7019e+00 -2.2682e+00 -1.2430e+00 +3.4403e+00 -3.2532e+00 +1.1826e-01 +2.6006e+00 -1.5022e+00
183046 +1.854469885e-01 +1.854469885e-01 -5.216455301e+01 -5.216455301e+01 -5.6862e-01 -1.4537e+00 +2.7019e+00 -2.2682e+00 -1.5610e+00 +3.9267e+00 -3.7684e+00 +1.1826e-01 +2.6006e+00 -1.5022e+00
201132 +1.066879141e-01 +1.066879141e-01 -5.224331209e+01 -5.224331209e+01 -9.3693e-01 -1.4537e+00 +2.3472e+00 -2.2682e+00 -1.5610e+00 +3.9267e+00 -3.7684e+00 +1.1826e-01 +2.6006e+00 -1.5022e+00
328296 +7.114104044e-02 +7.114104044e-02 -5.227885896e+01 -5.227885896e+01 -9.3693e-01 -1.4537e+00 +2.3472e+00 -2.2682e+00 -1.5610e+00 +3.4253e+00 -3.7684e+00 -2.7121e-02 +2.6006e+00 -1.5022e+00
