% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.660892576e+01 +5.660892576e+01 +4.258925763e+00 +4.258925763e+00 -3.2580e+00 -3.4657e+00 -1.0181e+00 +1.3307e+00 -1.5830e+00 -5.3522e-01 -1.9567e+00 +3.1737e+00 -1.3667e+00 -2.3127e+00
10 +2.680880616e+01 +2.680880616e+01 -2.554119384e+01 -2.554119384e+01 +1.1160e+00 +3.3176e+00 -3.7299e+00 +4.5497e-01 +1.1521e+00 +3.4925e+00 -2.5084e-01 -3.8003e+00 +1.4148e+00 -3.2513e+00
52 +1.749444621e+01 +1.749444621e+01 -3.485555379e+01 -3.485555379e+01 +1.8168e+00 +7.2007e-01 -5.2219e-01 +3.3293e+00 +3.6394e+00 +3.9870e+00 -3.8950e+00 -6.1384e-01 +3.3621e+00 -1.8079e+00
87 +1.540127893e+01 +1.540127893e+01 -3.694872107e+01 -3.694872107e+01 +3.1016e+00 +1.1114e-01 +1.9566e+00 -1.2442e+00 +2.0593e+00 +1.7397e+00 -1.9067e+00 +3.2257e+00 +1.4182e+00 -3.9972e+00
376 +8.433973860e+00 +8.433973860e+00 -4.391602614e+01 -4.391602614e+01 +3.1448e+00 -7.5031e-02 -9.8978e-01 -2.9059e+00 -1.9873e+00 +3.9659e+00 -3.0596e+00 +3.3069e-01 +1.7519e+00 -2.7222e+00
650 +6.229463993e+00 +6.229463993e+00 -4.612053601e+01 -4.612053601e+01 -2.6914e+00 -2.3559e+00 +3.9208e+00 -3.8386e+00 -3.4169e+00 +3.6196e+00 -3.6956e+00 +2.4052e+00 +2.6752e+00 -6.4876e-02
6240 +3.871409217e+00 +3.871409217e+00 -4.847859078e+01 -4.847859078e+01 -1.4803e+00 -9.9335e-01 +1.0689e+00 -1.6599e+00 -3.9489e-02 +3.7320e+00 -2.8591e+00 -7.8961e-01 +3.1627e+00 -1.3952e-01
20095 +2.139321705e+00 +2.139321705e+00 -5.021067829e+01 -5.021067829e+01 -2.1770e+00 -9.9335e-01 +3.1483e+00 -2.4671e+00 -2.6103e+00 +3.9969e+00 -4.5332e+00 +9.1347e-02 +1.7456e+00 -8.6719e-01
39467 +1.513651554e+00 +1.513651554e+00 -5.083634845e+01 -5.083634845e+01 -2.1770e+00 -9.9335e-01 +3.1483e+00 -2.4671e+00 -2.1004e+00 +3.9969e+00 -4.5332e+00 +9.1347e-02 +3.1627e+00 -1.5115e+00
65327 +7.651915620e-01 +7.651915620e-01 -5.158480844e+01 -5.158480844e+01 -1.4803e+00 -9.9335e-01 +2.2625e+00 -2.4671e+00 -2.1004e+00 +3.9969e+00 -4.5332e+00 +9.1347e-02 +2.5517e+00 -1.5115e+00
105010 +4.695339525e-01 +4.695339525e-01 -5.188046605e+01 -5.188046605e+01 -1.2344e+00 -9.9335e-01 +2.6312e+00 -2.4671e+00 -2.1004e+00 +3.2937e+00 -3.9749e+00 +9.1347e-02 +2.5687e+00 -1.5115e+00
141405 +3.630481156e-01 +3.630481156e-01 -5.198695188e+01 -5.198695188e+01 -8.3436e-01 -9.9335e-01 +2.6312e+00 -2.4671e+00 -2.1004e+00 +3.2937e+00 -3.9749e+00 +9.1347e-02 +2.3774e+00 -1.5115e+00
314756 +2.404507986e-01 +2.404507986e-01 -5.210954920e+01 -5.210954920e+01 -8.3436e-01 -1.2377e+00 +2.4493e+00 -2.3604e+00 -2.1004e+00 +3.2937e+00 -3.9749e+00 -5.7586e-02 +2.5687e+00 -1.5115e+00
336857 +8.954622142e-02 +8.954622142e-02 -5.226045378e+01 -5.226045378e+01 -8.3436e-01 -1.2377e+00 +2.4493e+00 -2.3604e+00 -1.6997e+00 +3.2937e+00 -3.9749e+00 -5.7586e-02 +2.5687e+00 -1.5115e+00
