% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.268330881e+02 +1.268330881e+02 +7.448308809e+01 +7.448308809e+01 +6.3686e-01 -1.3738e+00 +3.0147e+00 +2.7040e+00 +1.7334e+00 -1.0947e-01 +2.3773e+00 -3.2220e+00 +2.6020e+00 -3.9499e-01
3 +7.580358588e+01 +7.580358588e+01 +2.345358588e+01 +2.345358588e+01 -3.1917e+00 +2.4517e+00 -3.2681e+00 -2.7641e+00 +2.6400e+00 +3.4680e+00 +1.2988e+00 +2.0286e+00 +2.2672e+00 +1.0748e+00
7 +8.313778882e+00 +8.313778882e+00 -4.403622112e+01 -4.403622112e+01 +3.8468e-01 +6.3074e-01 +2.0601e+00 -1.8179e+00 -3.0607e+00 +1.5309e+00 -2.6838e+00 -7.4615e-01 +3.9059e+00 -2.0585e+00
706 +4.821496151e+00 +4.821496151e+00 -4.752850385e+01 -4.752850385e+01 -1.3632e+00 -8.0471e-01 +1.6274e+00 -1.5873e+00 -1.1209e-01 +3.5569e+00 -2.4857e+00 +4.9627e-03 +2.4744e+00 +8.1147e-01
2892 +2.831889388e+00 +2.831889388e+00 -4.951811061e+01 -4.951811061e+01 -1.3632e+00 -8.0471e-01 +1.6274e+00 -1.5873e+00 -1.1209e-01 +3.5569e+00 -2.4857e+00 +4.9627e-03 +2.4744e+00 -4.8144e-01
37489 +2.401890197e+00 +2.401890197e+00 -4.994810980e+01 -4.994810980e+01 -1.3632e+00 -5.5258e-01 +1.6274e+00 -1.5873e+00 -1.1209e-01 +3.5569e+00 -2.4857e+00 +4.9627e-03 +2.4744e+00 -1.7570e+00
56491 +1.569312814e+00 +1.569312814e+00 -5.078068719e+01 -5.078068719e+01 -1.3632e+00 -1.0121e+00 +1.6274e+00 -2.8777e+00 -2.0239e+00 +3.5569e+00 -2.4857e+00 +4.9627e-03 +2.4744e+00 -1.7570e+00
72075 +7.966009212e-01 +7.966009212e-01 -5.155339908e+01 -5.155339908e+01 -1.0531e+00 -1.0121e+00 +1.6274e+00 -2.1656e+00 -2.0239e+00 +3.5569e+00 -3.3079e+00 +4.9627e-03 +2.4744e+00 -1.7570e+00
81268 +5.008985138e-01 +5.008985138e-01 -5.184910149e+01 -5.184910149e+01 -1.0531e+00 -1.0121e+00 +2.8481e+00 -2.1656e+00 -2.0239e+00 +3.5569e+00 -3.3079e+00 +4.9627e-03 +2.4744e+00 -1.6736e+00
106560 +2.948464905e-01 +2.948464905e-01 -5.205515351e+01 -5.205515351e+01 -1.0531e+00 -1.0121e+00 +2.8481e+00 -2.1656e+00 -1.2984e+00 +3.5569e+00 -3.3079e+00 +4.9627e-03 +2.4744e+00 -1.6736e+00
221402 +1.636658530e-01 +1.636658530e-01 -5.218633415e+01 -5.218633415e+01 -9.6360e-01 -1.3270e+00 +2.8481e+00 -2.1656e+00 -1.2984e+00 +3.5569e+00 -3.7927e+00 +4.9627e-03 +2.4744e+00 -1.6736e+00
233617 +1.356578791e-01 +1.356578791e-01 -5.221434212e+01 -5.221434212e+01 -9.6360e-01 -1.3270e+00 +2.8481e+00 -2.1656e+00 -1.3348e+00 +3.7011e+00 -3.7927e+00 +4.9627e-03 +2.4744e+00 -1.6736e+00
