% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.463901041e+02 +1.463901041e+02 +9.404010414e+01 +9.404010414e+01 +1.5106e+00 +2.0971e+00 +3.4002e+00 +2.4238e+00 -3.4623e+00 +1.0849e+00 +2.8237e+00 -1.3768e+00 +1.8147e+00 -5.8613e-01
2 +1.271194720e+01 +1.271194720e+01 -3.963805280e+01 -3.963805280e+01 +2.8830e+00 +1.8963e+00 +1.3603e+00 -3.4589e+00 +2.7030e+00 +3.6732e+00 -3.0998e+00 -1.9011e+00 +1.0145e+00 +2.1184e+00
12 +8.450612559e+00 +8.450612559e+00 -4.389938744e+01 -4.389938744e+01 -1.6321e+00 -3.9041e+00 +4.2213e-01 -1.6698e+00 -2.1008e+00 +2.5121e+00 -3.6420e+00 +1.1403e+00 +1.8375e+00 -2.0849e+00
1668 +5.532040589e+00 +5.532040589e+00 -4.681795941e+01 -4.681795941e+01 +9.7127e-01 +4.4812e-01 +2.0073e+00 +2.0624e-01 -9.1695e-01 +3.8848e+00 -3.9806e+00 +1.6478e+00 +1.9260e+00 -2.6242e+00
7099 +3.531693083e+00 +3.531693083e+00 -4.881830692e+01 -4.881830692e+01 +9.7127e-01 -8.6729e-01 +2.0073e+00 -7.0290e-01 -9.1695e-01 +3.8848e+00 -3.9806e+00 +1.6478e+00 +2.0825e+00 -2.6242e+00
26067 +2.124567960e+00 +2.124567960e+00 -5.022543204e+01 -5.022543204e+01 -3.4294e-01 -1.5536e+00 +2.0242e+00 -1.7790e+00 -9.1695e-01 +3.5623e+00 -4.1291e+00 -1.3250e+00 +1.4109e+00 -2.5335e+00
73087 +8.723981023e-01 +8.723981023e-01 -5.147760190e+01 -5.147760190e+01 -1.0058e+00 -3.2457e-01 +2.0242e+00 -2.3876e+00 -1.3577e+00 +3.5623e+00 -4.1291e+00 +5.7521e-01 +2.9112e+00 -1.2763e+00
114382 +3.590516429e-01 +3.590516429e-01 -5.199094836e+01 -5.199094836e+01 -1.0058e+00 -1.7777e+00 +2.0242e+00 -2.3876e+00 -1.3577e+00 +3.7684e+00 -3.9881e+00 +2.5592e-02 +3.1108e+00 -1.2763e+00
129688 +2.109035467e-01 +2.109035467e-01 -5.213909645e+01 -5.213909645e+01 -1.0058e+00 -1.5755e+00 +2.0242e+00 -2.3876e+00 -1.3577e+00 +3.7684e+00 -3.9881e+00 +2.5592e-02 +3.1108e+00 -1.7057e+00
243652 +1.539107241e-01 +1.539107241e-01 -5.219608928e+01 -5.219608928e+01 -1.0058e+00 -1.2607e+00 +2.4223e+00 -2.2741e+00 -1.3577e+00 +3.7684e+00 -3.7957e+00 +2.5592e-02 +2.8742e+00 -1.5048e+00
