% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.973694128e+02 +1.973694128e+02 +1.450194128e+02 +1.450194128e+02 +2.9400e+00 -1.4192e+00 -2.0164e+00 -1.6088e+00 +1.4412e+00 -3.4718e+00 -1.9846e+00 -4.4077e-01 -1.7916e+00 +3.3731e+00
3 +1.148192848e+02 +1.148192848e+02 +6.246928481e+01 +6.246928481e+01 +1.5676e-01 +1.7024e+00 +1.4351e+00 +1.1555e+00 +1.2256e+00 +1.1671e+00 -6.3177e-01 +2.1537e+00 -1.0152e+00 +3.4921e+00
6 +2.870016857e+01 +2.870016857e+01 -2.364983143e+01 -2.364983143e+01 +1.7821e+00 -1.2217e+00 -2.4880e+00 +3.1824e+00 +1.6716e+00 +2.4427e+00 -3.5134e+00 +2.7176e+00 +2.7899e+00 +5.3070e-01
35 +2.186475592e+01 +2.186475592e+01 -3.048524408e+01 -3.048524408e+01 -1.7627e+00 +2.3028e+00 -1.3060e+00 -1.1095e+00 -2.2565e+00 +1.8547e+00 -2.1222e+00 -2.5362e+00 +1.8443e+00 +5.6143e-01
168 +1.489871226e+01 +1.489871226e+01 -3.745128774e+01 -3.745128774e+01 -1.2528e+00 -5.1979e-01 +1.4122e+00 -6.8271e-01 +1.1849e+00 +3.6338e+00 -2.4451e+00 -8.8195e-02 +3.6126e+00 +3.9603e+00
208 +8.717820328e+00 +8.717820328e+00 -4.363217967e+01 -4.363217967e+01 +2.6990e+00 +8.7945e-02 +1.6550e+00 -1.6651e+00 +2.3643e+00 +1.4844e+00 -2.9889e+00 +9.0630e-02 +3.3016e+00 +7.9651e-01
4211 +3.824244037e+00 +3.824244037e+00 -4.852575596e+01 -4.852575596e+01 +1.3847e+00 -1.7600e+00 +2.7131e+00 -1.3026e+00 -1.8544e+00 +2.9753e+00 -3.7441e+00 +1.1278e+00 +2.8165e+00 +1.3826e-01
49086 +2.353602802e+00 +2.353602802e+00 -4.999639720e+01 -4.999639720e+01 -7.8123e-01 -1.7600e+00 +2.3521e+00 -1.3026e+00 -3.0519e+00 +2.9753e+00 -3.7441e+00 +1.1278e+00 +2.8165e+00 -1.5181e+00
77717 +1.518181297e+00 +1.518181297e+00 -5.083181870e+01 -5.083181870e+01 -7.8123e-01 -1.7600e+00 +2.3521e+00 -1.8940e+00 -3.0519e+00 +2.9753e+00 -3.7050e+00 +5.1577e-01 +2.3023e+00 -1.5466e+00
127456 +9.204521024e-01 +9.204521024e-01 -5.142954790e+01 -5.142954790e+01 -7.8123e-01 -1.3054e+00 +2.6256e+00 -2.2176e+00 -2.0263e+00 +2.9753e+00 -3.2594e+00 -3.9673e-01 +2.3747e+00 -2.3081e+00
135173 +6.241412942e-01 +6.241412942e-01 -5.172585871e+01 -5.172585871e+01 -7.8123e-01 -1.3296e+00 +2.6256e+00 -2.2176e+00 -2.0263e+00 +2.7729e+00 -3.7441e+00 -3.9673e-01 +2.8165e+00 -1.0418e+00
167683 +2.511907530e-01 +2.511907530e-01 -5.209880925e+01 -5.209880925e+01 -9.3036e-01 -1.3296e+00 +2.6256e+00 -2.2176e+00 -1.8304e+00 +3.4315e+00 -3.7441e+00 -3.9673e-01 +2.8165e+00 -1.4492e+00
180622 +1.994419661e-01 +1.994419661e-01 -5.215055803e+01 -5.215055803e+01 -7.8123e-01 -1.3296e+00 +2.6256e+00 -2.2176e+00 -1.8304e+00 +3.4315e+00 -3.7441e+00 -3.9673e-01 +2.8165e+00 -1.4492e+00
194264 +1.492222103e-01 +1.492222103e-01 -5.220077779e+01 -5.220077779e+01 -7.8123e-01 -1.3296e+00 +2.6256e+00 -2.2176e+00 -1.8304e+00 +3.4315e+00 -3.7441e+00 -2.8672e-01 +2.8165e+00 -1.4492e+00
