Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,1,2067.301029995664,0,3600.0,-1,0.0,0.0,1,2067.301029995664,0,0.0,SAT,,393.618,
2,2,1,2026.301029995664,0,3600.0,-1,392.684,0.0,1,2026.301029995664,1,392.684,SAT,,375.723,
3,3,1,2030.301029995664,0,3600.0,-1,767.112,0.0,1,2030.301029995664,1,1159.796,SAT,,230.664,
4,4,1,2037.301029995664,0,3600.0,-1,997.236,0.0,1,2037.301029995664,2,2157.032,SAT,,491.404,
5,5,1,2829.301029995664,0,3600.0,-1,1487.396,0.0,1,2829.301029995664,2,3644.428,SAT,,490.973,
6,6,1,2043.301029995664,0,3600.0,-1,1976.932,0.0,1,2043.301029995664,3,5621.36,SAT,,404.585,
7,7,1,2032.301029995664,0,3600.0,-1,2380.836,0.0,1,2032.301029995664,3,8002.196,SAT,,310.147,
8,8,1,2048.301029995664,0,3600.0,-1,2690.352,0.0,1,2048.301029995664,4,10692.547999999999,SAT,,304.895,
9,9,1,2030.301029995664,0,3600.0,-1,2690.352,0.0,1,2030.301029995664,4,13382.899999999998,SAT,,360.541,
10,10,1,2089.301029995664,0,3600.0,-1,3350.896,0.0,1,2089.301029995664,5,16733.796,SAT,,700.158,
11,11,1,2036.301029995664,0,3600.0,-1,4048.644,0.0,1,2036.301029995664,5,20782.44,SAT,,614.577,
12,12,1,2784.301029995664,0,3600.0,-1,4661.876,0.0,1,2784.301029995664,6,25444.316,SAT,,545.75,
13,13,1,2055.301029995664,0,3600.0,-1,5204.044,0.0,1,2055.301029995664,6,30648.36,SAT,,342.825,
14,14,1,2038.301029995664,0,3600.0,-1,5545.684,0.0,1,2038.301029995664,7,36194.044,SAT,,553.97,
15,15,1,2036.301029995664,0,3600.0,-1,6098.132,0.0,1,2036.301029995664,7,42292.176,SAT,,329.31,
16,16,1,2031.301029995664,0,3600.0,-1,6426.172,0.0,1,2031.301029995664,8,48718.348,SAT,,475.564,
17,17,1,2033.301029995664,0,3600.0,-1,6900.344,0.0,1,2033.301029995664,8,55618.691999999995,SAT,,453.735,
