Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,1,2067.301029995664,0,3600.0,-1,0.0,0.0,1,2067.301029995664,0,0.0,SAT,,393.618,
2,2,1,2026.301029995664,0,3600.0,-1,392.684,0.0,1,2026.301029995664,1,392.684,SAT,,375.723,
3,3,1,2030.301029995664,0,3600.0,-1,767.112,0.0,1,2030.301029995664,1,1159.796,SAT,,230.664,
4,4,1,2037.301029995664,0,3600.0,-1,997.236,0.0,1,2037.301029995664,2,2157.032,SAT,,491.404,
5,5,1,2829.301029995664,0,3600.0,-1,1487.396,0.0,1,2829.301029995664,2,3644.428,SAT,,490.973,
6,6,1,2043.301029995664,0,3600.0,-1,1976.932,0.0,1,2043.301029995664,3,5621.36,SAT,,404.585,
7,7,1,2032.301029995664,0,3600.0,-1,2380.836,0.0,1,2032.301029995664,3,8002.196,SAT,,310.147,
8,8,1,2048.301029995664,0,3600.0,-1,2690.352,0.0,1,2048.301029995664,4,10692.547999999999,SAT,,304.895,
9,9,1,2030.301029995664,0,3600.0,-1,2690.352,0.0,1,2030.301029995664,4,13382.899999999998,SAT,,360.541,
10,10,1,2089.301029995664,0,3600.0,-1,3350.896,0.0,1,2089.301029995664,5,16733.796,SAT,,700.158,
11,11,1,2036.301029995664,0,3600.0,-1,4048.644,0.0,1,2036.301029995664,5,20782.44,SAT,,614.577,
12,12,1,2784.301029995664,0,3600.0,-1,4661.876,0.0,1,2784.301029995664,6,25444.316,SAT,,545.75,
13,13,1,2055.301029995664,0,3600.0,-1,5204.044,0.0,1,2055.301029995664,6,30648.36,SAT,,342.825,
14,14,1,2038.301029995664,0,3600.0,-1,5545.684,0.0,1,2038.301029995664,7,36194.044,SAT,,553.97,
15,15,1,2036.301029995664,0,3600.0,-1,6098.132,0.0,1,2036.301029995664,7,42292.176,SAT,,329.31,
16,16,1,2031.301029995664,0,3600.0,-1,6426.172,0.0,1,2031.301029995664,8,48718.348,SAT,,475.564,
17,17,1,2033.301029995664,0,3600.0,-1,6900.344,0.0,1,2033.301029995664,8,55618.691999999995,SAT,,453.735,
18,18,1,2029.301029995664,0,3600.0,-1,7351.968,0.0,1,2029.301029995664,9,62970.659999999996,SAT,,607.666,
19,19,1,2049.301029995664,0,3600.0,-1,7351.968,0.0,1,2049.301029995664,9,70322.628,SAT,,470.628,
20,20,1,2026.301029995664,0,3600.0,-1,8424.68,0.0,1,2026.301029995664,10,78747.30799999999,SAT,,441.41,
21,21,1,2040.301029995664,0,3600.0,-1,8864.78,0.0,1,2040.301029995664,10,87612.08799999999,SAT,,451.632,
22,22,1,2027.301029995664,0,3600.0,-1,9314.384,0.0,1,2027.301029995664,11,96926.472,SAT,,450.45,
23,23,1,2052.301029995664,0,3600.0,-1,9764.004,0.0,1,2052.301029995664,11,106690.476,SAT,,315.799,
24,24,1,2040.301029995664,0,3600.0,-1,10079.284,0.0,1,2040.301029995664,12,116769.76,SAT,,520.614,
25,25,1,2033.301029995664,0,3600.0,-1,10598.98,0.0,1,2033.301029995664,12,127368.73999999999,SAT,,511.048,
26,26,1,2055.301029995664,0,3600.0,-1,11108.904,0.0,1,2055.301029995664,13,138477.644,SAT,,708.922,
27,27,1,2032.301029995664,0,3600.0,-1,11816.012,0.0,1,2032.301029995664,13,150293.656,SAT,,461.641,
28,28,1,2043.301029995664,0,3600.0,-1,12274.164,0.0,1,2043.301029995664,14,162567.81999999998,SAT,,466.376,
29,29,1,2060.301029995664,0,3600.0,-1,12738.988,0.0,1,2060.301029995664,14,175306.808,SAT,,401.687,
30,30,1,2047.301029995664,0,3600.0,-1,13139.492,0.0,1,2047.301029995664,15,188446.3,SAT,,428.328,
31,31,1,2031.301029995664,0,3600.0,-1,13566.464,0.0,1,2031.301029995664,15,202012.764,SAT,,603.799,
32,32,1,2049.301029995664,0,3600.0,-1,14168.936,0.0,1,2049.301029995664,16,216181.69999999998,SAT,,392.443,
33,33,1,2043.301029995664,0,3600.0,-1,14559.728,0.0,1,2043.301029995664,16,230741.42799999999,SAT,,315.341,
34,34,1,2031.301029995664,0,3600.0,-1,14874.272,0.0,1,2031.301029995664,17,245615.69999999998,SAT,,462.292,
35,35,1,2104.301029995664,0,3600.0,-1,15334.916,0.0,1,2104.301029995664,17,260950.61599999998,SAT,,347.958,
36,36,1,2057.301029995664,0,3600.0,-1,15681.68,0.0,1,2057.301029995664,18,276632.296,SAT,,449.554,
37,37,1,2047.301029995664,0,3600.0,-1,16130.144,0.0,1,2047.301029995664,18,292762.43999999994,SAT,,309.758,
38,38,1,2038.301029995664,0,3600.0,-1,16437.62,0.0,1,2038.301029995664,19,309200.05999999994,SAT,,420.227,
39,39,1,2039.301029995664,0,3600.0,-1,16856.14,0.0,1,2039.301029995664,19,326056.19999999995,SAT,,346.402,
40,40,1,2149.301029995664,0,3600.0,-1,17200.192,0.0,1,2149.301029995664,20,343256.39199999993,SAT,,620.929,
41,41,1,2039.301029995664,0,3600.0,-1,17818.216,0.0,1,2039.301029995664,20,361074.60799999995,SAT,,438.928,
42,42,1,2044.301029995664,0,3600.0,-1,18254.112,0.0,1,2044.301029995664,21,379328.72,SAT,,457.43,
43,43,1,2081.301029995664,0,3600.0,-1,18710.48,0.0,1,2081.301029995664,21,398039.19999999995,SAT,,487.182,
44,44,1,2194.301029995664,0,3600.0,-1,19197.016,0.0,1,2194.301029995664,22,417236.21599999996,SAT,,442.467,
45,45,1,2054.301029995664,0,3600.0,-1,19638.544,0.0,1,2054.301029995664,22,436874.75999999995,SAT,,334.219,
46,46,1,2046.301029995664,0,3600.0,-1,19971.896,0.0,1,2046.301029995664,23,456846.65599999996,SAT,,377.615,
47,47,1,2059.301029995664,0,3600.0,-1,20348.544,0.0,1,2059.301029995664,23,477195.19999999995,SAT,,479.213,
48,48,1,2031.301029995664,0,3600.0,-1,20826.836,0.0,1,2031.301029995664,24,498022.03599999996,SAT,,645.337,
49,49,1,2041.301029995664,0,3600.0,-1,21468.78,0.0,1,2041.301029995664,24,519490.816,SAT,,473.392,
50,50,1,2041.301029995664,0,3600.0,-1,21938.356,0.0,1,2041.301029995664,25,541429.172,SAT,,441.691,
51,51,1,2034.301029995664,0,3600.0,-1,22378.836,0.0,1,2034.301029995664,25,563808.008,SAT,,434.651,
52,52,1,2032.301029995664,0,3600.0,-1,22813.024,0.0,1,2032.301029995664,26,586621.032,SAT,,428.64,
53,53,1,2075.301029995664,0,3600.0,-1,23239.876,0.0,1,2075.301029995664,26,609860.908,SAT,,279.374,
54,54,1,2038.301029995664,0,3600.0,-1,23517.748,0.0,1,2038.301029995664,27,633378.6560000001,SAT,,198.586,
55,55,1,2031.301029995664,0,3600.0,-1,23716.08,0.0,1,2031.301029995664,27,657094.736,SAT,,407.732,
56,56,1,2038.301029995664,0,3600.0,-1,24123.164,0.0,1,2038.301029995664,28,681217.9,SAT,,511.049,
57,57,1,2035.301029995664,0,3600.0,-1,24630.852,0.0,1,2035.301029995664,28,705848.752,SAT,,155.697,
58,58,1,2027.301029995664,0,3600.0,-1,24785.064,0.0,1,2027.301029995664,29,730633.816,SAT,,495.243,
59,59,1,2060.301029995664,0,3600.0,-1,25276.62,0.0,1,2060.301029995664,29,755910.436,SAT,,472.876,
