1,0.9,0.1,0.2512437810945274
2,0.3717949165152603,0.20445481197326143,0.7736318407960199
3,0.324818426790216,0.23773390736707933,0.02736318407960199
4,0.7536767499821508,0.02695829401235783,0.5945273631840796
5,0.1622385732796756,0.7744796794261644,0.4900497512437811
6,0.8276662065480691,0.22750709630759147,0.6293532338308457
7,0.541374090003191,0.13647020864424475,0.664179104477612
8,0.526932730529474,0.23203819185826624,0.13681592039800994
9,0.1339485895732897,0.6817374592529313,0.31592039800995025
10,0.6361024412494221,0.9164622204220474,0.9825870646766169
11,0.21590140676835923,0.7446249139022727,0.7786069651741293
<<<<<<< HEAD
12,0.49249440768898634,0.7558757074026277,0.7089552238805971
13,0.6621261982700072,0.2226708212322429,0.18159203980099503
14,0.6794021707717638,0.7478739681684441,0.7238805970149254
15,0.5704204772131738,0.3569901145039619,0.48507462686567165
16,0.732378017152303,0.7502071600875052,0.012437810945273632
17,0.7815053772148964,0.6064659400581144,0.6990049751243781
18,0.5821073951813588,0.7513630535448308,0.7388059701492538
19,0.588234113918894,0.863535602730505,0.0024875621890547263
20,0.01561033573547177,0.7520164278927162,0.5398009950248757
21,0.8592108165350109,0.18891407031199314,0.19651741293532338
22,0.6750451528915041,0.7528603847212646,0.1517412935323383
23,0.11247628854806002,0.5735264058028544,0.4502487562189055
24,0.6057077747777182,0.7534802743411068,0.8781094527363185
25,0.33838344526173203,0.9831731443968531,0.6990049751243781
26,0.7680817023407137,0.7537714628582647,0.7039800995024875
27,0.531169152544542,0.5654490146133884,0.7238805970149254
28,0.7889089583554971,0.7539628064508158,0.9378109452736318
29,0.061863378253936396,0.7322949876745211,0.31592039800995025
30,0.32123390747524416,0.7542485061628358,0.7985074626865671
31,0.6185094167234021,0.5490848467823859,0.6791044776119403
32,0.39401573786817956,0.7544904683086601,0.1517412935323383
33,0.726516085282425,8.125441561558366E-4,0.42039800995024873
34,0.6650763359730159,0.75491593132348,0.08706467661691543
35,0.3472972660792829,0.3886710456384258,0.5398009950248757
36,0.504572712673466,0.4945719998358121,0.5895522388059702
37,0.09546444525408204,0.26082663096834113,0.9925373134328358
38,0.608262287830721,0.7550769502797645,0.2562189054726368
39,0.5182514175088357,0.42345799338828993,0.3308457711442786
40,0.7279558198304079,0.7553499338392696,0.6094527363184079
41,0.5659623892681132,0.711017019370852,0.4502487562189055
42,0.41641580863279026,0.7552472988924972,0.3009950248756219
43,0.8652435829394831,0.4020859086141415,0.664179104477612
44,0.6383741192787774,0.7555502296702633,0.10696517412935323
45,0.39637995672625426,0.0809194703896855,0.8084577114427861
46,0.21385269840182441,0.7554898872477471,0.10199004975124377
47,0.13946179224880362,0.8159094978237473,0.5398009950248757
48,0.4778501626804309,0.7527917057512432,0.753731343283582
49,0.8715902510553001,0.7696804480443138,0.3308457711442786
50,0.7285533392407398,0.5416897248424868,0.12686567164179105
51,0.33862282901884644,0.7970915125742384,0.27611940298507465
52,0.49742706197261977,0.7502071600875052,0.012437810945273632
53,0.2560974078935351,0.44302438223998564,0.18159203980099503
54,0.3625841807293323,0.13768990997101038,0.7487562189054726
55,0.19202416408730105,0.7813244265257077,0.05223880597014925
56,0.9630925042032132,0.77982156959711,0.13681592039800994
57,0.2621456306167377,0.022406441807655497,0.5348258706467661
58,0.37650322024007865,0.6733128985492888,0.7089552238805971
59,0.09145006399137023,0.7676914219094866,0.5199004975124378
60,0.8317006720259736,0.7793529770777579,0.5696517412935324
61,0.020277699542987637,0.05993146069233002,0.012437810945273632
62,0.49096503407835157,0.7523731431184999,0.43532338308457713
63,0.6710907240427945,0.3279377827298985,0.5298507462686567
64,0.9666288907801487,0.887622912771096,0.7039800995024875
=======
12,0.8542589570168662,0.4329447442902914,0.6343283582089553
13,0.6621261982700072,0.2226708212322429,0.18159203980099503
14,0.8651529996300082,0.5883262925622509,0.02736318407960199
15,0.5704204772131738,0.3569901145039619,0.48507462686567165
16,0.8747491226693093,0.7532991383589871,0.1865671641791045
17,0.7815053772148964,0.6064659400581144,0.6990049751243781
18,0.8773949182565356,0.200091395810862,0.10199004975124377
19,0.588234113918894,0.863535602730505,0.0024875621890547263
20,0.8859468617980826,0.38109257179421285,0.09701492537313433
21,0.8592108165350109,0.18891407031199314,0.19651741293532338
22,0.8874915430081235,8.293220954519454E-4,0.08706467661691543
23,0.11247628854806002,0.5735264058028544,0.4502487562189055
24,0.8918396640431209,0.2541185903049752,0.19651741293532338
25,0.33838344526173203,0.9831731443968531,0.6990049751243781
26,0.8944688451201535,0.47988112846113606,0.09701492537313433
27,0.531169152544542,0.5654490146133884,0.7238805970149254
28,0.8974118908849531,0.3617472862032547,0.3358208955223881
29,0.061863378253936396,0.7322949876745211,0.31592039800995025
30,0.8985477032733401,0.9223330118683866,0.18159203980099503
31,0.6185094167234021,0.5490848467823859,0.6791044776119403
32,0.8988420282629727,0.41638884573973134,0.21641791044776118
33,0.726516085282425,8.125441561558366E-4,0.42039800995024873
34,0.8990254034025512,0.7926030637406081,0.17164179104477612
35,0.3472972660792829,0.3886710456384258,0.5398009950248757
36,0.8994752832458425,0.7626786190388745,0.6592039800995025
37,0.09546444525408204,0.26082663096834113,0.9925373134328358
38,0.8995099039147096,0.956988283430661,0.18159203980099503
39,0.5182514175088357,0.42345799338828993,0.3308457711442786
40,0.899613439229197,0.07963610952149525,0.21641791044776118
41,0.5659623892681132,0.711017019370852,0.4502487562189055
42,0.8997198239858315,0.5032240902863148,0.5895522388059702
43,0.8652435829394831,0.4020859086141415,0.664179104477612
44,0.8997746588160654,0.6038225129013026,0.6890547263681592
45,0.39637995672625426,0.0809194703896855,0.8084577114427861
46,0.899863367227045,0.9343696415620962,0.9676616915422885
47,0.13946179224880362,0.8159094978237473,0.5398009950248757
48,0.8999423870578608,0.09253256587504166,0.7388059701492538
49,0.8715902510553001,0.7696804480443138,0.3308457711442786
50,0.22825704834705096,0.7099850104008316,0.6890547263681592
51,0.33862282901884644,0.7970915125742384,0.27611940298507465
52,0.5061438067365805,0.10541149492789303,0.16666666666666666
53,0.2560974078935351,0.44302438223998564,0.18159203980099503
54,0.8999576643651332,0.7983319901812019,0.9427860696517413
55,0.19202416408730105,0.7813244265257077,0.05223880597014925
56,0.6820649722801152,0.10263839137196296,0.11691542288557213
57,0.2621456306167377,0.022406441807655497,0.5348258706467661
58,0.8999759617794476,0.30980438832651513,0.972636815920398
59,0.09145006399137023,0.7676914219094866,0.5199004975124378
60,0.6276380180078778,0.09589664761000338,0.2810945273631841
61,0.020277699542987637,0.05993146069233002,0.012437810945273632
62,0.5251449891838474,0.09989045545689867,0.34577114427860695
63,0.6710907240427945,0.3279377827298985,0.5298507462686567
64,0.24333599413539786,0.46187365958598703,0.9875621890547264
>>>>>>> 40d814705a470fed13b12d6359989396e6ecd75e
65,0.5716993779202865,0.26294655816916745,0.04228855721393035
