Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
<<<<<<< HEAD
1,1,1,1600.0,0,3600.0,-1,0.0,0.0,1,1600.0,0,0.0,SAT,,387.771,
2,2,1,1600.0,0,3600.0,-1,386.308,0.0,1,1600.0,1,386.308,SAT,,374.413,
3,3,1,1600.0,0,3600.0,-1,760.156,0.0,1,1600.0,1,1146.464,SAT,,220.228,
4,4,1,1600.0,0,3600.0,-1,979.808,0.0,1,1600.0,2,2126.272,SAT,,470.71,
5,5,1,1600.0,0,3600.0,-1,1448.904,0.0,1,1600.0,2,3575.176,SAT,,486.316,
6,6,1,1600.0,0,3600.0,-1,1932.684,0.0,1,1600.0,3,5507.86,SAT,,386.053,
7,7,1,1600.0,0,3600.0,-1,2317.76,0.0,1,1600.0,3,7825.62,SAT,,294.895,
8,8,1,1600.0,0,3600.0,-1,2610.752,0.0,1,1600.0,4,10436.372,SAT,,288.771,
9,9,1,1600.0,0,3600.0,-1,2899.06,0.0,1,1600.0,4,13335.431999999999,SAT,,360.045,
10,10,1,1600.0,0,3600.0,-1,3258.164,0.0,1,1600.0,5,16593.595999999998,SAT,,647.887,
11,11,1,1600.0,0,3600.0,-1,3904.552,0.0,1,1600.0,5,20498.147999999997,SAT,,565.939,
12,12,1,1600.0,0,3600.0,-1,4467.604,0.0,1,1600.0,6,24965.751999999997,SAT,,701.479,
13,13,1,1600.0,0,3600.0,-1,5167.476,0.0,1,1600.0,6,30133.227999999996,SAT,,334.112,
14,14,1,1600.0,0,3600.0,-1,5500.732,0.0,1,1600.0,7,35633.95999999999,SAT,,359.281,
15,15,1,1600.0,0,3600.0,-1,5858.116,0.0,1,1600.0,7,41492.075999999994,SAT,,331.461,
16,16,1,1600.0,0,3600.0,-1,6188.708,0.0,1,1600.0,8,47680.78399999999,SAT,,397.211,
17,17,1,1600.0,0,3600.0,-1,6584.776,0.0,1,1600.0,8,54265.55999999999,SAT,,442.576,
18,18,1,1600.0,0,3600.0,-1,7026.12,0.0,1,1600.0,9,61291.67999999999,SAT,,425.062,
19,19,1,1600.0,0,3600.0,-1,7448.544,0.0,1,1600.0,9,68740.22399999999,SAT,,432.732,
20,20,1,1600.0,0,3600.0,-1,7878.48,0.0,1,1600.0,10,76618.70399999998,SAT,,590.696,
21,21,1,1600.0,0,3600.0,-1,8468.78,0.0,1,1600.0,10,85087.48399999998,SAT,,429.591,
22,22,1,1600.0,0,3600.0,-1,8897.996,0.0,1,1600.0,11,93985.47999999998,SAT,,498.321,
23,23,1,1600.0,0,3600.0,-1,9394.496,0.0,1,1600.0,11,103379.97599999998,SAT,,291.276,
24,24,1,1600.0,0,3600.0,-1,9684.28,0.0,1,1600.0,12,113064.25599999998,SAT,,341.176,
25,25,1,1600.0,0,3600.0,-1,10024.864,0.0,1,1600.0,12,123089.11999999998,SAT,,483.823,
26,26,1,1600.0,0,3600.0,-1,10508.088,0.0,1,1600.0,13,133597.20799999998,SAT,,428.705,
27,27,1,1600.0,0,3600.0,-1,10936.144,0.0,1,1600.0,13,144533.35199999998,SAT,,452.69,
28,28,1,1600.0,0,3600.0,-1,11388.028,0.0,1,1600.0,14,155921.37999999998,SAT,,660.156,
29,29,1,1600.0,0,3600.0,-1,12046.98,0.0,1,1600.0,14,167968.36,SAT,,370.218,
30,30,1,1600.0,0,3600.0,-1,12416.392,0.0,1,1600.0,15,180384.75199999998,SAT,,365.063,
31,31,1,1600.0,0,3600.0,-1,12780.712,0.0,1,1600.0,15,193165.46399999998,SAT,,557.007,
32,32,1,1600.0,0,3600.0,-1,13336.656,0.0,1,1600.0,16,206502.11999999997,SAT,,499.713,
33,33,1,1600.0,0,3600.0,-1,13835.512,0.0,1,1600.0,16,220337.63199999995,SAT,,321.571,
=======
<<<<<<< HEAD
1,1,1,2067.301029995664,0,3600.0,-1,0.0,0.0,1,2067.301029995664,0,0.0,SAT,,393.618,
2,2,1,2026.301029995664,0,3600.0,-1,392.684,0.0,1,2026.301029995664,1,392.684,SAT,,375.723,
3,3,1,2030.301029995664,0,3600.0,-1,767.112,0.0,1,2030.301029995664,1,1159.796,SAT,,230.664,
4,4,1,2037.301029995664,0,3600.0,-1,997.236,0.0,1,2037.301029995664,2,2157.032,SAT,,491.404,
5,5,1,2829.301029995664,0,3600.0,-1,1487.396,0.0,1,2829.301029995664,2,3644.428,SAT,,490.973,
6,6,1,2043.301029995664,0,3600.0,-1,1976.932,0.0,1,2043.301029995664,3,5621.36,SAT,,404.585,
7,7,1,2032.301029995664,0,3600.0,-1,2380.836,0.0,1,2032.301029995664,3,8002.196,SAT,,310.147,
8,8,1,2048.301029995664,0,3600.0,-1,2690.352,0.0,1,2048.301029995664,4,10692.547999999999,SAT,,304.895,
9,9,1,2030.301029995664,0,3600.0,-1,2690.352,0.0,1,2030.301029995664,4,13382.899999999998,SAT,,360.541,
10,10,1,2089.301029995664,0,3600.0,-1,3350.896,0.0,1,2089.301029995664,5,16733.796,SAT,,700.158,
11,11,1,2036.301029995664,0,3600.0,-1,4048.644,0.0,1,2036.301029995664,5,20782.44,SAT,,614.577,
12,12,1,2784.301029995664,0,3600.0,-1,4661.876,0.0,1,2784.301029995664,6,25444.316,SAT,,545.75,
13,13,1,2055.301029995664,0,3600.0,-1,5204.044,0.0,1,2055.301029995664,6,30648.36,SAT,,342.825,
14,14,1,2038.301029995664,0,3600.0,-1,5545.684,0.0,1,2038.301029995664,7,36194.044,SAT,,553.97,
15,15,1,2036.301029995664,0,3600.0,-1,6098.132,0.0,1,2036.301029995664,7,42292.176,SAT,,329.31,
16,16,1,2031.301029995664,0,3600.0,-1,6426.172,0.0,1,2031.301029995664,8,48718.348,SAT,,475.564,
17,17,1,2033.301029995664,0,3600.0,-1,6900.344,0.0,1,2033.301029995664,8,55618.691999999995,SAT,,453.735,
18,18,1,2029.301029995664,0,3600.0,-1,7351.968,0.0,1,2029.301029995664,9,62970.659999999996,SAT,,607.666,
19,19,1,2049.301029995664,0,3600.0,-1,7351.968,0.0,1,2049.301029995664,9,70322.628,SAT,,470.628,
20,20,1,2026.301029995664,0,3600.0,-1,8424.68,0.0,1,2026.301029995664,10,78747.30799999999,SAT,,441.41,
21,21,1,2040.301029995664,0,3600.0,-1,8864.78,0.0,1,2040.301029995664,10,87612.08799999999,SAT,,451.632,
22,22,1,2027.301029995664,0,3600.0,-1,9314.384,0.0,1,2027.301029995664,11,96926.472,SAT,,450.45,
