Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,1,3727.0,0,3600.0,-1,0.0,0.0,1,3727.0,0,0.0,SAT,,327.376,
2,2,1,1657.6020599913281,0,3600.0,-1,325.389119,0.0,1,1657.6020599913281,1,325.389119,SAT,,319.248,
3,3,1,1623.6020599913281,0,3600.0,-1,643.436635,0.0,1,1623.6020599913281,1,968.825754,SAT,,186.959,
4,4,1,1682.0,0,3600.0,-1,829.553558,0.0,1,1682.0,2,1798.379312,SAT,,389.715,
5,5,1,1619.301029995664,0,3600.0,-1,1215.821195,0.0,1,1619.301029995664,2,3014.200507,SAT,,417.907,
6,6,1,1621.1249387366083,0,3600.0,-1,1631.558131,0.0,1,1621.1249387366083,3,4645.758638,SAT,,324.706,
7,7,1,1610.6020599913281,0,3600.0,-1,1955.287305,0.0,1,1610.6020599913281,3,6601.045943,SAT,,245.786,
8,8,1,1634.6020599913281,0,3600.0,-1,2200.219199,0.0,1,1634.6020599913281,4,8801.265142,SAT,,245.395,
9,9,1,1629.6020599913281,0,3600.0,-1,2200.219199,0.0,1,1629.6020599913281,4,11001.484341,SAT,,308.695,
10,10,1,1683.0,0,3600.0,-1,2752.439942,0.0,1,1683.0,5,13753.924283,SAT,,543.732,
11,11,1,1625.301029995664,0,3600.0,-1,3294.231542,0.0,1,1625.301029995664,5,17048.155825,SAT,,479.796,
12,12,1,1692.6020599913281,0,3600.0,-1,3769.197681,0.0,1,1692.6020599913281,6,20817.353506000003,SAT,,433.812,
13,13,1,1609.6020599913281,0,3600.0,-1,4200.795032,0.0,1,1609.6020599913281,6,25018.148538,SAT,,288.783,
14,14,1,1606.0,0,3600.0,-1,4488.1806,0.0,1,1606.0,7,29506.329138,SAT,,367.907,
15,15,1,1692.0,0,3600.0,-1,4854.273373,0.0,1,1692.0,7,34360.602511000005,SAT,,282.524,
16,16,1,1663.6020599913281,0,3600.0,-1,5135.690875,0.0,1,1663.6020599913281,8,39496.293386000005,SAT,,405.286,
17,17,1,1639.0,0,3600.0,-1,5538.111597,0.0,1,1639.0,8,45034.40498300001,SAT,,370.151,
18,18,1,1620.6020599913281,0,3600.0,-1,5904.390035,0.0,1,1620.6020599913281,9,50938.795018000004,SAT,,339.863,
19,19,1,1646.6020599913281,0,3600.0,-1,6241.511983,0.0,1,1646.6020599913281,9,57180.30700100001,SAT,,368.255,
20,20,1,1621.6020599913281,0,3600.0,-1,6608.257479,0.0,1,1621.6020599913281,10,63788.56448000001,SAT,,367.305,
21,21,1,1627.6020599913281,0,3600.0,-1,6973.196257,0.0,1,1627.6020599913281,10,70761.760737,SAT,,366.268,
22,22,1,1665.6020599913281,0,3600.0,-1,7337.658505,0.0,1,1665.6020599913281,11,78099.419242,SAT,,310.253,
23,23,1,1655.6020599913281,0,3600.0,-1,7646.267399,0.0,1,1655.6020599913281,11,85745.68664100001,SAT,,247.958,
24,24,1,1639.6020599913281,0,3600.0,-1,7893.080853,0.0,1,1639.6020599913281,12,93638.76749400001,SAT,,379.876,
25,25,1,1621.6020599913281,0,3600.0,-1,8271.069539,0.0,1,1621.6020599913281,12,101909.83703300002,SAT,,415.456,
26,26,1,1636.1249387366083,0,3600.0,-1,8684.099438,0.0,1,1636.1249387366083,13,110593.93647100002,SAT,,369.002,
27,27,1,1692.0,0,3600.0,-1,9051.804506,0.0,1,1692.0,13,119645.74097700002,SAT,,377.915,
28,28,1,1763.6020599913281,0,3600.0,-1,9427.827906,0.0,1,1763.6020599913281,14,129073.56888300003,SAT,,375.603,
29,29,1,1731.0,0,3600.0,-1,9801.771747,0.0,1,1731.0,14,138875.34063000002,SAT,,317.75,
30,30,1,1634.0,0,3600.0,-1,10118.163373,0.0,1,1634.0,15,148993.504003,SAT,,406.939,
31,31,1,1631.6020599913281,0,3600.0,-1,10523.080899,0.0,1,1631.6020599913281,15,159516.584902,SAT,,479.393,
32,32,1,1651.6020599913281,0,3600.0,-1,10999.51309,0.0,1,1651.6020599913281,16,170516.097992,SAT,,383.871,
33,33,1,1641.6020599913281,0,3600.0,-1,11381.604653,0.0,1,1641.6020599913281,16,181897.70264499998,SAT,,256.642,
