% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.103710573e+07 +2.103710573e+07 +2.103705079e+07 +2.103705079e+07 +3.3301e-01 -3.5546e-01 -1.4201e+00 +1.4531e+00 -2.4013e+00 -2.1024e+00 -2.9454e+00 -3.8633e+00 -9.4935e-01 +3.3497e+00
4 +1.469474074e+07 +1.469474074e+07 +1.469468580e+07 +1.469468580e+07 +2.2381e+00 -3.4181e+00 -3.8086e+00 +2.9323e+00 -5.5606e-01 +3.3597e-02 -8.0391e-01 -1.4887e+00 -1.3297e-01 -1.8268e+00
6 +6.665463396e+06 +6.665463396e+06 +6.665408456e+06 +6.665408456e+06 +3.7004e+00 +3.9680e+00 +3.2656e-01 -2.8080e+00 +2.9521e+00 -2.4189e+00 -2.9277e+00 -3.0268e+00 -8.0442e-01 +3.7913e+00
10 +5.062125318e+06 +5.062125318e+06 +5.062070378e+06 +5.062070378e+06 +2.1515e-01 +1.7769e+00 +2.4926e+00 +2.1556e+00 +2.5150e+00 +1.1915e+00 +1.7387e+00 +5.1304e-01 +5.0936e-01 -3.6354e+00
12 +2.108391133e+06 +2.108391133e+06 +2.108336193e+06 +2.108336193e+06 -9.5069e-01 +4.9069e-01 -1.2725e+00 +3.1477e+00 +3.8282e+00 +3.4806e+00 -1.3859e-02 +1.9617e+00 -4.8759e-01 +3.0938e+00
29 +1.206864602e+06 +1.206864602e+06 +1.206809662e+06 +1.206809662e+06 -2.3167e+00 -3.7653e-01 +2.3917e+00 +1.4472e-02 -9.8460e-01 +7.4998e-01 -3.9992e+00 +2.4670e+00 -2.6213e+00 +3.9223e+00
48 +8.022870428e+05 +8.022870428e+05 +8.022321028e+05 +8.022321028e+05 +2.6181e+00 +6.5243e-01 +3.1087e+00 -1.0075e+00 +1.5873e+00 +2.6024e+00 -3.3415e+00 -3.4863e+00 -6.2508e-01 +2.9474e+00
102 +6.282899492e+05 +6.282899492e+05 +6.282350092e+05 +6.282350092e+05 +1.2392e+00 +2.6842e+00 +3.2803e+00 +2.1138e+00 +3.4499e+00 -1.2125e+00 -1.3649e+00 +5.2431e-02 +3.2558e+00 -6.5774e-01
318 +2.014029407e+05 +2.014029407e+05 +2.013480007e+05 +2.013480007e+05 -3.3309e+00 -1.9038e-01 +3.7648e+00 +2.5872e+00 +2.2360e+00 +3.0198e+00 -6.9523e-01 -1.7432e+00 -2.4961e+00 -3.8912e+00
5464 +1.340578597e+05 +1.340578597e+05 +1.340029197e+05 +1.340029197e+05 -3.2646e+00 -2.4137e+00 +3.1579e+00 +8.9620e-01 +2.2533e+00 +3.4373e+00 -9.9462e-01 -1.9439e+00 -3.8296e+00 +1.4713e+00
6287 +9.631192992e+04 +9.631192992e+04 +9.625698992e+04 +9.625698992e+04 -3.8662e+00 -3.2016e-01 +3.7471e+00 +2.2462e+00 +1.3732e+00 +1.9538e+00 -2.5326e+00 -9.0504e-01 +4.1150e-01 -3.3280e+00
18563 +4.752777959e+04 +4.752777959e+04 +4.747283959e+04 +4.747283959e+04 +2.8670e-01 -2.5852e+00 +2.5051e+00 +9.5248e-01 +2.1590e+00 +3.9669e+00 -2.1357e+00 -3.3651e+00 +1.4820e+00 -1.7880e+00
28798 +2.844112194e+04 +2.844112194e+04 +2.838618194e+04 +2.838618194e+04 +2.6621e-01 -3.1321e+00 +2.7687e+00 +4.3769e+00 +3.9321e+00 +3.1943e+00 +1.9492e+00 -2.3214e+00 -3.6999e+00 +4.3293e-01
44500 +2.476777651e+04 +2.476777651e+04 +2.471283651e+04 +2.471283651e+04 -7.5848e-01 +1.6542e-01 -3.9784e-01 +1.4834e+00 +1.9875e+00 +3.3556e+00 -3.5107e+00 +2.7818e+00 +1.4820e+00 +2.1868e+00
184564 +1.401679867e+04 +1.401679867e+04 +1.396185867e+04 +1.396185867e+04 +1.3142e+00 -3.3325e+00 -3.5144e-01 +4.4800e+00 +1.9875e+00 +3.8412e+00 -1.5084e+00 +3.3096e-01 +5.3516e-01 +2.1868e+00
