% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.561197783e+06 +8.561197783e+06 +8.561142843e+06 +8.561142843e+06 +4.0190e-01 +2.5311e+00 +8.3005e-01 +1.7969e+00 -4.5588e-01 +3.4742e+00 -2.5744e+00 +7.9185e-01 +2.0282e+00 +3.1923e+00
2 +1.017682618e+06 +1.017682618e+06 +1.017627678e+06 +1.017627678e+06 +8.4570e-01 -3.1254e+00 +2.8111e+00 +1.7485e+00 +7.4323e-01 +3.6629e+00 +2.5095e-01 +7.6886e-01 +1.8883e+00 -8.4584e-01
83 +6.297652262e+05 +6.297652262e+05 +6.297102862e+05 +6.297102862e+05 -3.7559e+00 -1.3806e+00 +2.1757e+00 +2.1834e+00 +1.1701e+00 +3.9685e+00 -1.5568e+00 -2.7636e+00 -3.0145e+00 -2.8139e+00
158 +1.634250993e+05 +1.634250993e+05 +1.633701593e+05 +1.633701593e+05 -1.9800e+00 +1.7789e+00 +3.5303e+00 +1.2021e-01 +3.6956e+00 +2.3198e+00 -2.1104e-01 +3.2849e+00 +3.2088e-01 +1.4305e+00
995 +8.317298493e+04 +8.317298493e+04 +8.311804493e+04 +8.311804493e+04 +3.3910e+00 -2.4844e+00 +1.3130e+00 +3.3754e+00 +1.7644e+00 +2.9861e+00 -1.7832e+00 -6.3899e-01 +3.4460e+00 +1.2562e+00
5622 +5.126288973e+04 +5.126288973e+04 +5.120794973e+04 +5.120794973e+04 +2.9094e+00 -3.5905e+00 +1.4868e+00 +1.8163e+00 +3.3459e+00 +2.9069e+00 -1.6092e+00 -3.3567e+00 +1.2711e+00 +2.8451e+00
13100 +3.644167225e+04 +3.644167225e+04 +3.638673225e+04 +3.638673225e+04 +2.9094e+00 -2.3478e+00 +1.4868e+00 +1.8163e+00 +3.3459e+00 +2.9069e+00 -1.6092e+00 -2.4970e+00 +1.2711e+00 +2.8451e+00
22739 +2.030785932e+04 +2.030785932e+04 +2.025291932e+04 +2.025291932e+04 +6.9905e-01 -2.3478e+00 +2.0199e+00 +1.8163e+00 +3.3459e+00 +2.9069e+00 -6.7065e-01 -2.4970e+00 -2.4678e+00 +3.2999e+00
23423 +6.338231822e+03 +6.338231822e+03 +6.283291822e+03 +6.283291822e+03 +3.3810e-01 -1.8563e+00 +1.4868e+00 +6.6431e-01 +3.3459e+00 +2.9069e+00 -1.6092e+00 -2.4970e+00 -2.1229e+00 +2.8451e+00
48927 +5.912027445e+03 +5.912027445e+03 +5.857087445e+03 +5.857087445e+03 +3.7745e-02 -2.5717e+00 +3.5676e-01 +1.9596e+00 +2.6653e+00 +3.7114e+00 -1.9509e+00 -1.2855e+00 -1.6200e+00 +2.9706e+00
120366 +3.527007876e+03 +3.527007876e+03 +3.472067876e+03 +3.472067876e+03 +1.2781e-01 -2.5717e+00 +3.5676e-01 +1.9596e+00 +2.6653e+00 +3.7114e+00 -1.9509e+00 -1.4075e+00 -1.6200e+00 +2.9706e+00
145613 +2.204193582e+03 +2.204193582e+03 +2.149253582e+03 +2.149253582e+03 +1.2781e-01 -2.5259e+00 +3.5676e-01 +1.9596e+00 +2.6653e+00 +3.5782e+00 -1.9509e+00 -1.4075e+00 -1.6200e+00 +2.9706e+00
