% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.893165637e+06 +7.893165637e+06 +7.893110697e+06 +7.893110697e+06 +1.2771e+00 -7.0485e-01 +2.4426e+00 -5.9942e-02 -3.8826e+00 +3.3302e+00 -2.4115e+00 +3.1910e+00 +3.8599e+00 +1.5017e+00
8 +2.033277194e+06 +2.033277194e+06 +2.033222254e+06 +2.033222254e+06 -3.7676e-01 +1.0551e+00 +3.4488e+00 +2.6383e-01 +5.1604e-01 +3.0599e+00 -1.6859e+00 +6.5774e-01 +1.7595e+00 -4.5758e-01
13 +1.286097815e+06 +1.286097815e+06 +1.286042875e+06 +1.286042875e+06 +4.9980e-02 +4.0297e-01 +1.0387e+00 +1.9328e+00 +3.0146e-01 +3.3234e+00 -2.6973e+00 +3.1645e+00 -2.3888e+00 -1.6524e+00
49 +7.848940607e+05 +7.848940607e+05 +7.848391207e+05 +7.848391207e+05 +3.8979e-01 -1.9488e+00 +3.5542e+00 +2.2128e+00 +1.4566e+00 +2.0836e+00 +1.1160e-01 +1.9435e+00 -2.0274e+00 +8.4016e-01
340 +2.615114451e+05 +2.615114451e+05 +2.614565051e+05 +2.614565051e+05 +1.9321e+00 -2.5227e+00 +1.7538e+00 +3.5068e+00 +4.8869e-01 +1.3088e+00 -2.7680e+00 -2.0826e-01 +3.3793e+00 +1.9031e+00
2221 +1.743418340e+05 +1.743418340e+05 +1.742868940e+05 +1.742868940e+05 -2.5193e+00 +3.2550e+00 +2.2082e+00 +2.2661e+00 +3.9828e+00 -1.8084e+00 -2.7235e+00 +5.6152e-01 -7.3269e-01 +5.9999e-01
3236 +1.519877452e+05 +1.519877452e+05 +1.519328052e+05 +1.519328052e+05 +1.9321e+00 -2.5227e+00 +1.7538e+00 +4.5646e+00 +4.8869e-01 +1.3088e+00 -2.7680e+00 -2.0826e-01 +3.3793e+00 +1.9031e+00
6754 +7.515029815e+04 +7.515029815e+04 +7.509535815e+04 +7.509535815e+04 -3.2368e+00 -1.8266e-01 +1.1499e+00 +2.6929e+00 +3.2929e+00 +3.9244e+00 -6.9201e-01 +3.0542e+00 +1.7898e+00 -3.8776e+00
39479 +4.206899101e+04 +4.206899101e+04 +4.201405101e+04 +4.201405101e+04 -3.9007e-01 -3.0490e+00 -1.6785e-01 +2.6796e+00 +2.9045e+00 +2.5581e+00 -2.5550e+00 -2.9249e+00 -2.1111e+00 +4.2834e+00
60034 +3.843924975e+04 +3.843924975e+04 +3.838430975e+04 +3.838430975e+04 -3.9007e-01 -3.0490e+00 -1.6785e-01 +2.6796e+00 +2.9045e+00 +2.5581e+00 -2.5939e+00 -3.1214e+00 -2.8727e+00 +4.2834e+00
121078 +2.481929787e+04 +2.481929787e+04 +2.476435787e+04 +2.476435787e+04 -3.0510e-02 -2.9428e+00 -1.6785e-01 +1.8997e+00 +2.9045e+00 +2.5581e+00 -2.5939e+00 -3.2294e+00 -2.6233e+00 +4.0157e+00
131080 +1.517938275e+04 +1.517938275e+04 +1.512444275e+04 +1.512444275e+04 -3.0510e-02 -2.9428e+00 -1.6785e-01 +1.8997e+00 +2.9045e+00 +2.9027e+00 -2.5939e+00 -3.2294e+00 -2.6233e+00 +4.0157e+00
