% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.839164670e+07 +2.839164670e+07 +2.839159176e+07 +2.839159176e+07 +2.2519e+00 -2.7042e-01 -2.9274e+00 +3.9423e+00 -2.8862e+00 -1.6870e+00 +1.6832e+00 +3.8626e+00 -2.7057e+00 +9.3196e-02
2 +5.564081514e+06 +5.564081514e+06 +5.564026574e+06 +5.564026574e+06 +3.6991e+00 -3.2258e-02 -2.5372e+00 +6.0533e-01 +2.3536e+00 -3.5553e+00 -3.9620e+00 +1.0672e+00 +3.2718e+00 +2.5280e+00
20 +2.996495749e+06 +2.996495749e+06 +2.996440809e+06 +2.996440809e+06 -3.8967e+00 -8.0735e-01 +3.9297e+00 -2.9709e+00 +1.8052e+00 +2.2028e+00 -2.2458e+00 +2.5968e+00 -3.6506e+00 +1.1622e+00
27 +1.620590214e+06 +1.620590214e+06 +1.620535274e+06 +1.620535274e+06 +2.0237e+00 +3.2038e-01 +3.1474e+00 +1.9162e+00 -2.3211e-03 +1.3553e+00 -5.8439e-01 +3.4908e+00 -3.3383e+00 +1.1436e+00
33 +7.702261962e+05 +7.702261962e+05 +7.701712562e+05 +7.701712562e+05 +1.9181e+00 -2.5742e+00 +2.6029e+00 +5.7753e-01 -3.0670e-01 +3.0419e+00 -2.0387e+00 +3.7324e+00 +3.5682e+00 +3.4737e+00
70 +5.739823362e+05 +5.739823362e+05 +5.739273962e+05 +5.739273962e+05 +2.3784e+00 -2.5194e+00 +3.0145e+00 +1.4381e+00 +2.5968e+00 +1.9045e+00 -2.2544e-01 -3.5064e+00 +7.6879e-01 +1.5476e+00
594 +2.912529777e+05 +2.912529777e+05 +2.911980377e+05 +2.911980377e+05 -1.5128e+00 -1.9685e+00 -1.3498e+00 +3.2684e+00 +1.3959e+00 +2.6025e+00 -3.6870e+00 +9.8521e-01 +2.8169e+00 +6.6325e-01
3178 +1.560256373e+05 +1.560256373e+05 +1.559706973e+05 +1.559706973e+05 +9.5438e-01 +2.1427e+00 +1.6727e+00 -2.3237e+00 +3.9615e+00 +3.6918e+00 -1.4313e+00 +2.7057e+00 +5.5415e-01 +3.7437e+00
3693 +5.611658268e+04 +5.611658268e+04 +5.606164268e+04 +5.606164268e+04 -3.7612e+00 +5.8875e-01 -2.7087e+00 +3.8936e+00 +3.4793e+00 +1.6620e+00 -3.1632e+00 +2.8341e+00 -1.8667e+00 +3.6256e+00
8852 +3.563399958e+04 +3.563399958e+04 +3.557905958e+04 +3.557905958e+04 -3.7612e+00 +5.8875e-01 -2.7087e+00 +3.8936e+00 +3.4793e+00 +1.6620e+00 -3.1632e+00 +2.8341e+00 -2.2167e+00 +3.6256e+00
47804 +1.669738757e+04 +1.669738757e+04 +1.664244757e+04 +1.664244757e+04 -3.7612e+00 +8.9545e-01 -2.7087e+00 +3.8936e+00 +3.4793e+00 +1.6620e+00 -3.1632e+00 +2.8341e+00 -2.2167e+00 +2.9432e+00
57320 +1.358042172e+04 +1.358042172e+04 +1.352548172e+04 +1.352548172e+04 -1.5871e+00 +2.8531e+00 -1.7708e+00 +3.8936e+00 +5.7951e+00 +1.8893e-01 -1.8519e+00 +3.5237e+00 +1.8338e+00 +8.5609e-01
60068 +7.267510044e+03 +7.267510044e+03 +7.212570044e+03 +7.212570044e+03 -2.9600e+00 +8.9545e-01 -2.7087e+00 +3.9680e+00 +3.4793e+00 +1.6620e+00 -3.1632e+00 +2.8341e+00 -2.2167e+00 +2.9432e+00
73113 +2.742507104e+03 +2.742507104e+03 +2.687567104e+03 +2.687567104e+03 -2.9600e+00 +8.9545e-01 -2.7087e+00 +3.9680e+00 +3.4793e+00 +1.6620e+00 -3.1632e+00 +2.8341e+00 -1.8540e+00 +2.9432e+00
318178 +2.175097803e+03 +2.175097803e+03 +2.120157803e+03 +2.120157803e+03 -2.8217e+00 +8.9545e-01 -2.7087e+00 +3.9680e+00 +3.4793e+00 +1.6620e+00 -3.1632e+00 +2.8341e+00 -1.8540e+00 +3.1328e+00
