% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.010920525e+07 +4.010920525e+07 +4.010915031e+07 +4.010915031e+07 +3.4872e+00 +2.8229e+00 +1.6565e+00 -6.0059e-01 -2.1635e+00 +3.6196e+00 +3.7435e+00 +1.5636e+00 -1.2142e+00 +3.9563e+00
2 +2.805333161e+06 +2.805333161e+06 +2.805278221e+06 +2.805278221e+06 -6.1620e-01 -3.7374e+00 +2.8222e+00 -1.1008e+00 +1.6387e+00 +2.8337e+00 -6.4408e-01 +2.5503e+00 -1.7021e+00 +2.1972e+00
8 +2.275006851e+06 +2.275006851e+06 +2.274951911e+06 +2.274951911e+06 -2.5513e+00 -1.4002e+00 +1.5773e+00 +3.8984e+00 +2.4746e+00 +4.6553e-01 +4.4771e-01 -4.9173e-01 -2.9356e-01 -7.1367e-02
61 +1.325506394e+06 +1.325506394e+06 +1.325451454e+06 +1.325451454e+06 -2.2540e+00 -1.0457e-01 +6.7196e-01 -2.9723e+00 +2.8710e+00 +3.0933e+00 -1.7258e+00 +7.7465e-01 -6.9909e-01 +1.3761e+00
73 +2.693986209e+05 +2.693986209e+05 +2.693436809e+05 +2.693436809e+05 -1.3261e+00 +1.4857e+00 +1.7831e+00 +6.2232e-01 +2.6520e+00 +3.5816e+00 -3.3958e+00 +1.0281e+00 +1.8706e+00 -1.9346e+00
1124 +1.786292374e+05 +1.786292374e+05 +1.785742974e+05 +1.785742974e+05 +1.0191e+00 +2.0237e+00 +2.0407e+00 +4.1581e+00 +2.5265e+00 +2.9522e-02 -1.9125e+00 +3.8497e+00 +3.1271e+00 +1.8291e+00
2362 +1.220042317e+05 +1.220042317e+05 +1.219492917e+05 +1.219492917e+05 -2.0336e+00 +9.6712e-02 +3.9801e+00 +2.3802e+00 +2.8238e+00 +3.6179e+00 +1.3018e+00 +2.1567e+00 -1.3927e+00 -3.8059e+00
10304 +8.797919002e+04 +8.797919002e+04 +8.792425002e+04 +8.792425002e+04 -8.3444e-01 -3.5111e-01 -1.7263e-01 -2.9761e-01 +2.2561e+00 +3.3057e+00 -3.8438e+00 -8.5695e-01 -1.7044e+00 +2.6213e+00
25005 +3.019765650e+04 +3.019765650e+04 +3.014271650e+04 +3.014271650e+04 -8.3444e-01 -3.5111e-01 +2.0892e-02 +2.9365e-01 +3.9509e+00 +3.3057e+00 -2.1727e+00 -1.0655e+00 -2.2375e+00 +2.6285e+00
27515 +2.209149097e+04 +2.209149097e+04 +2.203655097e+04 +2.203655097e+04 -8.3444e-01 -3.5111e-01 +2.0892e-02 +2.9365e-01 +3.9509e+00 +3.0029e+00 -2.1727e+00 -1.0655e+00 -2.2375e+00 +2.6285e+00
58918 +1.438823203e+04 +1.438823203e+04 +1.433329203e+04 +1.433329203e+04 -1.5590e+00 -2.3228e+00 -1.0334e+00 +2.8675e+00 +1.3686e+00 +5.6849e+00 -2.2963e+00 +2.2658e+00 -6.9411e-01 +1.0239e+00
117373 +9.967458751e+03 +9.967458751e+03 +9.912518751e+03 +9.912518751e+03 -2.5418e+00 -2.3228e+00 -1.0334e+00 +4.1066e+00 +1.3686e+00 +5.6849e+00 -1.6452e+00 +2.2479e+00 -2.5835e+00 -2.3348e-01
