% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.477292943e+07 +2.477292943e+07 +2.477287449e+07 +2.477287449e+07 -1.6025e+00 -3.9833e+00 +1.8353e+00 -1.5611e+00 +5.3299e-01 -1.9272e+00 +3.9701e+00 +3.5737e+00 +3.3091e+00 -7.6219e-01
2 +1.002219079e+07 +1.002219079e+07 +1.002213585e+07 +1.002213585e+07 +3.3674e+00 +1.1775e+00 -2.3230e+00 +3.6592e+00 +1.1999e+00 +1.5113e+00 -1.9721e+00 -1.5798e+00 +3.8021e+00 +1.4704e+00
3 +9.237033288e+06 +9.237033288e+06 +9.236978348e+06 +9.236978348e+06 -3.4500e-01 +3.0482e+00 +5.0932e-01 +2.7380e+00 -1.0036e+00 -2.4835e+00 -1.6572e+00 +1.6191e+00 -3.6560e+00 +6.4385e-01
10 +1.821483533e+06 +1.821483533e+06 +1.821428593e+06 +1.821428593e+06 -3.6960e+00 -2.3722e+00 -3.0228e-01 -2.7923e+00 +3.1038e+00 +2.9672e+00 -3.0530e+00 -5.9965e-01 -7.4145e-01 -6.2080e-01
32 +2.966411953e+05 +2.966411953e+05 +2.965862553e+05 +2.965862553e+05 -1.0727e+00 +2.1198e+00 -1.8197e+00 +3.6343e+00 +2.9753e+00 +1.8147e+00 -3.6504e+00 +3.0330e+00 +2.5409e+00 +1.7536e+00
98 +1.368604617e+05 +1.368604617e+05 +1.368055217e+05 +1.368055217e+05 +4.5636e-01 +2.8797e+00 +2.3673e+00 -3.8551e-01 +3.6898e+00 +6.6311e-01 -2.2725e+00 +2.4589e+00 +3.5972e+00 +1.3613e+00
459 +8.305170286e+04 +8.305170286e+04 +8.299676286e+04 +8.299676286e+04 -1.5217e+00 +2.3417e+00 +1.7508e+00 +2.0764e+00 +3.8314e+00 +1.3563e+00 -1.7999e+00 +2.7189e+00 +2.3014e+00 -1.7206e+00
6613 +3.051586676e+04 +3.051586676e+04 +3.046092676e+04 +3.046092676e+04 -2.9567e+00 +7.3979e-01 -2.6831e+00 +4.3684e+00 +3.6790e+00 +2.2832e+00 -2.9414e+00 +2.2292e+00 -1.6945e-01 -3.9430e-01
11517 +1.851853419e+04 +1.851853419e+04 +1.846359419e+04 +1.846359419e+04 -2.9567e+00 +5.6336e-01 -2.6831e+00 +4.3684e+00 +3.6790e+00 +2.2832e+00 -2.9414e+00 +2.2292e+00 -1.6945e-01 -3.9430e-01
44974 +1.380835230e+04 +1.380835230e+04 +1.375341230e+04 +1.375341230e+04 -2.9567e+00 +5.6336e-01 -2.6831e+00 +4.3684e+00 +4.0000e+00 +2.2832e+00 -2.9414e+00 +2.2292e+00 -1.6945e-01 +1.0582e-01
174429 +8.766825194e+03 +8.766825194e+03 +8.711885194e+03 +8.711885194e+03 -2.9567e+00 +5.6336e-01 -2.6831e+00 +4.3684e+00 +4.0000e+00 +1.9103e+00 -2.9397e+00 +2.2292e+00 +3.2365e-01 +1.0582e-01
215852 +4.924674256e+03 +4.924674256e+03 +4.869734256e+03 +4.869734256e+03 -2.9567e+00 +5.6336e-01 -2.4368e+00 +4.3684e+00 +3.8641e+00 +1.9103e+00 -2.9397e+00 +2.2292e+00 +3.2365e-01 +1.0582e-01
