% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.674310031e+07 +4.674310031e+07 +4.674304537e+07 +4.674304537e+07 -3.3469e+00 +3.8033e+00 -1.7123e+00 -1.3248e+00 +3.7531e+00 -2.5133e+00 +3.4911e+00 -1.0968e+00 +1.0426e+00 +2.4081e-01
2 +2.156983188e+07 +2.156983188e+07 +2.156977694e+07 +2.156977694e+07 +2.3217e+00 -5.1858e-01 +8.1262e-01 -1.0796e+00 -2.7287e+00 -2.0464e+00 -1.2264e+00 -3.9740e+00 -3.4625e+00 +2.3858e-02
5 +4.012662180e+06 +4.012662180e+06 +4.012607240e+06 +4.012607240e+06 +8.7022e-01 +1.0137e+00 +1.1523e+00 +2.4426e+00 -2.4844e-01 +3.4664e+00 -1.0346e+00 +7.0895e-01 +1.1082e-01 -2.7962e+00
8 +2.447611374e+06 +2.447611374e+06 +2.447556434e+06 +2.447556434e+06 -9.7026e-01 -2.2161e+00 +2.4556e+00 -1.5793e-01 +6.0748e-01 -1.4060e+00 -3.5645e+00 -2.6359e+00 -1.7716e+00 +6.4543e-01
28 +6.852537612e+05 +6.852537612e+05 +6.851988212e+05 +6.851988212e+05 +3.7988e+00 +1.5567e+00 +3.9455e+00 +1.0774e+00 +3.8633e+00 -1.4661e+00 -1.3456e+00 -3.3064e+00 +1.5570e+00 +3.8308e+00
100 +5.207149073e+05 +5.207149073e+05 +5.206599673e+05 +5.206599673e+05 -1.4558e+00 +2.4223e+00 -6.1995e-01 +2.2116e+00 +3.4023e+00 +2.3682e+00 -3.8276e+00 +3.0362e-01 -5.3437e-01 -2.4396e+00
272 +3.315011263e+05 +3.315011263e+05 +3.314461863e+05 +3.314461863e+05 +1.1171e+00 -1.7583e+00 +2.1609e+00 +2.5550e+00 -1.0559e+00 +2.8300e+00 -3.6161e+00 +2.8331e+00 +1.8620e+00 +3.8591e+00
1943 +1.492924182e+05 +1.492924182e+05 +1.492374782e+05 +1.492374782e+05 -1.5870e+00 +3.0424e-01 +1.1077e-01 +3.2756e+00 +1.4919e+00 +2.6584e+00 -3.2392e+00 +1.5784e+00 -9.1468e-01 +2.4177e+00
5046 +7.530959053e+04 +7.530959053e+04 +7.525465053e+04 +7.525465053e+04 -2.0283e+00 -2.0578e+00 -5.2740e-01 +4.3842e-01 +2.0677e+00 +3.6754e+00 -3.7054e+00 -2.4037e+00 -2.6271e+00 +1.5495e+00
17080 +3.793552259e+04 +3.793552259e+04 +3.788058259e+04 +3.788058259e+04 +2.4319e+00 -1.1480e+00 +7.3095e-01 +1.6168e+00 +3.8922e+00 +3.1406e+00 -1.1377e+00 -4.8391e-01 +9.7519e-01 +2.7866e+00
41520 +1.203691340e+04 +1.203691340e+04 +1.198197340e+04 +1.198197340e+04 -5.2139e-01 -2.0545e-01 -1.0303e+00 +2.8141e+00 +3.5198e+00 +8.2657e-01 -3.8401e+00 -4.8391e-01 +1.0911e+00 +3.2898e+00
69145 +8.002381313e+03 +8.002381313e+03 +7.947441313e+03 +7.947441313e+03 -1.9849e-01 -8.0137e-01 -1.8508e-01 +2.0112e+00 +3.1903e+00 +2.5540e+00 -2.7715e+00 -7.5259e-02 +9.7519e-01 +2.3725e+00
92519 +4.127236465e+03 +4.127236465e+03 +4.072296465e+03 +4.072296465e+03 +1.7898e-01 -8.0137e-01 -1.8508e-01 +2.0112e+00 +3.1903e+00 +2.5540e+00 -2.7715e+00 -7.5259e-02 +9.7519e-01 +2.3725e+00
142257 +3.686749180e+03 +3.686749180e+03 +3.631809180e+03 +3.631809180e+03 +1.7898e-01 -8.0137e-01 +5.9127e-03 +1.7063e+00 +3.1903e+00 +2.5540e+00 -2.7715e+00 -7.5259e-02 +9.7519e-01 +2.3725e+00
