% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.437953394e+06 +5.437953394e+06 +5.437898454e+06 +5.437898454e+06 -9.8406e-01 -2.2811e+00 +2.5851e+00 +2.9808e+00 +3.2603e+00 -2.2910e+00 -3.7467e+00 +3.8077e-01 +3.5553e+00 -6.8138e-01
5 +1.219469314e+06 +1.219469314e+06 +1.219414374e+06 +1.219414374e+06 -1.0775e+00 +2.8282e+00 +3.2711e+00 +3.3955e+00 +2.4429e+00 +2.5997e+00 -1.5739e+00 +1.6708e+00 +2.1612e+00 -1.1838e+00
69 +4.391296192e+05 +4.391296192e+05 +4.390746792e+05 +4.390746792e+05 -1.9912e+00 -2.9465e+00 +3.1516e+00 +2.8862e+00 -1.3815e+00 +3.1499e+00 -3.5292e+00 -3.2006e+00 -1.5631e+00 +2.6863e-01
208 +3.527094827e+05 +3.527094827e+05 +3.526545427e+05 +3.526545427e+05 +4.8376e-01 +7.3727e-01 +3.3555e+00 +2.5819e-01 +2.1803e+00 +2.9691e+00 -3.0897e+00 -1.1287e+00 +3.7044e+00 -3.9864e+00
293 +2.103717800e+05 +2.103717800e+05 +2.103168400e+05 +2.103168400e+05 +2.6390e+00 -2.1420e+00 +2.7148e+00 +8.5711e-01 +3.6347e+00 +2.3248e+00 -9.7564e-01 -1.2034e+00 +3.0769e+00 +4.9054e-01
348 +1.418522954e+05 +1.418522954e+05 +1.417973554e+05 +1.417973554e+05 +2.8383e+00 -1.5455e+00 +3.1207e+00 +2.1193e+00 +1.2964e+00 +3.7350e+00 -1.4688e+00 +4.9276e-01 +3.4646e+00 -4.2462e-01
1638 +7.223353821e+04 +7.223353821e+04 +7.217859821e+04 +7.217859821e+04 +1.1192e+00 +1.2422e+00 +2.0793e+00 +3.3826e-01 +3.3502e+00 +1.5215e+00 -2.5113e+00 +7.2551e-01 +3.4937e+00 +1.8472e+00
8837 +4.070509784e+04 +4.070509784e+04 +4.065015784e+04 +4.065015784e+04 +6.0807e-01 -5.9223e-01 +2.8282e-01 +1.7625e+00 +3.7358e+00 +1.0304e+00 -3.0403e+00 -1.8359e+00 +1.0198e+00 +1.9987e+00
20246 +3.743534885e+04 +3.743534885e+04 +3.738040885e+04 +3.738040885e+04 -3.6842e+00 +1.2585e+00 +1.1745e+00 +1.7625e+00 +3.5644e+00 +1.2052e+00 -3.4460e+00 -1.1626e+00 +8.0154e-01 -3.0833e+00
111023 +2.019591153e+04 +2.019591153e+04 +2.014097153e+04 +2.014097153e+04 -3.6842e+00 +5.7226e-01 +1.1745e+00 +2.3089e+00 +3.5644e+00 +1.2052e+00 -2.9078e+00 -1.0042e+00 +8.0154e-01 -1.9553e+00
132218 +1.512298059e+04 +1.512298059e+04 +1.506804059e+04 +1.506804059e+04 -3.6842e+00 +5.2964e-01 +1.1745e+00 +2.3089e+00 +3.5644e+00 +1.0786e+00 -2.9078e+00 -1.0042e+00 +8.0926e-01 -1.9553e+00
313204 +7.958493683e+03 +7.958493683e+03 +7.903553683e+03 +7.903553683e+03 -2.1880e+00 +5.2964e-01 -3.8678e-01 +2.5645e+00 +3.6336e+00 +1.2909e+00 -3.4505e+00 +7.0874e-01 +2.1286e+00 +2.2087e-01
