% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.678858579e+07 +2.678858579e+07 +2.678853085e+07 +2.678853085e+07 -7.7682e-02 +1.1901e+00 -3.7333e+00 -1.8388e+00 -1.2991e+00 +3.6449e-01 -3.9858e-01 +2.0556e+00 -3.9973e+00 -3.3144e+00
2 +2.453035312e+07 +2.453035312e+07 +2.453029818e+07 +2.453029818e+07 +3.4890e+00 -8.7208e-01 -1.6426e+00 +2.1327e+00 -3.8160e+00 -3.9211e+00 -1.4806e+00 +1.8908e+00 +4.7649e-01 +3.2499e+00
4 +9.728125696e+06 +9.728125696e+06 +9.728070756e+06 +9.728070756e+06 -2.6240e+00 -1.6404e+00 -2.8437e+00 +2.6982e-01 -5.1415e-01 -1.5442e+00 -3.1593e+00 +3.5114e+00 -3.8147e+00 +1.4663e+00
6 +5.245846155e+06 +5.245846155e+06 +5.245791215e+06 +5.245791215e+06 +1.0195e+00 -1.6130e+00 +3.1539e+00 -1.2853e+00 +2.1590e+00 -3.7146e+00 -3.7962e+00 -6.5143e-02 +2.0705e+00 +2.6207e+00
13 +2.217761123e+06 +2.217761123e+06 +2.217706183e+06 +2.217706183e+06 +1.4688e-01 -1.3257e+00 -1.9486e+00 -6.5217e-01 +1.7514e+00 +2.0442e+00 -3.0579e+00 +2.1997e+00 +1.9355e-01 +2.6384e+00
39 +1.026215045e+06 +1.026215045e+06 +1.026160105e+06 +1.026160105e+06 -2.9241e+00 -1.6603e+00 +9.1925e-01 +3.6504e+00 +3.7462e+00 +1.2418e+00 -4.8203e-02 +5.3426e-01 +3.0570e+00 -3.2052e+00
151 +5.387306989e+05 +5.387306989e+05 +5.386757589e+05 +5.386757589e+05 -3.6473e+00 +4.0451e-01 -1.2821e+00 -9.2327e-01 +2.8204e+00 +3.8572e+00 -3.9139e+00 +1.0412e+00 +4.8602e-01 +2.0616e+00
534 +1.119160740e+05 +1.119160740e+05 +1.118611340e+05 +1.118611340e+05 -1.1509e+00 +2.3941e-01 -2.0147e+00 +3.4485e+00 +2.6258e+00 +1.6768e+00 -3.9344e+00 +1.7154e-01 -1.4561e+00 +3.0518e+00
6429 +9.273075121e+04 +9.273075121e+04 +9.267581121e+04 +9.267581121e+04 -2.0013e+00 +5.9707e-01 +1.5641e+00 +4.4252e-01 +2.1875e+00 +1.6768e+00 -3.6038e+00 +9.1362e-01 -3.3159e-01 +3.6429e+00
6710 +1.143637782e+04 +1.143637782e+04 +1.138143782e+04 +1.138143782e+04 +9.2180e-01 -1.1113e+00 +2.7728e-02 +2.3389e+00 +2.7040e+00 +3.0495e+00 -2.0962e+00 +1.4210e+00 +7.7392e-01 +3.3576e+00
110985 +9.569090695e+03 +9.569090695e+03 +9.514150695e+03 +9.514150695e+03 +9.2180e-01 -1.1113e+00 +2.7728e-02 +2.3389e+00 +2.7040e+00 +3.0495e+00 -2.0962e+00 +1.4210e+00 +1.0910e+00 +3.3576e+00
158294 +5.812089522e+03 +5.812089522e+03 +5.757149522e+03 +5.757149522e+03 +9.2180e-01 -1.1113e+00 -4.4251e-01 +2.3389e+00 +3.2103e+00 +3.0495e+00 -2.0962e+00 +1.1390e+00 +1.0910e+00 +3.3123e+00
