% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.982752056e+06 +1.982752056e+06 +1.982697116e+06 +1.982697116e+06 -1.3614e+00 -7.4557e-02 +3.9698e+00 +1.3685e+00 +3.2193e+00 +2.9444e+00 +3.0520e+00 +2.3592e+00 -1.1842e+00 +7.4964e-01
19 +6.339383433e+05 +6.339383433e+05 +6.338834033e+05 +6.338834033e+05 -3.0587e-01 -1.9847e-01 -8.1419e-01 +5.3966e-01 +2.1727e+00 +2.3651e+00 -3.4060e+00 +2.7772e+00 -8.8325e-01 +2.6161e+00
92 +5.562644351e+05 +5.562644351e+05 +5.562094951e+05 +5.562094951e+05 -1.2471e+00 -2.3431e+00 +1.2028e+00 +3.2490e+00 +3.4967e+00 +1.7287e+00 +1.5305e-01 +1.2465e+00 -1.0837e+00 +1.3185e+00
97 +2.826075154e+05 +2.826075154e+05 +2.825525754e+05 +2.825525754e+05 +2.5960e+00 -3.2108e-01 +2.7195e+00 +2.6469e+00 +2.7544e+00 +1.4316e+00 -1.3455e+00 -7.2982e-01 +3.9569e+00 +1.3977e+00
480 +1.587001645e+05 +1.587001645e+05 +1.586452245e+05 +1.586452245e+05 +2.2040e+00 +3.5289e-01 +1.2856e+00 +3.0009e+00 +2.9868e+00 +9.2231e-01 -2.4881e+00 -2.6191e-01 +2.9039e+00 +2.4078e+00
3756 +1.259371147e+05 +1.259371147e+05 +1.258821747e+05 +1.258821747e+05 +2.2040e+00 +3.5289e-01 +1.2856e+00 +1.1467e+00 +2.9868e+00 +9.2231e-01 -2.4881e+00 +1.3351e+00 +2.9039e+00 +3.2865e+00
9150 +8.082725404e+04 +8.082725404e+04 +8.077231404e+04 +8.077231404e+04 +2.2040e+00 +3.5289e-01 +1.2856e+00 +3.0009e+00 +2.9868e+00 +4.6795e-01 -2.4881e+00 +6.8405e-01 +2.9039e+00 +2.4078e+00
12588 +3.768296277e+04 +3.768296277e+04 +3.762802277e+04 +3.762802277e+04 +2.2040e+00 -1.4091e+00 +1.2856e+00 +3.0009e+00 +2.9868e+00 +4.6795e-01 -2.6724e+00 -2.0872e+00 +2.9039e+00 +2.4078e+00
102840 +2.349187024e+04 +2.349187024e+04 +2.343693024e+04 +2.343693024e+04 -4.9799e+00 +1.3642e-01 +1.2985e+00 +1.5537e+00 +3.7148e+00 +2.0299e+00 -1.6537e+00 -1.2441e+00 -3.9515e+00 -1.2242e+00
133636 +1.413160690e+04 +1.413160690e+04 +1.407666690e+04 +1.407666690e+04 -5.2353e-01 -2.5177e-01 +5.6248e-01 -8.2560e-01 +2.9868e+00 +2.0299e+00 -3.8961e+00 -1.9604e+00 -2.1283e+00 +5.1678e+00
