% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.179288994e+07 +5.179288994e+07 +5.179283500e+07 +5.179283500e+07 -2.1804e+00 +1.6281e+00 -2.9870e+00 +2.8023e+00 -3.8706e+00 +3.2433e+00 +1.8567e+00 +2.8061e+00 -2.2485e+00 +1.1106e+00
2 +7.186800823e+06 +7.186800823e+06 +7.186745883e+06 +7.186745883e+06 -1.1428e+00 -2.1990e+00 +3.1021e+00 +3.1160e+00 +1.2728e+00 -1.5535e+00 +2.8679e+00 +5.9916e-01 -4.5798e-01 -1.7340e+00
3 +3.436112259e+06 +3.436112259e+06 +3.436057319e+06 +3.436057319e+06 +2.8018e+00 -1.5371e+00 +8.2986e-01 +1.7771e-01 +1.9751e+00 +3.6984e+00 +1.2267e+00 +1.4556e+00 +1.0700e+00 -9.6084e-01
83 +2.120635196e+06 +2.120635196e+06 +2.120580256e+06 +2.120580256e+06 -2.3463e+00 +2.1970e+00 +1.4111e+00 -3.7594e+00 +2.1468e+00 +2.2457e+00 -3.8255e+00 +2.5628e+00 +2.6028e-01 -3.7697e+00
92 +1.490415777e+06 +1.490415777e+06 +1.490360837e+06 +1.490360837e+06 -3.9616e+00 -6.6914e-01 +3.5094e+00 +4.3095e-01 +2.6967e+00 -2.8399e+00 -2.6247e+00 -3.8951e+00 -2.8439e+00 -4.7489e-01
126 +7.507728578e+05 +7.507728578e+05 +7.507179178e+05 +7.507179178e+05 -2.4781e+00 +3.8717e+00 -1.8124e+00 +2.1241e+00 +3.1004e+00 -4.8808e-01 -3.9958e+00 +1.2316e+00 -3.8571e+00 +3.9690e+00
282 +5.687591965e+05 +5.687591965e+05 +5.687042565e+05 +5.687042565e+05 -8.0469e-01 -2.1478e+00 +6.8674e-01 +2.0979e+00 +2.6197e+00 +2.9158e+00 -7.7997e-01 +1.8891e+00 +2.5891e+00 -1.4413e+00
442 +3.759059394e+05 +3.759059394e+05 +3.758509994e+05 +3.758509994e+05 -2.7408e-01 +1.5838e+00 +3.7103e+00 +3.4657e+00 +2.8289e+00 +2.7356e-01 -4.8006e-01 +2.5886e+00 +2.3428e+00 -3.7581e+00
3249 +2.052369451e+05 +2.052369451e+05 +2.051820051e+05 +2.051820051e+05 -2.7408e-01 +1.5838e+00 +3.7103e+00 +3.4657e+00 +2.8289e+00 +1.7533e+00 -4.8006e-01 +2.5886e+00 +3.0413e+00 -3.7581e+00
6182 +1.157513674e+05 +1.157513674e+05 +1.156964274e+05 +1.156964274e+05 +1.8847e+00 -1.8634e+00 +8.1634e-02 +3.0717e+00 +2.8187e+00 +1.3409e+00 -3.0216e+00 -3.4062e+00 -1.1836e+00 +3.9708e+00
21642 +9.295857093e+04 +9.295857093e+04 +9.290363093e+04 +9.290363093e+04 -1.7557e+00 -3.0989e+00 +3.0989e+00 -7.1363e-02 +1.6573e+00 +5.8208e+00 -2.4931e-01 -1.1043e-01 -2.7927e+00 +2.4029e-01
34647 +2.522436337e+04 +2.522436337e+04 +2.516942337e+04 +2.516942337e+04 +2.2056e+00 -2.4606e+00 +2.5154e+00 +5.3765e-01 +1.6573e+00 +3.8384e+00 -2.1740e+00 -1.3981e+00 +1.3552e+00 +2.6713e+00
70596 +2.306042537e+04 +2.306042537e+04 +2.300548537e+04 +2.300548537e+04 +2.2056e+00 -2.4606e+00 +2.3749e+00 +5.3765e-01 +1.6573e+00 +3.8384e+00 -2.1740e+00 -1.3981e+00 +1.3552e+00 +2.6713e+00
203756 +1.386278242e+04 +1.386278242e+04 +1.380784242e+04 +1.380784242e+04 -7.6720e-01 -2.2257e+00 +1.6391e-02 +2.7111e+00 +2.0899e+00 +3.0527e+00 -3.1437e+00 -1.0228e+00 +9.9164e-01 +6.6692e-01
346875 +7.182546658e+03 +7.182546658e+03 +7.127606658e+03 +7.127606658e+03 +5.1362e-02 -9.8752e-01 +1.6391e-02 +3.1491e+00 +3.3550e+00 +2.5309e+00 -1.4502e+00 +3.0294e-01 -6.3648e-01 +1.8471e+00
349984 +4.554860686e+03 +4.554860686e+03 +4.499920686e+03 +4.499920686e+03 +5.1362e-02 -9.8752e-01 +4.6334e-01 +2.6343e+00 +3.3550e+00 +2.5309e+00 -1.4502e+00 +3.0294e-01 -1.1182e-01 +1.8471e+00
