% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.494360817e+07 +2.494360817e+07 +2.494355323e+07 +2.494355323e+07 -1.0032e-01 +1.0133e+00 +8.0291e-01 +2.8311e+00 -3.7849e+00 -3.8124e+00 -2.2383e+00 -1.3721e+00 +2.6670e+00 +7.2403e-01
4 +1.573014219e+07 +1.573014219e+07 +1.573008725e+07 +1.573008725e+07 -3.7135e+00 +3.5333e+00 +2.7103e+00 +7.5951e-01 +2.7799e+00 -1.4128e+00 +7.1769e-01 -3.4840e+00 -8.8742e-01 +1.7115e+00
5 +1.808368794e+06 +1.808368794e+06 +1.808313854e+06 +1.808313854e+06 +3.4970e+00 +2.3981e+00 +2.9811e+00 -2.9034e-01 +3.4648e+00 +3.0144e+00 -2.7600e+00 -2.2768e+00 -3.0394e+00 +3.6696e+00
45 +9.115966800e+05 +9.115966800e+05 +9.115417400e+05 +9.115417400e+05 -3.1622e+00 -2.8218e+00 +2.5884e+00 -9.0114e-01 +1.5470e+00 +2.7527e+00 -1.8408e+00 +9.9929e-02 +3.3291e-01 +1.6519e+00
82 +5.572103384e+05 +5.572103384e+05 +5.571553984e+05 +5.571553984e+05 -3.2983e+00 +7.9578e-01 +3.8765e+00 +1.8574e+00 +1.5967e+00 -1.1948e-01 -3.0806e+00 -8.6037e-01 -2.5927e+00 -8.6009e-01
457 +2.141370204e+05 +2.141370204e+05 +2.140820804e+05 +2.140820804e+05 +1.8620e-01 -1.0458e+00 +2.1308e+00 -3.0640e-01 +1.2541e+00 +3.8594e+00 -2.0273e+00 +1.0887e+00 +6.9700e-01 +2.2846e+00
3468 +9.103507935e+04 +9.103507935e+04 +9.098013935e+04 +9.098013935e+04 -3.8601e+00 -2.2843e+00 +1.9575e+00 +1.6903e+00 +2.8516e+00 +3.5250e+00 -1.2849e+00 -2.1600e+00 -3.4856e+00 +3.2990e-01
7907 +2.785900068e+04 +2.785900068e+04 +2.780406068e+04 +2.780406068e+04 +2.8262e+00 -3.1317e+00 +3.9569e+00 -1.8581e+00 +2.6880e+00 +3.9366e+00 -1.7143e+00 -3.5663e+00 +2.9441e+00 +1.7156e+00
37207 +1.928271077e+04 +1.928271077e+04 +1.922777077e+04 +1.922777077e+04 +2.8262e+00 -3.1317e+00 +3.9569e+00 -1.8581e+00 +2.6880e+00 +4.1279e+00 -1.7143e+00 -3.5663e+00 +2.9441e+00 +1.7156e+00
179565 +1.416799909e+04 +1.416799909e+04 +1.411305909e+04 +1.411305909e+04 +2.9245e+00 -3.0926e+00 +3.9081e+00 -1.5246e+00 +2.6880e+00 +4.1279e+00 -1.7120e+00 -3.7055e+00 +2.9441e+00 +1.7156e+00
