% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.494764854e+07 +1.494764854e+07 +1.494759360e+07 +1.494759360e+07 +1.9440e+00 -2.3949e+00 -2.1874e+00 -2.4091e+00 -5.9171e-01 -3.1068e+00 -3.9208e+00 +1.2683e+00 +1.3496e+00 +2.3019e+00
3 +9.673565980e+06 +9.673565980e+06 +9.673511040e+06 +9.673511040e+06 +2.4364e+00 +1.7126e+00 +1.5338e+00 +1.0801e-02 +2.4711e+00 -2.2773e+00 +2.3434e+00 +2.4606e+00 -3.9523e+00 -3.6729e+00
4 +3.555634113e+06 +3.555634113e+06 +3.555579173e+06 +3.555579173e+06 +3.3941e+00 +1.2112e+00 +3.1071e+00 -5.7335e-01 +3.2409e+00 -6.8000e-01 -1.0496e+00 -6.5481e-01 -2.7272e+00 -2.6553e+00
29 +1.212774446e+06 +1.212774446e+06 +1.212719506e+06 +1.212719506e+06 -3.7412e+00 +4.6975e-01 +8.1764e-01 +3.9978e+00 +8.8525e-01 +3.7463e-01 -1.1880e+00 +3.7509e+00 -9.3028e-01 -1.6065e-01
49 +4.901829561e+05 +4.901829561e+05 +4.901280161e+05 +4.901280161e+05 -3.0328e+00 -8.1082e-01 +2.9690e+00 +3.7144e+00 +2.5893e+00 +1.5931e+00 -2.0251e+00 -1.1940e+00 +3.3678e+00 -1.2955e+00
408 +2.416492611e+05 +2.416492611e+05 +2.415943211e+05 +2.415943211e+05 -7.1893e-01 -1.9302e+00 +3.3649e+00 +1.0946e+00 +1.4837e-01 +3.4906e+00 -2.7281e+00 +1.0225e+00 +2.7396e+00 -1.1582e+00
1839 +1.450950326e+05 +1.450950326e+05 +1.450400926e+05 +1.450400926e+05 +6.7508e-01 -8.1082e-01 +2.9690e+00 +3.7144e+00 +2.5893e+00 +1.5931e+00 -2.0251e+00 -1.1940e+00 +3.3678e+00 -1.2955e+00
4865 +2.163905569e+04 +2.163905569e+04 +2.158411569e+04 +2.158411569e+04 -3.3526e+00 -2.4609e+00 +4.3395e-01 +3.7610e+00 +1.6013e+00 +3.1726e+00 -3.7083e+00 -2.4596e+00 +8.3861e-01 -3.1636e+00
152549 +9.889562179e+03 +9.889562179e+03 +9.834622179e+03 +9.834622179e+03 -2.7801e+00 -2.4609e+00 +4.3395e-01 +2.0704e+00 +1.4638e+00 +4.5310e+00 -2.5816e+00 -8.0535e-01 -3.0789e+00 +1.0241e+00
357032 +6.165743512e+03 +6.165743512e+03 +6.110803512e+03 +6.110803512e+03 -2.5975e+00 -2.4609e+00 +2.6692e-01 +2.0704e+00 +1.4638e+00 +4.6595e+00 -2.5816e+00 -7.2864e-01 -3.0789e+00 +1.0241e+00
