% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.935730766e+07 +2.935730766e+07 +2.935725272e+07 +2.935725272e+07 +6.2975e-02 -3.8046e+00 +4.9590e-01 -1.3587e-01 -2.8679e+00 -2.9606e+00 +2.6875e-01 -1.6015e+00 +1.2657e+00 +1.8080e+00
3 +9.764316431e+06 +9.764316431e+06 +9.764261491e+06 +9.764261491e+06 -2.4752e+00 -8.9912e-01 -2.1966e+00 +2.7496e+00 +2.6862e+00 +3.3598e+00 +3.2039e+00 +3.1844e+00 -2.2438e+00 +2.2034e-01
4 +2.542062117e+06 +2.542062117e+06 +2.542007177e+06 +2.542007177e+06 +3.4775e+00 +2.4598e+00 +2.5303e+00 +2.8446e+00 +3.1311e+00 -2.9431e+00 -8.2377e-02 +1.9561e+00 +1.5080e+00 -1.8619e+00
34 +9.006589702e+05 +9.006589702e+05 +9.006040302e+05 +9.006040302e+05 +1.2928e+00 -1.9223e+00 -6.0330e-01 +8.1933e-01 +2.5335e+00 +3.7827e+00 -5.8021e-01 +3.2036e-01 -2.1613e+00 +3.0119e+00
90 +1.905489476e+05 +1.905489476e+05 +1.904940076e+05 +1.904940076e+05 -1.2166e+00 -4.5175e-01 +1.6039e+00 +1.5122e+00 +1.3198e+00 +2.7655e+00 -3.7923e+00 +1.0552e-01 +3.1728e+00 +1.0556e+00
4788 +8.170900763e+04 +8.170900763e+04 +8.165406763e+04 +8.165406763e+04 -1.2166e+00 -4.5175e-01 +1.6039e+00 +1.5122e+00 +1.3198e+00 +2.7655e+00 -3.7923e+00 +1.0552e-01 +3.1728e+00 -1.1061e-01
5834 +5.474704048e+04 +5.474704048e+04 +5.469210048e+04 +5.469210048e+04 -1.2166e+00 -4.5175e-01 +1.6039e+00 +1.5122e+00 +1.3198e+00 +2.7655e+00 -3.7923e+00 +1.0552e-01 +1.8527e+00 -1.1061e-01
48544 +2.377321032e+04 +2.377321032e+04 +2.371827032e+04 +2.371827032e+04 +2.0022e-01 -4.2160e-01 -2.8239e-01 +2.1444e+00 +3.5094e+00 +2.7655e+00 -1.3927e+00 +1.0804e+00 -1.6909e+00 +3.0240e+00
83985 +1.233345999e+04 +1.233345999e+04 +1.227851999e+04 +1.227851999e+04 -1.5549e+00 -3.2870e-01 -2.8239e-01 +2.1444e+00 +3.5094e+00 +2.7655e+00 -1.3927e+00 +1.0804e+00 -3.5423e+00 +3.0240e+00
108181 +9.467033169e+03 +9.467033169e+03 +9.412093169e+03 +9.412093169e+03 -1.5549e+00 -3.2870e-01 -2.8239e-01 +2.1444e+00 +3.5094e+00 +3.0324e+00 -1.3927e+00 +1.1586e+00 -3.5423e+00 +3.0240e+00
139829 +5.726214652e+03 +5.726214652e+03 +5.671274652e+03 +5.671274652e+03 -1.5549e+00 -3.2870e-01 -4.5355e-01 +2.4289e+00 +3.5094e+00 +2.9398e+00 -1.3927e+00 +1.1586e+00 -3.5423e+00 +3.0240e+00
