% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.245820232e+06 +3.245820232e+06 +3.245765292e+06 +3.245765292e+06 +1.5590e+00 +1.7495e+00 -1.0131e+00 -5.2572e-01 +3.9309e+00 +2.5125e+00 +2.0210e-01 +1.7180e+00 -2.3985e+00 -1.8879e+00
2 +4.509488241e+05 +4.509488241e+05 +4.508938841e+05 +4.508938841e+05 -2.3910e+00 -3.5012e+00 +1.8930e+00 +3.4175e+00 +2.2957e+00 +1.6859e+00 -1.5306e+00 -3.7837e+00 -2.5933e+00 -2.8318e+00
118 +3.968415991e+05 +3.968415991e+05 +3.967866591e+05 +3.967866591e+05 -3.3014e+00 -8.7932e-01 +3.0259e+00 +3.2912e+00 +9.9648e-02 +2.3059e+00 -3.6876e+00 -3.4256e+00 -9.1644e-01 -3.2508e+00
644 +1.786035655e+05 +1.786035655e+05 +1.785486255e+05 +1.785486255e+05 +1.6171e+00 -1.3662e+00 +2.0184e+00 +2.3177e+00 +2.5397e+00 +3.3197e+00 -2.4537e+00 -2.0989e+00 +2.7318e+00 -9.0097e-01
3022 +1.361924842e+05 +1.361924842e+05 +1.361375442e+05 +1.361375442e+05 -1.0136e+00 -1.1469e+00 +5.8674e-01 +2.2203e+00 +1.0106e+00 +3.2772e+00 -2.5919e+00 +1.9372e+00 -2.4586e+00 +3.2541e+00
9086 +8.983180502e+04 +8.983180502e+04 +8.977686502e+04 +8.977686502e+04 +1.7663e+00 -3.4127e-01 +7.4627e-01 +2.0565e+00 +3.1187e+00 +3.6857e+00 -7.2975e-01 +2.9044e+00 +2.6086e+00 +3.4718e-01
11039 +3.158730356e+04 +3.158730356e+04 +3.153236356e+04 +3.153236356e+04 -3.5859e+00 -1.1055e-01 +1.8106e-01 +2.7740e+00 +2.9938e+00 +3.0454e+00 -3.2169e+00 +8.7797e-01 +2.6149e+00 -2.7666e+00
48442 +1.654961265e+04 +1.654961265e+04 +1.649467265e+04 +1.649467265e+04 -3.5290e+00 -1.1055e-01 +1.8106e-01 +2.0813e+00 +2.9938e+00 +3.0454e+00 -3.2169e+00 +7.1376e-01 +2.6149e+00 -2.7666e+00
80293 +1.485294826e+04 +1.485294826e+04 +1.479800826e+04 +1.479800826e+04 +3.6183e-01 +4.3499e-01 -2.8008e+00 +3.6388e+00 +3.5410e+00 +1.1053e+00 -3.9719e+00 +1.8802e+00 +2.0275e+00 +4.2749e+00
315813 +7.216245541e+03 +7.216245541e+03 +7.161305541e+03 +7.161305541e+03 -7.4209e-01 -1.3117e+00 +2.5705e-01 +3.5888e+00 +2.8007e+00 +3.3067e+00 -1.1688e+00 +1.2354e+00 -4.9760e-01 +9.2360e-01
