% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.035131886e+07 +5.035131886e+07 +5.035126392e+07 +5.035126392e+07 +1.5089e+00 -9.4596e-01 +9.3749e-01 -7.4793e-01 -2.5524e+00 -3.7209e+00 +3.1827e+00 -3.3321e+00 -3.5767e+00 +1.8413e+00
2 +3.119322417e+07 +3.119322417e+07 +3.119316923e+07 +3.119316923e+07 +1.8941e+00 +3.4347e-01 -3.5354e+00 +2.3225e+00 +3.9241e-01 -3.8637e+00 +1.0608e+00 +6.4449e-01 +2.8081e+00 -2.4612e+00
4 +1.606585269e+07 +1.606585269e+07 +1.606579775e+07 +1.606579775e+07 -1.4534e-01 -3.3143e+00 +1.3017e+00 +9.0059e-01 -3.7242e+00 +1.2305e+00 +1.6748e-02 +1.7024e+00 +1.8117e+00 +5.2484e-01
6 +1.124052148e+07 +1.124052148e+07 +1.124046654e+07 +1.124046654e+07 +1.6411e+00 -1.1207e+00 +8.2774e-01 -6.3654e-01 +2.1434e+00 +1.6738e+00 +8.0085e-01 -2.7880e+00 +2.2041e+00 +3.5819e+00
7 +2.294341185e+06 +2.294341185e+06 +2.294286245e+06 +2.294286245e+06 +1.5046e+00 -6.7200e-01 -1.2342e+00 +2.6494e+00 +3.4243e+00 +9.3788e-01 -5.9141e-02 +3.0834e+00 +3.1325e+00 +6.4788e-01
38 +7.248789444e+05 +7.248789444e+05 +7.248240044e+05 +7.248240044e+05 -1.7782e+00 +1.1476e+00 +3.2300e+00 +2.1140e-01 +3.8111e-01 +5.1365e-01 -3.4000e+00 +1.0754e+00 +1.3650e+00 +3.4234e-01
306 +2.801855680e+05 +2.801855680e+05 +2.801306280e+05 +2.801306280e+05 -3.8462e-01 +1.9962e+00 +1.9860e+00 +1.6427e+00 +1.6690e+00 +1.0348e+00 -3.5959e+00 +9.9327e-01 +2.2372e+00 +5.7495e-02
333 +2.184922829e+05 +2.184922829e+05 +2.184373429e+05 +2.184373429e+05 +7.2116e-01 -2.1987e+00 +2.3794e+00 +1.0777e+00 +2.7362e+00 +2.9882e+00 -1.3245e+00 -2.8739e+00 -9.9748e-01 -1.2045e+00
1807 +1.619698534e+04 +1.619698534e+04 +1.614204534e+04 +1.614204534e+04 -7.4867e-02 -2.4116e+00 +2.2265e+00 +3.8594e+00 +3.1135e+00 +2.9261e+00 +3.1673e-01 -1.3752e+00 -1.1438e+00 -2.7434e-01
39296 +1.198950099e+04 +1.198950099e+04 +1.193456099e+04 +1.193456099e+04 +3.9456e-01 -2.4116e+00 +2.2265e+00 +3.8594e+00 +3.1135e+00 +2.9261e+00 +3.1673e-01 -1.3752e+00 -1.2327e+00 -2.7434e-01
77883 +8.887495953e+03 +8.887495953e+03 +8.832555953e+03 +8.832555953e+03 +3.9456e-01 -2.5868e+00 +2.1653e+00 +3.8594e+00 +3.1135e+00 +2.9261e+00 +3.1673e-01 -1.3752e+00 -1.0794e+00 -2.7434e-01
