% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.192376065e+07 +2.192376065e+07 +2.192370571e+07 +2.192370571e+07 -1.4148e+00 -3.6539e+00 -3.2852e+00 -1.9059e+00 -1.5108e+00 -4.7439e-01 -1.6708e+00 +1.1766e+00 -2.0769e-01 +2.0568e-01
3 +3.341277278e+06 +3.341277278e+06 +3.341222338e+06 +3.341222338e+06 +6.6008e-02 -3.6536e+00 +2.0116e+00 +2.0503e+00 +2.6382e-01 +3.9571e+00 +2.4549e+00 +2.3089e+00 -3.0505e+00 -2.4150e+00
20 +1.950089653e+06 +1.950089653e+06 +1.950034713e+06 +1.950034713e+06 +3.8079e+00 +5.9684e-01 +1.1837e+00 -3.8751e+00 +1.8967e+00 +3.1089e+00 -1.7680e+00 +1.3722e+00 -2.2656e+00 +3.6554e+00
33 +5.751588323e+05 +5.751588323e+05 +5.751038923e+05 +5.751038923e+05 +2.5848e+00 -1.3851e+00 +2.1774e+00 +3.0494e+00 +7.0362e-01 +2.5713e+00 -2.9734e+00 -2.1511e+00 +3.3021e+00 +4.7689e-01
245 +2.847499823e+05 +2.847499823e+05 +2.846950423e+05 +2.846950423e+05 -5.6332e-01 -2.3841e+00 +1.4449e+00 -1.0195e+00 +2.4377e+00 +2.7400e+00 -3.2399e+00 -1.0542e+00 +2.4648e+00 +2.8525e+00
702 +1.993408360e+05 +1.993408360e+05 +1.992858960e+05 +1.992858960e+05 +5.8534e-01 -2.1098e+00 +2.2134e+00 +3.7543e+00 +3.0123e+00 +1.6380e+00 -3.8997e-01 -3.8955e+00 -1.9471e+00 -1.7314e+00
2038 +9.566004265e+04 +9.566004265e+04 +9.560510265e+04 +9.560510265e+04 -2.3857e+00 +3.8100e+00 +1.4061e+00 +3.2082e+00 +3.9472e+00 -1.0612e+00 -2.3166e+00 +3.9336e+00 +2.9295e+00 -4.3358e-01
8005 +5.816707363e+04 +5.816707363e+04 +5.811213363e+04 +5.811213363e+04 -2.0803e+00 -6.1288e-01 +5.7010e-01 +2.9165e+00 +3.0481e+00 +3.4385e+00 -2.1132e-01 +2.8477e+00 -2.3025e+00 +1.1389e+00
10199 +2.613022768e+04 +2.613022768e+04 +2.607528768e+04 +2.607528768e+04 +2.0831e+00 -3.1696e+00 +2.4254e+00 +1.2228e+00 +2.1154e+00 +3.7182e+00 -1.6998e+00 -1.4709e+00 +2.4163e+00 +2.1307e+00
54926 +1.972640107e+04 +1.972640107e+04 +1.967146107e+04 +1.967146107e+04 +2.0831e+00 -3.1696e+00 +2.2098e+00 +1.2228e+00 +2.1154e+00 +3.9748e+00 -1.6998e+00 -1.4709e+00 +2.4163e+00 +2.1307e+00
148138 +1.387502387e+04 +1.387502387e+04 +1.382008387e+04 +1.382008387e+04 +2.0831e+00 -2.6536e+00 +2.2098e+00 +1.3174e+00 +2.1154e+00 +3.5380e+00 -1.9033e+00 -1.4709e+00 +2.1741e+00 +2.1307e+00
