% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.214942622e+07 +1.214942622e+07 +1.214937128e+07 +1.214937128e+07 -2.1526e+00 +2.4909e+00 +2.3067e+00 +1.5820e+00 +3.3211e+00 +9.5920e-01 +3.3916e+00 -1.5341e+00 -2.8082e+00 -1.1471e+00
2 +8.420638612e+06 +8.420638612e+06 +8.420583672e+06 +8.420583672e+06 -3.9053e+00 -1.9610e+00 +3.3456e+00 -2.1371e+00 -1.0950e+00 +1.4297e+00 -3.2165e+00 -3.5156e+00 +3.4653e+00 +1.4288e+00
5 +4.510783268e+06 +4.510783268e+06 +4.510728328e+06 +4.510728328e+06 +2.6893e+00 -6.5543e-01 +4.1615e-01 -1.3201e+00 +2.9178e+00 +2.7577e+00 -8.1964e-02 +3.3090e+00 -8.0364e-01 -3.5954e+00
8 +3.473275742e+06 +3.473275742e+06 +3.473220802e+06 +3.473220802e+06 -2.7995e-01 -3.7134e+00 +8.1855e-01 +2.3180e+00 -8.3432e-01 +1.5854e+00 -1.4333e+00 -1.4967e+00 -1.5708e+00 +1.7626e+00
11 +1.517258048e+06 +1.517258048e+06 +1.517203108e+06 +1.517203108e+06 -3.8979e+00 -1.7828e+00 +2.3293e+00 +6.4830e-01 +3.2111e+00 -2.4604e-01 -1.8552e+00 -3.8203e+00 +1.2225e+00 -1.9699e-01
48 +1.497236106e+05 +1.497236106e+05 +1.496686706e+05 +1.496686706e+05 -9.6179e-01 -4.0528e-01 +1.1261e-01 +1.2992e+00 +3.9345e+00 +2.3907e+00 -2.9302e+00 -3.5687e+00 -2.3117e+00 +4.7775e-01
8453 +8.694433445e+04 +8.694433445e+04 +8.688939445e+04 +8.688939445e+04 +1.4885e+00 +1.2669e-01 +3.0988e+00 +2.6070e+00 +3.4692e+00 +7.0198e-01 -4.0382e-01 -7.9759e-01 -7.1954e-01 +2.1743e+00
22113 +4.542340994e+04 +4.542340994e+04 +4.536846994e+04 +4.536846994e+04 -1.0647e+00 -2.0386e+00 +3.3337e+00 +1.6182e+00 +2.2071e+00 +3.7713e+00 -8.2933e-01 -1.8329e+00 -1.1730e+00 -1.9996e+00
34616 +3.875088540e+04 +3.875088540e+04 +3.869594540e+04 +3.869594540e+04 +9.2691e-02 -6.4689e-01 +1.4295e+00 +2.5578e+00 +3.3981e+00 +1.6031e+00 -2.0971e+00 -1.4034e+00 +9.0639e-01 +4.6070e-04
80513 +1.311845889e+04 +1.311845889e+04 +1.306351889e+04 +1.306351889e+04 -1.1208e+00 +2.9846e-01 -2.2827e-01 +2.0720e+00 +3.0933e+00 +2.0619e+00 -2.6296e+00 +1.4900e+00 -6.6577e-01 +3.4761e+00
108878 +8.781320313e+03 +8.781320313e+03 +8.726380313e+03 +8.726380313e+03 -1.1208e+00 +2.9846e-01 -2.2827e-01 +2.0720e+00 +3.0933e+00 +2.2007e+00 -2.6296e+00 +1.4900e+00 -6.6577e-01 +2.8701e+00
259200 +4.350483519e+03 +4.350483519e+03 +4.295543519e+03 +4.295543519e+03 -3.3286e+00 +4.2166e-01 -1.1159e+00 +1.8865e+00 +3.5522e+00 +2.2689e+00 -3.1309e+00 +6.1956e-01 -1.8813e+00 +1.3097e+00
268541 +1.448033263e+03 +1.448033263e+03 +1.393093263e+03 +1.393093263e+03 -3.3286e+00 +4.2166e-01 -1.1159e+00 +2.0720e+00 +3.5522e+00 +2.2689e+00 -3.1309e+00 +6.1956e-01 -1.8813e+00 +1.3097e+00
