% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.157588756e+07 +2.157588756e+07 +2.157583262e+07 +2.157583262e+07 +3.7171e+00 +2.4449e+00 +6.5562e-01 +1.9288e+00 -7.7387e-01 +1.2321e+00 +9.3174e-01 -3.1755e+00 -3.2733e+00 +1.2323e-02
2 +3.826967078e+06 +3.826967078e+06 +3.826912138e+06 +3.826912138e+06 +1.5933e+00 -6.2456e-01 +2.8121e-01 -2.5583e+00 +3.6919e+00 +7.4886e-01 -1.1666e+00 -3.2323e+00 -1.2636e+00 -1.9191e+00
7 +2.087676018e+06 +2.087676018e+06 +2.087621078e+06 +2.087621078e+06 +4.3055e-01 -3.3403e+00 +1.3289e+00 +1.1774e+00 -1.8990e-01 +1.7279e+00 -2.2125e+00 +2.6716e+00 +3.1225e+00 +1.6811e+00
17 +4.298444565e+05 +4.298444565e+05 +4.297895165e+05 +4.297895165e+05 -2.9329e+00 +1.4722e+00 +2.4290e+00 +4.3364e-02 +2.3438e+00 +1.7657e+00 -2.2995e+00 -1.1985e-01 -1.3225e+00 -3.4561e+00
377 +1.831996079e+05 +1.831996079e+05 +1.831446679e+05 +1.831446679e+05 +6.5195e-01 -9.7711e-02 +3.2455e+00 -3.1135e-01 +3.8816e+00 +2.9057e+00 -6.0247e-01 -3.0224e+00 -3.8827e+00 +2.3432e+00
1157 +1.517609243e+05 +1.517609243e+05 +1.517059843e+05 +1.517059843e+05 +6.5195e-01 -9.7711e-02 +3.2455e+00 -1.0855e+00 +3.8816e+00 +2.9057e+00 -6.0247e-01 -3.0224e+00 -3.8827e+00 +2.3432e+00
6773 +7.080362308e+04 +7.080362308e+04 +7.074868308e+04 +7.074868308e+04 -1.8960e+00 -2.1908e+00 -6.8816e-01 +3.6290e+00 +1.0977e+00 +3.5979e+00 -3.1798e+00 +1.7898e+00 +3.8934e-01 +1.3883e+00
10466 +5.906445143e+04 +5.906445143e+04 +5.900951143e+04 +5.900951143e+04 -1.8960e+00 -2.1908e+00 -6.8816e-01 +3.9989e+00 +1.0977e+00 +3.5979e+00 -3.1798e+00 +1.7898e+00 +3.8934e-01 +1.3883e+00
42652 +3.000684399e+04 +3.000684399e+04 +2.995190399e+04 +2.995190399e+04 -2.9655e+00 -2.1908e+00 +1.1394e+00 +3.9989e+00 +1.0977e+00 +3.5979e+00 -2.7333e+00 -4.4887e-01 +3.8934e-01 -2.6215e+00
78235 +2.417627924e+04 +2.417627924e+04 +2.412133924e+04 +2.412133924e+04 -2.9058e+00 -1.3994e+00 -9.1302e-01 +1.2254e+00 +2.7828e+00 +3.5979e+00 -2.9852e+00 -4.4887e-01 -4.3932e+00 +3.5171e+00
166478 +1.089337352e+04 +1.089337352e+04 +1.083843352e+04 +1.083843352e+04 -1.2109e+00 -2.1908e+00 -4.9901e-02 +1.8343e+00 +1.4443e+00 +4.2181e+00 -3.1028e+00 +9.4352e-02 -1.2052e+00 +2.6706e+00
362868 +7.179546445e+03 +7.179546445e+03 +7.124606445e+03 +7.124606445e+03 -1.2109e+00 -2.1908e+00 -4.9901e-02 +4.4016e-01 +1.4462e+00 +4.3142e+00 -3.8688e+00 -1.1022e+00 -1.2052e+00 +2.6706e+00
