% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.278349448e+06 +6.278349448e+06 +6.278294508e+06 +6.278294508e+06 +3.8820e+00 -3.1429e+00 +3.7298e+00 +1.8322e+00 -1.5641e+00 -1.5277e+00 -2.2521e+00 -1.3304e+00 -2.5367e+00 -1.7062e+00
8 +3.612994382e+06 +3.612994382e+06 +3.612939442e+06 +3.612939442e+06 +2.8002e+00 -2.2685e-01 +3.2975e+00 -4.3373e-01 +3.2683e+00 -1.5030e+00 -1.6237e+00 -1.8003e+00 -3.5312e+00 -1.2280e-02
16 +1.588733736e+06 +1.588733736e+06 +1.588678796e+06 +1.588678796e+06 -2.8354e+00 -3.0908e+00 -2.4957e+00 +3.2516e+00 +2.0301e+00 +3.3219e+00 -1.3734e+00 +2.0835e+00 +3.6754e-01 -6.4607e-01
63 +1.144820208e+06 +1.144820208e+06 +1.144765268e+06 +1.144765268e+06 +1.3716e+00 +3.2058e+00 +2.9531e+00 -3.9221e+00 +3.5282e+00 -9.4993e-01 -3.2703e+00 -2.5746e+00 -1.6499e+00 +2.3946e+00
187 +9.248014124e+05 +9.248014124e+05 +9.247464724e+05 +9.247464724e+05 -6.4809e-01 -3.2332e+00 +4.8759e-01 -1.6770e-01 +2.9181e+00 +3.0126e+00 -1.7562e+00 +6.4439e-01 +2.3010e-01 +2.5286e+00
482 +2.050882085e+05 +2.050882085e+05 +2.050332685e+05 +2.050332685e+05 +1.9352e+00 +9.0142e-02 +1.8613e+00 +3.4390e+00 +2.2798e+00 +1.2336e+00 -9.6342e-01 +1.9744e+00 +1.4958e+00 +3.6336e+00
1851 +1.370724119e+05 +1.370724119e+05 +1.370174719e+05 +1.370174719e+05 +2.2956e+00 -3.0902e+00 +2.4364e+00 +2.7033e+00 +1.0850e+00 +3.8781e+00 -6.7993e-02 +7.1237e-02 -2.5515e+00 +2.9197e+00
12374 +9.711604350e+04 +9.711604350e+04 +9.706110350e+04 +9.706110350e+04 -2.1430e+00 -2.9641e+00 +1.5249e+00 +1.8322e+00 +2.8416e+00 +3.1103e+00 -1.9989e+00 -3.9726e+00 -2.5367e+00 -1.7062e+00
17155 +4.463222254e+04 +4.463222254e+04 +4.457728254e+04 +4.457728254e+04 -2.1430e+00 -2.4605e+00 +1.5249e+00 +1.8277e+00 +2.6990e+00 +3.1103e+00 -1.9989e+00 -3.9726e+00 -2.5367e+00 -1.7062e+00
22434 +2.836291838e+04 +2.836291838e+04 +2.830797838e+04 +2.830797838e+04 -2.1430e+00 -2.4605e+00 +1.5249e+00 +1.8277e+00 +2.6990e+00 +3.1103e+00 -1.9989e+00 -3.9726e+00 -2.5367e+00 -1.2346e+00
89994 +2.099563842e+04 +2.099563842e+04 +2.094069842e+04 +2.094069842e+04 -2.1430e+00 -2.4605e+00 +1.5249e+00 +1.8322e+00 +2.6990e+00 +3.1103e+00 -2.1711e+00 -3.9726e+00 -2.5367e+00 -2.7153e-01
190574 +1.276943973e+04 +1.276943973e+04 +1.271449973e+04 +1.271449973e+04 -2.1430e+00 -2.6381e+00 +1.5249e+00 +1.8277e+00 +2.6990e+00 +3.1103e+00 -2.1711e+00 -3.9726e+00 -2.5367e+00 -2.7153e-01
258970 +7.775027131e+03 +7.775027131e+03 +7.720087131e+03 +7.720087131e+03 -2.1430e+00 -1.6211e+00 +1.7312e+00 +3.3876e-01 +2.7591e+00 +3.1103e+00 -2.8138e+00 -2.6821e+00 -6.7920e-01 +2.8849e-02
