% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.485035509e+02 +2.485035509e+02 -2.135864491e+02 -2.135864491e+02 +3.1405e+00 -4.7873e+00 +4.1767e-01
10 +1.378527944e+02 +1.378527944e+02 -3.242372056e+02 -3.242372056e+02 +1.8472e+00 -2.3296e+00 +2.3841e+00
33 +9.266814812e+01 +9.266814812e+01 -3.694218519e+02 -3.694218519e+02 -1.6027e+00 +1.3722e+00 +2.3385e-01
44 +5.680341780e+01 +5.680341780e+01 -4.052865822e+02 -4.052865822e+02 +9.4037e-02 +1.7423e+00 +6.5741e-01
46 +3.939650002e+01 +3.939650002e+01 -4.226935000e+02 -4.226935000e+02 +9.0405e-01 +2.2595e+00 +1.4328e+00
67 +2.110656392e+01 +2.110656392e+01 -4.409834361e+02 -4.409834361e+02 +1.5301e+00 +7.3442e-01 +1.9190e+00
99 +1.243521457e+01 +1.243521457e+01 -4.496547854e+02 -4.496547854e+02 +1.3857e+00 +8.0670e-01 +2.2147e+00
214 +9.989691656e+00 +9.989691656e+00 -4.521003083e+02 -4.521003083e+02 +1.3420e+00 +7.6013e-01 +2.2137e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.598498528e+02 +1.598498528e+02 +2.375098528e+02 +2.375098528e+02 -6.9231e-01 +1.8628e+00 -2.2553e+00
9 +1.391758071e+02 +1.391758071e+02 +2.168358071e+02 +2.168358071e+02 -6.0856e-01 +7.5688e-01 +1.5619e+00
18 +7.635007917e+01 +7.635007917e+01 +1.540100792e+02 +1.540100792e+02 +2.6058e+00 +2.6862e+00 +2.7861e-02
28 +4.638824275e+01 +4.638824275e+01 +1.240482428e+02 +1.240482428e+02 +7.5973e-01 +9.3965e-02 +2.7620e-01
32 +3.447770390e+01 +3.447770390e+01 +1.121377039e+02 +1.121377039e+02 +6.6513e-01 +9.0389e-01 +7.0516e-01
105 +2.378664470e+01 +2.378664470e+01 +1.014466447e+02 +1.014466447e+02 +2.1269e+00 +9.8021e-01 +1.2430e+00
149 +1.561055994e+01 +1.561055994e+01 +9.327055994e+01 +9.327055994e+01 +2.2382e+00 +9.0280e-01 +1.2711e+00
205 +9.933362473e+00 +9.933362473e+00 +8.759336247e+01 +8.759336247e+01 +2.3295e+00 +9.2825e-01 +1.2714e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.421167205e+01 +9.421167205e+01 +2.098916720e+02 +2.098916720e+02 -4.8287e+00 -7.2833e-01 -7.4773e-01
39 +4.603423317e+01 +4.603423317e+01 +1.617142332e+02 +1.617142332e+02 -2.0649e+00 +1.7963e-02 -4.8605e-01
44 +2.613586592e+01 +2.613586592e+01 +1.418158659e+02 +1.418158659e+02 -1.7734e+00 -1.4988e+00 +2.5158e-01
