% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.458780313e+04 +1.458780313e+04 +1.412571313e+04 +1.412571313e+04
114 +9.386675049e+03 +9.386675049e+03 +8.924585049e+03 +8.924585049e+03
328 +5.882175548e+03 +5.882175548e+03 +5.420085548e+03 +5.420085548e+03
379 +3.653439057e+03 +3.653439057e+03 +3.191349057e+03 +3.191349057e+03
456 +2.362112100e+03 +2.362112100e+03 +1.900022100e+03 +1.900022100e+03
629 +1.478272230e+03 +1.478272230e+03 +1.016182230e+03 +1.016182230e+03
1293 +9.974444709e+02 +9.974444709e+02 +5.353544709e+02 +5.353544709e+02
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.125538071e+04 +1.125538071e+04 +1.133304071e+04 +1.133304071e+04
186 +8.089971983e+03 +8.089971983e+03 +8.167631983e+03 +8.167631983e+03
364 +6.156929625e+03 +6.156929625e+03 +6.234589625e+03 +6.234589625e+03
377 +3.780850293e+03 +3.780850293e+03 +3.858510293e+03 +3.858510293e+03
395 +2.244883566e+03 +2.244883566e+03 +2.322543566e+03 +2.322543566e+03
590 +1.570462252e+03 +1.570462252e+03 +1.648122252e+03 +1.648122252e+03
1971 +9.981543721e+02 +9.981543721e+02 +1.075814372e+03 +1.075814372e+03
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.760919031e+03 +9.760919031e+03 +9.876599031e+03 +9.876599031e+03
333 +6.137676989e+03 +6.137676989e+03 +6.253356989e+03 +6.253356989e+03
438 +3.554808535e+03 +3.554808535e+03 +3.670488535e+03 +3.670488535e+03
518 +2.384009167e+03 +2.384009167e+03 +2.499689167e+03 +2.499689167e+03
732 +1.581192334e+03 +1.581192334e+03 +1.696872334e+03 +1.696872334e+03
1237 +9.967271278e+02 +9.967271278e+02 +1.112407128e+03 +1.112407128e+03
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.658973886e+03 +6.658973886e+03 +6.655263886e+03 +6.655263886e+03
149 +4.650527269e+03 +4.650527269e+03 +4.646817269e+03 +4.646817269e+03
316 +3.886540756e+03 +3.886540756e+03 +3.882830756e+03 +3.882830756e+03
416 +2.474129058e+03 +2.474129058e+03 +2.470419058e+03 +2.470419058e+03
606 +1.522357517e+03 +1.522357517e+03 +1.518647517e+03 +1.518647517e+03
934 +9.988374573e+02 +9.988374573e+02 +9.951274573e+02 +9.951274573e+02
3168 +6.309117077e+02 +6.309117077e+02 +6.272017077e+02 +6.272017077e+02
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.728929353e+03 +7.728929353e+03 +7.861109353e+03 +7.861109353e+03
216 +3.266316143e+03 +3.266316143e+03 +3.398496143e+03 +3.398496143e+03
370 +2.366679916e+03 +2.366679916e+03 +2.498859916e+03 +2.498859916e+03
543 +1.542880951e+03 +1.542880951e+03 +1.675060951e+03 +1.675060951e+03
1091 +9.994668453e+02 +9.994668453e+02 +1.131646845e+03 +1.131646845e+03
% function evaluation | noise-free fitness - Fopt (2.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.179424690e+04 +2.179424690e+04 +2.181593690e+04 +2.181593690e+04
264 +1.199931357e+04 +1.199931357e+04 +1.202100357e+04 +1.202100357e+04
348 +9.441024748e+03 +9.441024748e+03 +9.462714748e+03 +9.462714748e+03
406 +5.994031580e+03 +5.994031580e+03 +6.015721580e+03 +6.015721580e+03
443 +3.733772916e+03 +3.733772916e+03 +3.755462916e+03 +3.755462916e+03
525 +2.261741215e+03 +2.261741215e+03 +2.283431215e+03 +2.283431215e+03
606 +1.556850304e+03 +1.556850304e+03 +1.578540304e+03 +1.578540304e+03
1181 +9.771117689e+02 +9.771117689e+02 +9.988017689e+02 +9.988017689e+02
% function evaluation | noise-free fitness - Fopt (8.232000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.973102402e+04 +1.973102402e+04 +1.981334402e+04 +1.981334402e+04
68 +1.367750818e+04 +1.367750818e+04 +1.375982818e+04 +1.375982818e+04
319 +9.237779631e+03 +9.237779631e+03 +9.320099631e+03 +9.320099631e+03
393 +6.204793400e+03 +6.204793400e+03 +6.287113400e+03 +6.287113400e+03
415 +3.578013604e+03 +3.578013604e+03 +3.660333604e+03 +3.660333604e+03
479 +2.425104250e+03 +2.425104250e+03 +2.507424250e+03 +2.507424250e+03
648 +1.555519633e+03 +1.555519633e+03 +1.637839633e+03 +1.637839633e+03
1077 +9.970783743e+02 +9.970783743e+02 +1.079398374e+03 +1.079398374e+03
% function evaluation | noise-free fitness - Fopt (2.034600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.057992695e+04 +1.057992695e+04 +1.078338695e+04 +1.078338695e+04
136 +7.813172483e+03 +7.813172483e+03 +8.016632483e+03 +8.016632483e+03
316 +5.894972635e+03 +5.894972635e+03 +6.098432635e+03 +6.098432635e+03
370 +3.830608795e+03 +3.830608795e+03 +4.034068795e+03 +4.034068795e+03
529 +2.462328168e+03 +2.462328168e+03 +2.665788168e+03 +2.665788168e+03
