% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.003757072e+02 +9.003757072e+02 +4.382857072e+02 +4.382857072e+02 +4.5776e+00 -3.7201e+00
9 +4.916423872e+02 +4.916423872e+02 +2.955238717e+01 +2.955238717e+01 +2.1157e+00 -4.9687e+00
14 +6.886357779e+01 +6.886357779e+01 -3.932264222e+02 -3.932264222e+02 +1.9398e+00 +4.1563e+00
30 +3.625843350e+01 +3.625843350e+01 -4.258315665e+02 -4.258315665e+02 +1.6007e-01 +4.0409e+00
39 +3.374332606e+00 +3.374332606e+00 -4.587156674e+02 -4.587156674e+02 +1.2669e+00 +2.3026e+00
76 +2.459325100e+00 +2.459325100e+00 -4.596306749e+02 -4.596306749e+02 +1.3776e+00 +2.2768e+00
85 +1.153522381e+00 +1.153522381e+00 -4.609364776e+02 -4.609364776e+02 +1.3247e+00 +2.3014e+00
119 +9.960520571e-01 +9.960520571e-01 -4.610939479e+02 -4.610939479e+02 +1.3427e+00 +2.3001e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.683819784e+01 +3.683819784e+01 +1.144981978e+02 +1.144981978e+02 -4.5836e-01 -2.0742e+00
11 +1.315639801e+01 +1.315639801e+01 +9.081639801e+01 +9.081639801e+01 -6.4458e-01 -4.9546e-01
24 +7.130395033e+00 +7.130395033e+00 +8.479039503e+01 +8.479039503e+01 +1.3588e+00 -1.2086e+00
50 +5.151014756e+00 +5.151014756e+00 +8.281101476e+01 +8.281101476e+01 +1.3494e+00 -8.1474e-01
62 +1.866905556e+00 +1.866905556e+00 +7.952690556e+01 +7.952690556e+01 +1.4077e+00 -8.7709e-01
88 +1.275900422e+00 +1.275900422e+00 +7.893590042e+01 +7.893590042e+01 +1.4231e+00 -8.6389e-01
143 +9.987860442e-01 +9.987860442e-01 +7.865878604e+01 +7.865878604e+01 +1.4022e+00 -8.5738e-01
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.151617116e+02 +1.151617116e+02 +2.308417116e+02 +2.308417116e+02 -1.9877e+00 -3.7835e+00
5 +8.825459484e+01 +8.825459484e+01 +2.039345948e+02 +2.039345948e+02 -2.1687e+00 -2.9487e+00
6 +5.178378382e+01 +5.178378382e+01 +1.674637838e+02 +1.674637838e+02 +1.6550e+00 -2.3626e+00
26 +3.738726475e+01 +3.738726475e+01 +1.530672648e+02 +1.530672648e+02 -6.4479e-01 -1.1574e+00
53 +2.327432009e+01 +2.327432009e+01 +1.389543201e+02 +1.389543201e+02 -9.2630e-01 -5.5296e-01
57 +1.280688056e+01 +1.280688056e+01 +1.284868806e+02 +1.284868806e+02 +2.2466e-01 -7.3707e-01
67 +5.723605847e+00 +5.723605847e+00 +1.214036058e+02 +1.214036058e+02 +1.6909e-01 -1.3064e+00
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.361091769e+01 +6.361091769e+01 +5.990091769e+01 +5.990091769e+01 +2.1035e+00 -2.4960e-01
10 +5.353080994e+01 +5.353080994e+01 +4.982080994e+01 +4.982080994e+01 -4.6875e-01 -2.7880e+00
12 +2.311258064e+01 +2.311258064e+01 +1.940258064e+01 +1.940258064e+01 +1.1011e-01 -1.2982e+00
36 +9.518092117e+00 +9.518092117e+00 +5.808092117e+00 +5.808092117e+00 +2.1576e+00 -2.5461e+00
57 +6.253149676e+00 +6.253149676e+00 +2.543149676e+00 +2.543149676e+00 +2.1494e+00 -2.5632e+00
62 +2.218576476e+00 +2.218576476e+00 -1.491423524e+00 -1.491423524e+00 +2.1349e+00 -1.9797e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
