% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.923598826e+02 +1.923598826e+02 -2.697301174e+02 -2.697301174e+02 -1.8914e+00 -4.0947e+00 +1.2717e+00 +4.1410e+00 +1.1245e+00
43 +1.120627096e+02 +1.120627096e+02 -3.500272904e+02 -3.500272904e+02 -2.1601e+00 -2.3088e+00 +1.5179e+00 -2.7310e-01 +1.6476e+00
57 +8.121391737e+01 +8.121391737e+01 -3.808760826e+02 -3.808760826e+02 +1.2230e+00 -2.9332e+00 +6.0892e-01 +1.2298e+00 +2.3279e+00
173 +6.109781484e+01 +6.109781484e+01 -4.009921852e+02 -4.009921852e+02 +1.3680e+00 -3.0541e+00 +6.9448e-01 +1.1764e+00 +2.2982e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.563897575e+03 +1.563897575e+03 +1.641557575e+03 +1.641557575e+03 +4.6448e+00 +3.1888e+00 +2.5181e+00 +2.0211e+00 -3.4879e+00
13 +4.869537943e+02 +4.869537943e+02 +5.646137943e+02 +5.646137943e+02 +4.3549e+00 +6.6651e-01 +1.0482e+00 +2.2283e-01 +1.3854e+00
24 +2.016114025e+02 +2.016114025e+02 +2.792714025e+02 +2.792714025e+02 -6.7107e-01 -4.3500e-01 -4.3339e-01 -1.5192e+00 +1.7030e+00
28 +1.530578676e+02 +1.530578676e+02 +2.307178676e+02 +2.307178676e+02 -7.6948e-01 -3.7042e+00 +1.2879e-01 +4.4170e+00 -5.1125e-01
57 +8.224504837e+01 +8.224504837e+01 +1.599050484e+02 +1.599050484e+02 -7.7670e-01 -2.2027e+00 -6.5314e-01 +4.5069e+00 +1.9864e+00
101 +6.233612160e+01 +6.233612160e+01 +1.399961216e+02 +1.399961216e+02 -1.3622e-01 -2.8024e+00 +1.6272e-01 +2.4248e+00 +2.5341e+00
133 +3.466709931e+01 +3.466709931e+01 +1.123270993e+02 +1.123270993e+02 +1.2064e+00 -2.2338e+00 -2.7210e-01 +2.9653e+00 +2.5268e+00
177 +2.008626013e+01 +2.008626013e+01 +9.774626013e+01 +9.774626013e+01 +1.3635e+00 -2.2588e+00 -2.4739e-01 +2.9605e+00 +2.4948e+00
247 +1.579039327e+01 +1.579039327e+01 +9.345039327e+01 +9.345039327e+01 +1.3878e+00 -2.2520e+00 -2.9183e-01 +2.9315e+00 +2.4621e+00
