gen	depth	min     	avg     	max     	std    
   	60   	-679.429	-647.783	-616.715	11.674 
   	60   	-676.13 	-642.344	-613.124	11.1835
   	60   	-664.869	-637.518	-608.912	10.3282
   	60   	-674.369	-635.464	-594.117	12.3587
   	60   	-671.365	-636.064	-594.117	11.2271
   	60   	-681.524	-644.203	-594.117	15.3764
   	60   	-683.379	-642.357	-594.117	12.3041
   	60   	-674.465	-641.533	-594.117	12.8392
   	60   	-679.29 	-640.237	-594.117	11.6517
   	60   	-681.286	-646.49 	-594.117	15.4636
   	60   	-683.911	-648.069	-594.117	13.8833
   	60   	-673.407	-644.269	-594.117	10.6771
   	60   	-689.337	-658.341	-594.117	15.038 
   	60   	-682.355	-654.047	-594.117	11.1218
   	60   	-688.005	-653.71 	-594.117	13.3616
   	60   	-685.764	-651.087	-594.117	11.2572
   	60   	-699.263	-659.914	-594.117	14.5692
   	60   	-688.217	-655.167	-594.117	11.7697
   	60   	-698.244	-660.443	-594.117	14.2771
   	60   	-699.117	-661.884	-594.117	13.6598
   	60   	-687.587	-659.312	-594.117	12.2002
   	60   	-694.808	-660.811	-594.117	13.2204
   	60   	-689.699	-652.812	-594.117	13.2392
   	60   	-700.493	-660.858	-594.117	13.1644
   	60   	-682.024	-653.625	-594.117	10.7974
   	60   	-701.252	-655.906	-594.117	12.7938
   	60   	-695.4  	-661.277	-594.117	13.5742
   	60   	-679.557	-651.141	-594.117	11.5122
   	60   	-692.605	-654.307	-594.117	13.2882
   	60   	-702.718	-664.004	-594.117	16.1068
   	60   	-687.76 	-654.042	-594.117	11.0503
   	60   	-691.856	-659.108	-594.117	11.8033
   	60   	-700.871	-666.994	-594.117	12.7747
   	60   	-678.972	-656.543	-594.117	10.9   
   	60   	-695.554	-666.133	-594.117	12.3795
   	60   	-696.252	-663.711	-594.117	13.8256
   	60   	-688.869	-658.448	-594.117	12.5156
   	60   	-685.684	-650.259	-594.117	12.8628
   	60   	-689.73 	-657.014	-594.117	13.3509
   	60   	-692.015	-656.47 	-594.117	12.57  
   	60   	-696.302	-658.366	-594.117	11.9734
   	60   	-683.587	-655.731	-594.117	8.59474
   	60   	-675.143	-648.94 	-594.117	10.7265
   	60   	-682.22 	-656.962	-594.117	11.8666
   	60   	-675.55 	-651.934	-594.117	9.26956
   	60   	-661.33 	-638.413	-594.117	7.89511
   	60   	-689.898	-661.968	-594.117	12.4902
   	60   	-682.879	-658.541	-594.117	10.412 
   	60   	-669.256	-633.354	-594.117	10.452 
   	60   	-694.57 	-670.488	-594.117	18.7667
   	60   	-685.979	-646.795	-594.117	11.5843
   	60   	-672.643	-637.876	-594.117	5.61116
   	60   	-656.08 	-640.954	-594.117	4.78226
   	60   	-655.606	-643.549	-594.117	5.91886
   	60   	-661.909	-645.355	-594.117	6.87569
   	60   	-653.704	-628.194	-594.117	7.14889
   	60   	-674.77 	-652.862	-594.117	13.3961
   	60   	-670.016	-652.238	-594.117	6.20648
   	60   	-680.941	-667.219	-594.117	8.63602
   	60   	-675.25 	-651.65 	-594.117	6.95393
   	60   	-673.948	-639.978	-594.117	7.4342 
   	60   	-689.952	-675.62 	-594.117	15.5599
   	60   	-691.745	-665.588	-594.117	9.33928
   	60   	-676.793	-657.128	-594.117	4.68133
   	60   	-674.53 	-660.987	-594.117	5.64088
   	60   	-681.467	-668.006	-594.117	5.58174
   	60   	-679.431	-652.662	-594.117	6.39434
   	60   	-677.071	-631.259	-594.117	11.1926
   	60   	-678.846	-644.204	-594.117	8.11987
   	60   	-673.5  	-640.636	-594.117	5.10092
   	60   	-681.778	-660.119	-594.117	7.37749
   	60   	-663.232	-654.649	-594.117	4.61593
   	60   	-695.321	-652.114	-594.117	5.33973
   	60   	-676.816	-665.299	-594.117	6.64465
   	60   	-696.465	-654.109	-594.117	7.18775
   	60   	-667.733	-654.212	-594.117	3.96731
   	60   	-671.159	-662.918	-594.117	7.32462
   	60   	-674.798	-657.165	-594.117	8.84353
   	60   	-677.244	-663.167	-594.117	6.83243
   	60   	-673.487	-652.913	-594.117	7.71417
   	60   	-664.809	-646.749	-594.117	11.1521
   	60   	-676.266	-651.384	-594.117	8.26898
   	60   	-658.32 	-641.824	-594.117	8.82126
   	60   	-684.692	-642.206	-594.117	14.8432
   	60   	-670.445	-652.745	-594.117	10.8058
   	60   	-678.661	-663.456	-594.117	10.313 
   	60   	-689.43 	-669.144	-594.117	8.67214
