gen	depth	min     	avg     	max     	std    
   	60   	-680.869	-644.198	-612.789	11.7957
   	60   	-676.834	-637.994	-606.53 	10.7404
   	60   	-673.048	-636.752	-605.22 	13.9965
   	60   	-669.395	-641.012	-605.22 	12.4893
   	60   	-674.837	-639.624	-605.22 	11.9002
   	60   	-670.766	-639.912	-605.22 	12.2518
   	60   	-670.939	-639.056	-605.22 	11.6687
   	60   	-681.469	-641.548	-605.22 	12.7887
   	60   	-683.117	-640.292	-599.167	11.8435
   	60   	-669.999	-639.365	-599.167	13.1447
   	60   	-670.621	-636.466	-597.854	14.2943
   	60   	-673.564	-638.303	-597.854	14.5754
   	60   	-686.023	-652.915	-597.854	15.9369
   	60   	-685.596	-647.281	-597.43 	16.2823
   	60   	-683.235	-639.382	-597.43 	15.5821
   	60   	-676.75 	-649.364	-597.43 	11.6539
   	60   	-676.15 	-645.141	-597.43 	11.5423
   	60   	-686.528	-650.684	-597.43 	11.8573
   	60   	-690.019	-653.7  	-597.43 	16.9328
   	60   	-677.671	-649.179	-597.43 	11.4057
   	60   	-691.004	-655.327	-597.43 	12.5304
   	60   	-694.084	-648.708	-597.43 	13.8433
   	60   	-678.096	-652.934	-597.43 	11.205 
   	60   	-685.584	-655.647	-597.43 	11.5756
   	60   	-690.911	-651.484	-597.43 	10.2896
   	60   	-686.533	-663.805	-597.43 	11.1861
   	60   	-685.44 	-655.608	-597.43 	14.1017
   	60   	-699.898	-667.712	-597.43 	13.47  
   	60   	-690.679	-665.902	-597.43 	10.2289
   	60   	-682.037	-650.102	-597.43 	12.3046
   	60   	-684.794	-654.852	-597.43 	12.9267
   	60   	-682.503	-656.723	-597.43 	11.0123
   	60   	-689.417	-657.946	-597.43 	9.60004
   	60   	-674.916	-649.629	-597.43 	10.64  
   	60   	-668.364	-638.605	-597.43 	8.60303
   	60   	-669.253	-649.624	-597.43 	9.4517 
   	60   	-670.299	-646.404	-597.43 	8.38533
   	60   	-688.638	-673.755	-597.43 	10.5761
   	60   	-684.125	-639.685	-597.43 	12.0098
   	60   	-673.854	-647.012	-597.43 	10.7225
   	60   	-694.496	-659.734	-597.43 	11.3311
   	60   	-665.031	-651.169	-597.43 	7.68962
   	60   	-668.413	-644.907	-597.43 	7.50868
   	60   	-672.344	-655.692	-597.43 	7.97365
   	60   	-680.61 	-658.387	-597.43 	10.6426
   	60   	-671.885	-651.041	-597.43 	8.12368
   	60   	-685.81 	-654.792	-597.43 	8.79095
   	60   	-674.466	-630.018	-597.43 	9.35297
   	60   	-679.074	-655.77 	-597.43 	12.6196
   	60   	-668.705	-652.797	-597.43 	8.66068
   	60   	-690.294	-668.907	-597.43 	11.8783
   	60   	-682.898	-666.392	-597.43 	9.60257
   	60   	-677.681	-664.198	-597.43 	8.00036
   	60   	-668.28 	-642.619	-597.43 	10.1101
   	60   	-668.497	-648.037	-597.43 	8.29081
   	60   	-675.719	-653.54 	-597.43 	5.98729
   	60   	-697.193	-677.483	-597.43 	11.4362
   	60   	-679.821	-649.429	-597.43 	8.70172
   	60   	-673.64 	-654.725	-597.43 	10.3883
   	60   	-680.033	-656.171	-597.43 	7.94693
   	60   	-659.104	-634.091	-597.43 	8.98292
   	60   	-654.135	-642.031	-597.43 	8.69264
   	60   	-656.784	-646.651	-597.43 	6.66995
   	60   	-676.517	-660.556	-597.43 	8.50272
   	60   	-662.879	-640.074	-597.43 	8.54433
   	60   	-689.584	-675.464	-597.43 	16.0162
   	60   	-683.151	-662.822	-597.43 	10.4904
   	60   	-696.965	-666.19 	-597.43 	9.11895
   	60   	-672.744	-654.08 	-597.43 	9.40434
   	60   	-678.089	-630.472	-597.43 	17.9154
   	60   	-673.696	-654.653	-597.43 	16.3448
   	60   	-661.579	-637.261	-597.43 	8.32581
   	60   	-666.081	-643.39 	-597.43 	9.81335
   	60   	-677.119	-655.82 	-597.43 	12.8935
   	60   	-667.177	-640.588	-597.43 	6.97457
   	60   	-673.192	-654.033	-597.43 	8.98256
   	60   	-673.796	-656.878	-597.43 	9.65092
   	60   	-696.262	-663.296	-597.43 	9.27247
   	60   	-672.551	-655.582	-597.43 	8.35805
   	60   	-671.528	-655.21 	-597.43 	8.6797 
   	60   	-660.707	-634.719	-597.43 	6.54105
   	60   	-697.434	-663.965	-597.43 	14.9693
   	60   	-686.274	-670.347	-597.43 	10.1266
   	60   	-682.881	-660.328	-597.43 	7.85098
   	60   	-682.381	-664.952	-597.43 	9.90561
   	60   	-690.188	-670.535	-597.43 	11.1557
   	60   	-673.233	-649.119	-597.43 	7.61648
   	60   	-678.595	-647.556	-597.43 	9.08998
   	60   	-696.134	-669.464	-597.43 	11.472 
   	60   	-684.549	-674.339	-597.43 	8.55595
   	60   	-685.877	-659.745	-597.43 	6.77858
   	60   	-667.304	-654.763	-597.43 	4.67112
   	60   	-656.352	-640.701	-597.43 	6.03479
   	60   	-686.516	-669.447	-597.43 	11.7963
   	60   	-675.736	-638.715	-597.43 	8.88521
   	60   	-643.685	-630.912	-597.43 	4.71715
   	60   	-663.35 	-654.003	-597.43 	8.16562
   	60   	-657.059	-638.563	-597.43 	6.88733
   	60   	-661.9  	-654.525	-597.43 	7.90649
   	60   	-661.75 	-653.427	-597.43 	6.17512
gen	depth	min     	avg     	max     	std    
   	60   	-677.223	-645.416	-619.398	11.2445
   	60   	-672.2  	-639.625	-611.557	10.6563
   	60   	-662.908	-637.315	-611.557	10.3147
   	60   	-684.001	-637.094	-610.009	13.4286
   	60   	-673.357	-639.082	-610.009	12.6886
   	60   	-672.719	-639.044	-610.009	13.1521
   	60   	-675.264	-640.443	-606.378	12.3955
   	60   	-676.137	-638.364	-606.378	13.2004
   	60   	-665.951	-640.584	-606.378	11.8685
   	60   	-687.878	-651.148	-606.378	16.389 
   	60   	-691.281	-647.48 	-606.378	13.0749
   	60   	-683.753	-646.8  	-597.66 	13.34  
   	60   	-685.697	-645.123	-597.66 	14.0855
   	60   	-680.512	-649.695	-597.66 	12.7422
   	60   	-688.404	-640.922	-597.66 	14.903 
   	60   	-676.669	-652.857	-597.66 	13.3046
   	60   	-677.996	-651.634	-597.66 	11.4593
   	60   	-687.324	-655.809	-597.66 	12.3929
   	60   	-670.641	-648.955	-597.66 	9.47721
   	60   	-684.86 	-655.045	-597.66 	12.2626
   	60   	-678.038	-648.35 	-597.66 	12.4339
   	60   	-694.551	-654.026	-597.66 	13.939 
   	60   	-671.912	-642.391	-597.66 	11.8139
   	60   	-692.339	-654.445	-597.66 	16.5073
   	60   	-675.511	-649.911	-597.66 	10.6684
   	60   	-682.689	-658.314	-597.66 	11.07  
   	60   	-675.051	-643.001	-597.66 	11.504 
   	60   	-688.861	-662.955	-597.66 	12.5136
   	60   	-677.252	-652.846	-597.66 	10.3675
   	60   	-690.097	-664.721	-597.66 	15.6156
   	60   	-680.427	-655.423	-597.66 	11.9027
   	60   	-688.302	-662.37 	-597.66 	13.1688
   	60   	-674.219	-645.81 	-597.66 	10.2783
   	60   	-689.794	-650.784	-597.66 	10.8065
   	60   	-689.099	-660.1  	-597.66 	12.4131
   	60   	-687.24 	-662.568	-597.66 	11.997 
   	60   	-684.249	-660.459	-597.66 	10.4203
   	60   	-681.12 	-652.043	-597.66 	10.2803
   	60   	-682.82 	-653.283	-597.66 	12.3934
   	60   	-671.033	-649.922	-597.66 	8.66366
   	60   	-672.661	-652.539	-597.66 	9.52141
   	60   	-682.909	-646.985	-597.66 	13.4065
   	60   	-684.033	-651.004	-597.66 	11.9468
   	60   	-672.712	-649.951	-597.66 	12.1784
   	60   	-665.354	-645.554	-597.66 	9.81631
   	60   	-684.158	-659.705	-597.66 	10.5606
   	60   	-669.865	-652.434	-597.66 	9.56667
   	60   	-685.114	-650.449	-597.66 	11.9776
   	60   	-682.151	-657.292	-597.66 	11.4787
   	60   	-697.794	-664.378	-597.66 	13.1825
   	60   	-686.067	-661.22 	-597.66 	11.6235
   	60   	-668.882	-630.208	-597.66 	13.0643
   	60   	-680.065	-661.368	-597.66 	13.1043
   	60   	-667.883	-637.079	-597.66 	10.1465
   	60   	-701.22 	-668.878	-597.66 	15.9387
   	60   	-693.073	-671.155	-597.66 	14.9821
   	60   	-682.578	-642.842	-597.66 	10.5148
   	60   	-687.125	-660.715	-597.66 	12.3579
   	60   	-672.04 	-639.498	-597.66 	11.7441
   	60   	-682.21 	-657.121	-597.66 	13.729 
   	60   	-677.026	-662.394	-597.66 	9.34621
   	60   	-676.531	-654.976	-597.66 	9.38463
   	60   	-674.257	-651.851	-597.66 	8.95663
   	60   	-660.517	-645.439	-597.66 	6.35038
   	60   	-680.296	-657.804	-597.66 	11.9084
   	60   	-673.768	-651.047	-597.66 	8.54604
   	60   	-676.532	-650.862	-597.66 	10.5227
   	60   	-673.511	-652.338	-597.66 	9.40897
   	60   	-694.057	-661.764	-597.66 	13.1644
   	60   	-675.904	-653.612	-597.66 	7.34543
   	60   	-685.45 	-663.68 	-597.66 	12.4067
   	60   	-667.557	-644.532	-597.66 	8.74705
   	60   	-654.804	-627.39 	-597.66 	6.75375
   	60   	-666.555	-647.815	-597.66 	11.1134
   	60   	-662.024	-647.406	-597.66 	7.18547
   	60   	-665.211	-646.626	-597.66 	6.91814
   	60   	-658.495	-633.703	-597.66 	8.85776
   	60   	-666.448	-644.287	-597.66 	7.49708
   	60   	-670.532	-656.134	-597.66 	7.19756
   	60   	-662.743	-648.001	-597.66 	4.36224
   	60   	-670.283	-647.265	-597.66 	6.1767 
   	60   	-660.182	-654.397	-597.66 	5.14937
   	60   	-655.232	-636.733	-597.66 	6.64264
   	60   	-652.514	-643.616	-597.66 	6.49443
   	60   	-657.375	-645.252	-597.66 	6.6662 
   	60   	-660.606	-649.275	-597.66 	6.01041
   	60   	-684.244	-673.438	-597.66 	9.41526
   	60   	-678.511	-645.321	-597.66 	7.11902
   	60   	-664.653	-657.033	-597.66 	5.97802
   	60   	-667.778	-659.402	-597.66 	4.50045
   	60   	-660.82 	-639.429	-597.66 	8.24731
   	60   	-671.721	-657.899	-597.66 	9.12635
   	60   	-675.273	-665.698	-597.66 	6.62516
   	60   	-668.139	-656.421	-597.66 	6.6484 
   	60   	-680.485	-670.772	-597.66 	6.83959
   	60   	-673.783	-648.481	-597.66 	6.84313
   	60   	-687.865	-672.98 	-597.66 	11.8997
   	60   	-677.717	-647.901	-597.66 	8.92276
   	60   	-653.102	-643.803	-597.66 	5.79707
   	60   	-648.673	-636.316	-597.66 	4.03469
gen	depth	min     	avg     	max     	std    
   	60   	-674.809	-645.584	-612.874	10.7554
   	60   	-667.143	-639.976	-612.874	10.4959
   	60   	-674.675	-637.904	-604.005	12.0785
   	60   	-666.921	-634.75 	-594.075	11.4184
   	60   	-667.458	-636.833	-594.075	10.751 
