gen	depth	min     	avg     	max     	std    
   	60   	-677.029	-647.643	-618.674	11.0797
   	60   	-676.886	-641.853	-605.598	10.7056
   	60   	-670.425	-638.957	-602.456	9.90088
   	60   	-673.469	-639.049	-602.456	11.8078
   	60   	-676.377	-641.488	-602.456	12.9455
   	60   	-671.14 	-641.899	-602.456	11.8941
   	60   	-672.869	-642.803	-602.456	12.4897
   	60   	-672.226	-641.223	-602.456	11.6779
   	60   	-675.113	-643.113	-602.456	11.9047
   	60   	-691.729	-646.323	-602.456	15.2369
   	60   	-689.319	-649.303	-602.456	12.5575
   	60   	-677.911	-644.987	-602.456	11.9403
   	60   	-674.203	-647.623	-602.456	13.3844
   	60   	-692.49 	-653.566	-602.456	13.8047
   	60   	-685.624	-652.832	-602.456	12.4187
   	60   	-677.715	-650.95 	-602.456	10.4726
   	60   	-677.28 	-647.774	-602.456	12.0782
   	60   	-689.139	-656.098	-602.456	13.2337
   	60   	-687.253	-651.336	-602.456	11.9343
   	60   	-693.799	-657.724	-602.456	12.783 
   	60   	-683.279	-652.866	-602.456	12.8289
   	60   	-685.971	-648.935	-602.456	13.8315
   	60   	-687.556	-649.607	-602.456	15.8645
   	60   	-689.097	-655.808	-602.456	12.168 
   	60   	-686.468	-657.71 	-602.456	12.6213
   	60   	-687.542	-651.507	-602.456	11.8206
   	60   	-709.707	-667.034	-602.456	16.3506
   	60   	-687.737	-647.01 	-602.456	12.789 
   	60   	-676.766	-636.305	-602.456	12.3936
   	60   	-702.878	-665.172	-602.456	19.3666
   	60   	-687.46 	-656.07 	-602.456	12.5885
   	60   	-677.769	-656.903	-602.456	9.84803
   	60   	-677.503	-654.702	-602.456	8.78452
   	60   	-683.833	-658.524	-602.456	11.0606
   	60   	-683.892	-660.439	-602.456	8.97917
   	60   	-675.692	-654.551	-602.456	7.13475
   	60   	-686.6  	-655.207	-602.456	10.3045
   	60   	-689.729	-667.102	-602.456	10.5868
   	60   	-686.296	-656.536	-602.456	9.07266
   	60   	-662.454	-625.079	-602.456	12.2803
   	60   	-678.755	-652.014	-602.456	13.2705
   	60   	-670.329	-643.128	-602.456	9.12982
   	60   	-676.551	-662.781	-602.456	10.5791
   	60   	-687.992	-666.292	-602.456	9.58221
   	60   	-673.913	-657.313	-602.456	7.84683
   	60   	-673.934	-659.308	-602.456	8.75667
   	60   	-669.237	-649.062	-602.456	7.98497
   	60   	-670.162	-646.486	-602.456	10.1573
   	60   	-676.849	-636.287	-602.456	14.8353
   	60   	-681.815	-659.249	-602.456	15.5142
   	60   	-691.455	-671.085	-602.456	12.3719
   	60   	-687.256	-665.113	-602.456	11.8405
   	60   	-692.602	-672.299	-602.456	10.0033
   	60   	-684.596	-666.202	-602.456	9.1368 
   	60   	-672.711	-647.593	-602.456	11.8817
   	60   	-667.893	-645.423	-602.456	8.79466
   	60   	-674.85 	-646.959	-602.456	8.89672
   	60   	-675.967	-650.159	-602.456	13.193 
   	60   	-675.09 	-654.975	-602.456	9.53941
   	60   	-666.236	-643.787	-602.456	8.55679
   	60   	-676.363	-650.568	-602.456	9.29244
   	60   	-657.937	-641.278	-602.456	8.19031
   	60   	-671.805	-645.733	-602.456	10.3672
   	60   	-713.667	-687.979	-602.456	19.2686
   	60   	-693.643	-650.569	-602.456	11.3643
   	60   	-668.33 	-641.111	-602.456	8.13588
   	60   	-674.86 	-641.757	-602.456	8.67154
   	60   	-676.898	-661.449	-602.456	11.3165
   	60   	-668.948	-640.441	-602.456	7.0872 
   	60   	-666.489	-648.091	-602.456	6.23275
   	60   	-671.665	-656.237	-602.456	7.82807
   	60   	-686.419	-671.971	-602.456	8.66688
   	60   	-674.297	-641.52 	-602.456	9.80262
   	60   	-675.342	-660.673	-602.456	10.0618
   	60   	-665.925	-653.141	-602.456	7.29946
   	60   	-670.045	-654.879	-602.456	7.35575
   	60   	-681.98 	-663.019	-602.456	9.3304 
   	60   	-683.643	-659.85 	-602.456	9.07007
   	60   	-686.647	-663.925	-602.456	7.92122
   	60   	-684.209	-652.936	-602.456	6.33468
   	60   	-656.282	-639.078	-602.456	5.49504
   	60   	-676.153	-662.104	-602.456	10.9656
   	60   	-685.343	-657.799	-602.456	10.5841
   	60   	-687.422	-648.481	-602.456	7.39583
   	60   	-653.669	-644.293	-602.456	3.49108
   	60   	-685.924	-677.903	-602.456	10.9555
   	60   	-681.3  	-665.647	-602.456	6.84048
   	60   	-667.78 	-641.068	-602.456	7.29621
   	60   	-661.689	-647.604	-602.456	5.88925
   	60   	-671.12 	-659.564	-602.456	7.18787
