gen	depth	min     	avg     	max     	std    
   	60   	-675.678	-644.855	-611.605	11.6873
   	60   	-677.13 	-637.612	-610.27 	11.8446
   	60   	-684.885	-634.223	-606.713	13.0813
   	60   	-674.92 	-635.583	-606.713	12.9392
   	60   	-677.917	-639.098	-606.713	13.6875
   	60   	-672.589	-644.531	-606.713	11.7905
   	60   	-678.695	-644.571	-603.473	11.5615
   	60   	-679.814	-647.019	-601.773	12.7037
   	60   	-676.282	-646.439	-601.773	13.3166
   	60   	-690.819	-643.662	-601.773	13.7616
   	60   	-684.707	-645.095	-601.773	13.2167
   	60   	-685.075	-645.921	-601.773	16.3631
   	60   	-682.247	-649.521	-601.773	14.5808
   	60   	-692.137	-653.315	-601.773	16.1905
   	60   	-687.965	-655.239	-601.773	15.8369
   	60   	-684.27 	-648.627	-601.773	12.7205
   	60   	-688.607	-650.675	-601.773	13.8127
   	60   	-698.44 	-654.192	-600.199	17.7542
   	60   	-691.445	-654.731	-600.199	14.9869
   	60   	-687.406	-657.678	-600.199	12.4852
   	60   	-699.559	-652.723	-600.199	16.0767
   	60   	-699.803	-656.454	-600.199	13.8244
   	60   	-674.088	-648.938	-600.199	10.2165
   	60   	-684.003	-656.857	-600.199	12.2046
   	60   	-683.327	-653.162	-600.199	11.3678
   	60   	-690.671	-657.823	-600.199	10.7653
   	60   	-670.461	-645.291	-600.199	10.821 
   	60   	-684.087	-654.502	-600.199	13.1191
   	60   	-677.865	-651.405	-600.199	10.1669
   	60   	-682.227	-657.583	-600.199	12.1129
   	60   	-689.994	-652.966	-600.199	10.9201
   	60   	-683.415	-654.424	-600.199	10.3812
   	60   	-677.843	-646.925	-600.199	12.4444
   	60   	-688.285	-651.467	-600.199	12.031 
   	60   	-680.281	-656.492	-600.199	11.0589
   	60   	-686.862	-646.814	-600.199	11.7398
   	60   	-680.684	-644.691	-600.199	12.0814
   	60   	-671.772	-644.472	-600.199	9.08779
   	60   	-673.55 	-648.94 	-600.199	9.75502
   	60   	-678.392	-661.911	-600.199	11.3961
