ngen	time   	min     	avg     	max     	std    
0   	8.46054	-632.525	-588.887	-548.909	14.536 
1   	11.0362	-633.62 	-581.309	-545.314	15.2334
2   	13.9192	-627.86 	-580.296	-545.314	15.767 
3   	16.9137	-633.496	-577.549	-537.288	17.5738
4   	19.5891	-630.674	-578.873	-528.715	17.9477
5   	22.4535	-632.085	-574.416	-528.715	17.683 
6   	25.1629	-643.06 	-596.844	-528.715	26.4823
7   	27.7895	-665.618	-600.362	-528.715	25.7998
8   	30.5662	-651.032	-605.68 	-528.715	20.4977
9   	33.2893	-650.132	-599.092	-528.715	21.2183
10  	36.045 	-670.237	-597.302	-528.715	20.3748
11  	38.6275	-654.144	-591.808	-528.715	19.7636
12  	41.2779	-639.563	-585.163	-528.715	18.5195
13  	44.0459	-649.084	-607.157	-528.715	19.5519
14  	46.7286	-671.115	-618.664	-528.715	22.2723
15  	49.326 	-663.751	-603.576	-528.715	18.5827
16  	52.0245	-658.66 	-602.639	-528.715	19.5744
17  	54.71  	-650.26 	-601.7  	-528.715	17.9267
18  	57.4204	-656.611	-600.62 	-528.715	19.6659
19  	60.1185	-657.674	-595.98 	-528.715	19.3065
20  	62.706 	-652.089	-591.892	-528.715	19.5036
21  	65.6036	-665.779	-601.371	-528.715	22.5645
22  	68.1494	-649.631	-600.437	-528.715	13.2504
23  	71.0021	-647.02 	-590.343	-528.715	21.6635
24  	73.7812	-643.925	-592.166	-528.715	16.2254
25  	76.4927	-651.588	-622.194	-528.715	18.9595
26  	79.1959	-652.245	-626.857	-528.715	16.8553
27  	81.9669	-670.118	-620.419	-528.715	19.3606
28  	84.9276	-647.116	-600.401	-528.715	19.8746
29  	87.8033	-644.784	-599.468	-528.715	16.8873
30  	90.5913	-653.212	-604.387	-528.715	18.4094
31  	93.1788	-673.714	-614.495	-528.715	23.5793
32  	95.8549	-654.208	-591.601	-528.715	20.628 
33  	98.494 	-672.628	-626.43 	-528.715	23.3179
34  	101.083	-643.959	-593.649	-528.715	19.8142
35  	104.015	-652.74 	-614.958	-528.715	19.6698
36  	106.831	-642.201	-604.617	-528.715	18.1073
37  	109.35 	-638.495	-593.969	-528.715	16.4305
38  	112.11 	-670.361	-616.223	-528.715	22.3097
39  	114.784	-650.322	-620.677	-528.715	18.7102
40  	117.363	-638.843	-606.703	-528.715	14.8959
41  	120.137	-666.514	-616.68 	-528.715	17.0579
42  	122.937	-652.732	-592.011	-528.715	12.9834
43  	125.478	-641.285	-590.067	-528.715	9.35512
44  	128.326	-645.352	-602.87 	-528.715	14.4237
45  	131.037	-634.167	-599.086	-528.715	9.76322
46  	133.978	-634.001	-609.29 	-528.715	10.7321
47  	136.848	-635.207	-582.434	-528.715	17.1393
48  	139.531	-632.267	-603.888	-528.715	13.88  
49  	142.141	-630.054	-608.735	-528.715	9.06582
50  	144.682	-611.918	-587.698	-528.715	9.2088 
51  	147.233	-625.679	-580.842	-528.715	5.65424
52  	149.909	-626.131	-599.066	-528.715	7.85273
53  	152.589	-631.992	-595.84 	-528.715	8.70049
54  	155.466	-612.695	-591.322	-528.715	10.5943
55  	158.189	-637.295	-585.55 	-528.715	8.30518
56  	160.962	-609.945	-595.482	-528.715	7.00712
57  	163.755	-605.727	-579.79 	-528.715	6.75729
58  	166.531	-621.179	-599.551	-528.715	9.33053
59  	169.161	-642.618	-570.219	-528.715	12.1803
60  	171.839	-656.795	-574.356	-528.715	14.0938
61  	174.552	-643.342	-635.079	-528.715	18.9957
62  	177.13 	-640.894	-618.186	-528.715	11.1476
63  	179.827	-618.416	-586.311	-528.715	11.7878
64  	182.626	-624.954	-599.441	-528.715	9.99279
65  	185.527	-623.461	-598.366	-528.715	8.1162 
66  	188.409	-629.982	-605.229	-528.715	16.8097
67  	191.243	-637.4  	-591.481	-528.715	17.8188
68  	194.089	-670.923	-618.93 	-528.715	32.2069
69  	196.63 	-653.578	-604.16 	-528.715	22.5467
70  	199.458	-615.04 	-584.086	-528.715	9.81168
71  	202.242	-645.413	-604.454	-528.715	18.2244
72  	204.907	-647.649	-626.039	-528.715	20.7485
73  	207.67 	-658.747	-619.388	-528.715	14.4676
74  	210.265	-632.487	-605.148	-528.715	10.5684
75  	212.939	-665.549	-622.525	-528.715	20.9733
76  	215.928	-648.787	-623.12 	-528.715	14.4396
77  	218.709	-634.278	-607.877	-528.715	13.2878
78  	221.445	-617.979	-589.818	-528.715	12.6418
79  	224.067	-665.882	-622.08 	-528.715	19.1593
80  	226.73 	-642.198	-603.905	-528.715	15.6995
81  	229.596	-641.199	-599.703	-528.715	10.0495
82  	232.448	-636.777	-605.086	-528.715	10.3571
83  	235.179	-646.657	-606.027	-528.715	16.7504
84  	237.827	-629.148	-590.06 	-528.715	15.4979
85  	240.511	-637.291	-608.191	-528.715	15.9838
86  	243.131	-637.462	-588.581	-528.715	14.3416
87  	245.819	-652.683	-605.073	-528.715	17.3577
88  	248.69 	-652.438	-601.467	-528.715	14.6727
89  	251.528	-643.723	-609.831	-528.715	13.5695
90  	254.387	-636.472	-606.124	-528.715	10.8821
91  	257.19 	-635.964	-595.064	-528.715	10.2699
92  	260.053	-655.122	-595.27 	-528.715	25.9448
93  	262.767	-662.282	-637.151	-528.715	22.3381
94  	265.403	-655.832	-624.139	-528.715	15.2646
95  	268.124	-631.138	-603.551	-528.715	12.4659
96  	270.956	-655.679	-587.171	-528.715	25.4572
97  	273.55 	-657.972	-613.134	-528.715	22.5331
98  	276.393	-662.392	-629.944	-528.715	17.6523
99  	279.027	-637.668	-586.943	-528.715	13.6466
ngen	time   	min     	avg     	max     	std    
0   	8.33603	-641.496	-590.155	-542.437	16.2435
1   	11.0335	-628.871	-581.673	-542.437	15.1728
2   	13.7496	-631.691	-578.562	-541.646	15.9175
3   	16.6182	-619.013	-572.37 	-521.831	17.2211
4   	19.2708	-650.829	-590.307	-521.831	24.2363
5   	21.8955	-633.928	-582.777	-521.831	20.3638
6   	24.5134	-654.951	-584.149	-521.831	19.0646
7   	27.4188	-646.261	-593.147	-521.831	18.0781
8   	30.0312	-635.723	-589.953	-521.831	17.4595
9   	32.8413	-653.615	-593.924	-521.831	19.8451
10  	35.6632	-650.398	-592.094	-521.831	18.0475
