gen	depth	min     	avg     	max     	std    
   	60   	-679.907	-645.962	-601.304	12.5411
   	60   	-677.069	-639.54 	-600.193	13.3778
   	60   	-669.868	-636.147	-588.998	12.1662
   	60   	-675.738	-639.069	-588.998	14.1666
   	60   	-683.789	-637.229	-588.998	15.1571
   	60   	-681.115	-640.46 	-588.998	13.8163
   	60   	-670.055	-641.773	-588.998	11.9424
   	60   	-680.051	-644.485	-588.998	13.0263
   	60   	-670.409	-641.918	-588.998	11.0172
   	60   	-673.132	-645.213	-588.998	12.1949
   	60   	-680.706	-649.383	-588.998	13.4104
   	60   	-678.203	-645.477	-588.998	15.2717
   	60   	-675.537	-644.892	-588.998	13.0731
   	60   	-671.391	-643.046	-588.998	11.6719
   	60   	-674.724	-647.953	-588.998	11.4572
   	60   	-686.719	-649.476	-588.998	12.9906
   	60   	-683.417	-653.21 	-588.998	13.312 
   	60   	-691.839	-657.246	-588.998	14.4087
   	60   	-694.233	-656.415	-588.998	11.954 
   	60   	-682.452	-650.085	-588.998	11.0357
   	60   	-686.899	-653.38 	-588.998	14.7072
   	60   	-700.932	-658.04 	-588.998	13.5994
   	60   	-693.288	-656.359	-588.998	12.8948
   	60   	-677.505	-644.955	-588.998	10.501 
   	60   	-687.403	-654.128	-588.998	13.0915
   	60   	-689.044	-661.171	-588.998	14.7637
   	60   	-677.048	-650.459	-588.998	11.2215
   	60   	-681.445	-649.967	-588.998	11.8472
   	60   	-685.354	-655.01 	-588.998	14.2573
   	60   	-682.352	-650.969	-588.998	12.9199
   	60   	-669.957	-645.555	-588.998	10.9576
   	60   	-689.192	-651.135	-588.998	13.753 
   	60   	-696.827	-664.543	-588.998	14.2613
   	60   	-691.886	-661.574	-588.998	12.2624
   	60   	-683.965	-657.794	-588.998	11.1565
   	60   	-689.905	-655.883	-588.998	13.3359
   	60   	-681.339	-641.852	-588.998	12.6657
   	60   	-678.978	-636.621	-588.998	13.5275
   	60   	-696.933	-647.403	-588.998	11.4848
   	60   	-691.93 	-661.314	-588.998	10.5495
   	60   	-696.96 	-671.924	-588.998	10.9713
   	60   	-681.769	-651.071	-588.998	11.6567
   	60   	-683.449	-653.964	-588.998	12.4815
   	60   	-682.451	-658.328	-588.998	10.8056
   	60   	-672.284	-647.535	-588.998	10.3838
   	60   	-695.753	-660.533	-588.998	12.5209
   	60   	-667.872	-650.588	-588.998	7.35388
   	60   	-689.68 	-668.242	-588.998	10.9853
   	60   	-676.808	-652.823	-588.998	9.0437 
   	60   	-692.406	-668.429	-588.998	12.7155
   	60   	-681.175	-645.472	-588.998	9.21204
   	60   	-658.508	-633.754	-588.998	7.10073
   	60   	-677.967	-654.567	-588.998	13.6354
   	60   	-665.985	-637.942	-588.998	7.4231 
   	60   	-687.691	-642.841	-588.998	8.14941
   	60   	-671.342	-645.025	-588.998	7.69172
   	60   	-667.955	-650.517	-588.998	6.99111
   	60   	-684.134	-660.717	-588.998	9.13884
   	60   	-677.796	-658.828	-588.998	8.80332
   	60   	-690.587	-670.782	-588.998	10.2911
   	60   	-688.99 	-664.036	-588.998	9.14149
   	60   	-667.602	-625.926	-588.998	14.1193
   	60   	-659.314	-636.32 	-588.998	12.4177
   	60   	-690.401	-671.111	-588.998	18.112 
   	60   	-683.114	-651.819	-588.998	10.8339
   	60   	-677.674	-663.577	-588.998	10.4969
   	60   	-671.832	-652.85 	-588.998	8.02418
   	60   	-680.424	-660.795	-588.998	10.1815
   	60   	-671.929	-659.149	-588.998	6.55658
   	60   	-677.034	-662.488	-588.998	7.24431
   	60   	-690.203	-662.249	-588.998	8.9443 
