ngen	time     	min     	avg     	max     	std    
0   	0.042773 	-290.679	-289.027	-282.84 	3.09788
1   	0.0571899	-290.258	-285.807	-282.84 	3.63428
2   	0.070909 	-282.84 	-282.84 	-282.84 	0      
3   	0.0860469	-282.84 	-282.84 	-282.84 	0      
4   	0.099844 	-282.84 	-282.84 	-282.84 	0      
5   	0.112616 	-282.84 	-282.84 	-282.84 	0      
6   	0.122592 	-282.84 	-280.047	-275.858	3.42026
7   	0.135539 	-281.868	-279.464	-275.858	2.94394
8   	0.151524 	-279.253	-278.574	-275.858	1.35776
9   	0.16456  	-284.432	-281.002	-275.858	4.20002
ngen	time     	min     	avg     	max     	std     
0   	0.055932 	-301.386	-287.234	-279.208	8.17137 
1   	0.071373 	-286.972	-284.086	-279.208	2.8582  
2   	0.084147 	-286.972	-282.533	-279.208	2.97503 
3   	0.0997632	-283.639	-281.867	-279.208	2.1704  
4   	0.113227 	-279.208	-276.539	-274.76 	2.17926 
5   	0.126164 	-279.208	-275.65 	-274.76 	1.77936 
6   	0.12701  	-274.76 	-274.76 	-274.76 	0       
7   	0.139625 	-274.76 	-274.76 	-274.76 	0       
8   	0.146367 	-274.76 	-274.76 	-274.76 	0       
9   	0.15954  	-274.76 	-274.419	-274.192	0.278182
ngen	time     	min     	avg     	max     	std      
0   	0.055541 	-291.73 	-290.762	-288.983	1.20334  
1   	0.0735948	-288.983	-286.837	-280.451	3.30435  
2   	0.0877039	-288.983	-281.665	-277.987	3.78135  
3   	0.102195 	-280.451	-278.973	-277.987	1.20695  
4   	0.118616 	-277.987	-277.987	-277.987	0        
5   	0.132    	-278.129	-278.073	-277.987	0.0696096
6   	0.144811 	-278.129	-278.073	-277.987	0.0696096
7   	0.160715 	-291.469	-288.773	-277.987	5.39263  
8   	0.173345 	-291.469	-286.076	-277.987	6.60459  
9   	0.186528 	-305.267	-299.811	-277.987	10.912   
ngen	time     	min     	avg     	max    	std    
0   	0.0474851	-305.382	-282.58 	-276.88	11.4009
1   	0.0598621	-290.891	-282.485	-276.88	6.86423
2   	0.073478 	-290.891	-285.287	-276.88	6.86423
3   	0.085988 	-290.891	-288.089	-276.88	5.60462
4   	0.0995622	-290.891	-288.089	-276.88	5.60462
5   	0.112112 	-290.891	-288.089	-276.88	5.60462
6   	0.125306 	-290.891	-285.287	-276.88	6.86423
7   	0.148731 	-290.266	-287.589	-276.88	5.3545 
8   	0.172429 	-290.266	-284.912	-276.88	6.55789
9   	0.188557 	-293.433	-289.489	-276.88	6.42287
ngen	time     	min     	avg     	max     	std    
0   	0.060271 	-304.034	-304.034	-304.034	0      
1   	0.073487 	-304.034	-304.034	-304.034	0      
2   	0.0890541	-322.23 	-314.951	-304.034	8.91408
3   	0.104653 	-322.23 	-318.59 	-304.034	7.27831
4   	0.117628 	-322.23 	-314.951	-304.034	8.91408
5   	0.131723 	-318.107	-312.478	-304.034	6.89464
6   	0.147177 	-318.107	-312.478	-304.034	6.89464
7   	0.154772 	-318.107	-309.663	-304.034	6.89464
8   	0.168075 	-322.186	-314.925	-304.034	8.89273
9   	0.181338 	-322.186	-305.5  	-300.426	8.45942
ngen	time     	min     	avg     	max     	std     
0   	0.056154 	-301.426	-301.157	-300.079	0.538573
1   	0.0710881	-300.079	-294.136	-289.557	4.89942 
2   	0.088773 	-291.41 	-289.927	-289.557	0.741435
3   	0.101918 	-289.557	-289.557	-289.557	0       
4   	0.117583 	-289.557	-289.557	-289.557	0       
5   	0.130571 	-289.557	-289.557	-289.557	0       
6   	0.143108 	-289.557	-289.557	-289.557	0       
7   	0.155739 	-289.557	-289.557	-289.557	0       
8   	0.17326  	-289.557	-289.557	-289.557	0       
9   	0.184536 	-300.808	-294.057	-289.557	5.51187 
ngen	time     	min     	avg     	max    	std    
0   	0.053962 	-302.71 	-301.007	-298.14	1.68303
1   	0.062367 	-300.739	-299.179	-298.14	1.27337
2   	0.077152 	-302.568	-300.326	-298.14	1.98102
3   	0.0875111	-302.178	-298.948	-298.14	1.61549
4   	0.100706 	-320.424	-311.51 	-298.14	10.917 
5   	0.115206 	-320.424	-315.967	-298.14	8.91368
6   	0.128182 	-326.144	-319.399	-298.14	10.858 
7   	0.134907 	-326.144	-308.197	-298.14	12.4502
8   	0.147501 	-326.144	-314.942	-298.14	13.7192
9   	0.160076 	-326.144	-314.942	-298.14	13.7192
ngen	time     	min     	avg     	max     	std    
0   	0.0533872	-323.154	-308.775	-288.827	13.0404
1   	0.0685291	-323.154	-300.264	-277.357	19.1531
2   	0.0858412	-283.651	-276.471	-271.166	4.34915
3   	0.104268 	-271.166	-265.223	-263.737	2.97156
4   	0.12066  	-278.914	-275.878	-263.737	6.07059
5   	0.13337  	-278.914	-272.843	-263.737	7.43493
6   	0.140304 	-278.914	-269.808	-263.737	7.43493
7   	0.155115 	-291.546	-280.423	-263.737	13.6237
8   	0.168174 	-291.546	-285.985	-263.737	11.1237
9   	0.186364 	-291.546	-285.588	-263.737	10.9282
ngen	time     	min     	avg     	max     	std    
0   	0.054878 	-316.913	-305.75 	-298.839	6.08003
1   	0.0612679	-302.357	-299.543	-298.839	1.40738
2   	0.0830729	-302.214	-300.864	-298.839	1.65322
3   	0.0933039	-302.214	-300.864	-298.839	1.65322
4   	0.100073 	-302.214	-299.514	-298.839	1.34985
5   	0.116434 	-314.055	-307.968	-298.839	7.45415
6   	0.129618 	-310.614	-305.904	-298.839	5.76834
7   	0.142322 	-310.614	-305.904	-298.839	5.76834
8   	0.149218 	-310.614	-303.549	-298.839	5.76834
9   	0.165155 	-310.614	-305.904	-298.839	5.76834
ngen	time     	min     	avg     	max     	std     
0   	0.0475509	-308.373	-293.333	-283.16 	8.21673 
1   	0.0592499	-291.711	-285.958	-278.823	5.04747 
2   	0.07073  	-284.387	-280.552	-278.823	2.03737 
3   	0.084033 	-278.823	-278.381	-278.086	0.361033
4   	0.104239 	-283.23 	-281.173	-278.086	2.52    
5   	0.120271 	-283.23 	-281.173	-278.086	2.52    
6   	0.137282 	-283.23 	-281.173	-278.086	2.52    
7   	0.150708 	-283.23 	-281.173	-278.086	2.52    
8   	0.163381 	-283.23 	-282.201	-278.086	2.05757 
9   	0.176121 	-283.23 	-282.201	-278.086	2.05757 
