gen	depth	min     	avg     	max     	std    
   	60   	-679.739	-648.622	-614.713	11.4089
   	60   	-674.506	-642.856	-614.713	11.0239
   	60   	-674.648	-640.029	-595.034	12.6588
   	60   	-672.04 	-638.148	-595.034	12.426 
   	60   	-670.997	-637.852	-595.034	12.9183
   	60   	-674.277	-640.3  	-595.034	13.6756
   	60   	-680.333	-640.142	-594.817	13.8025
   	60   	-673.389	-637.343	-594.817	12.669 
   	60   	-672.047	-642.55 	-594.817	12.9588
   	60   	-682.794	-647.702	-594.817	12.9311
   	60   	-676.351	-649.17 	-594.817	12.3127
   	60   	-686.156	-654.966	-594.817	11.2902
   	60   	-689.855	-657.115	-594.817	13.0319
   	60   	-691.206	-656.665	-594.817	12.6475
   	60   	-682.203	-646.867	-594.817	12.3381
   	60   	-688.477	-649.552	-594.817	15.5007
   	60   	-681.272	-646.313	-594.817	13.2732
   	60   	-684.227	-653.851	-594.817	12.5061
   	60   	-688.922	-658.947	-594.817	12.4096
   	60   	-686.023	-652.41 	-594.817	13.7259
   	60   	-686.2  	-654.32 	-594.817	11.874 
   	60   	-681.541	-650.783	-594.817	9.63092
   	60   	-689.911	-659.901	-594.817	13.4909
   	60   	-695.773	-664.083	-594.817	16.8893
   	60   	-684.827	-655.883	-594.817	12.0417
   	60   	-679.816	-648.042	-594.817	11.6484
   	60   	-687.227	-651.717	-594.817	18.2048
   	60   	-689.236	-659.157	-594.817	15.6883
   	60   	-703.652	-664.063	-594.817	14.7204
   	60   	-681.333	-653.086	-594.817	11.4939
   	60   	-699.813	-669.621	-594.817	13.7024
   	60   	-684.246	-654.265	-594.817	11.4364
   	60   	-685.146	-653.31 	-594.817	9.89685
   	60   	-688.935	-664.604	-594.817	11.0028
   	60   	-691.899	-662.006	-594.817	12.3003
   	60   	-673.999	-650.572	-594.817	10.4919
   	60   	-691.632	-667.676	-594.817	15.1923
   	60   	-678.139	-652.651	-594.817	9.98216
   	60   	-701.167	-664.478	-594.817	14.5797
   	60   	-687.33 	-659.37 	-594.817	11.8984
   	60   	-677.121	-653.034	-594.817	7.89039
   	60   	-687.364	-656.14 	-594.817	11.3212
   	60   	-672.989	-648.824	-594.817	9.0741 
   	60   	-672.551	-642.524	-594.817	9.30313
   	60   	-702.084	-665.099	-594.817	15.7448
   	60   	-689.175	-659.645	-594.817	11.1708
   	60   	-680.915	-648.913	-594.817	13.631 
   	60   	-687.88 	-659.062	-594.817	13.5055
   	60   	-686.27 	-663.376	-594.817	11.6268
   	60   	-688.555	-656.69 	-594.817	9.8626 
   	60   	-676.204	-646.592	-594.817	9.77793
   	60   	-685.09 	-652.611	-594.817	12.0957
   	60   	-688.119	-665.183	-594.817	12.2423
   	60   	-672.548	-644.579	-594.817	12.1153
   	60   	-677.242	-643.971	-594.817	11.1205
   	60   	-695.544	-662.164	-594.817	13.4685
   	60   	-679.487	-647.095	-594.817	8.44659
   	60   	-674.842	-651.265	-594.817	9.6808 
   	60   	-675.217	-643.968	-594.817	10.043 
   	60   	-657.047	-634.52 	-594.817	6.84132
   	60   	-671.563	-654.15 	-594.817	10.9662
   	60   	-680.453	-652.056	-594.817	7.48694
   	60   	-677.821	-637.277	-594.817	7.70316
   	60   	-669.81 	-628.656	-594.817	5.64876
   	60   	-699.018	-674.349	-594.817	15.1134
   	60   	-677.672	-647.116	-594.817	9.63076
   	60   	-672.287	-662.448	-594.817	9.29328
   	60   	-667.255	-648.12 	-594.817	7.38635
   	60   	-702.768	-683.717	-594.817	13.2888
   	60   	-687.263	-652.887	-594.817	11.9042
   	60   	-684.588	-671.865	-594.817	7.9959 
   	60   	-676.95 	-639.044	-594.817	12.5538
   	60   	-690.607	-658.426	-594.817	9.42916
   	60   	-676.269	-664.734	-594.817	8.78209
   	60   	-670.712	-656.682	-594.817	5.83353
   	60   	-683.26 	-662.235	-594.817	7.88775
   	60   	-674.176	-650.945	-594.817	9.36911
