"CPU Time Used","Estimated Training Performance","Wallclock Time","Incumbent ID","Automatic Configurator (CPU) Time","Full Configuration","Predicted Performance (if available)",
"0.0"," 1.7976931348623157E308","0.0","1","0.0", " tournsize='10'","NaN"
"1.3633412280000001"," 3264.112612","402.287","1","1.2640422900000001", " tournsize='10'","NaN"
"2.5679328220000004"," 3316.276556","803.077","1","2.368281918", " tournsize='10'","3264.1126120000004"
"4.302211697"," 3368.5881526666667","1626.211","1","3.902612876", " tournsize='10'","3264.1126120000004"
"6.025006692"," 3375.2665377499998","2443.026","1","5.425499427", " tournsize='10'","3264.1126120000004"
"7.73782651"," 3360.2644494","3257.79","1","6.938043751", " tournsize='10'","3264.1126120000004"
"9.404206056000001"," 3351.1358561666666","4057.078","1","8.404666703000002", " tournsize='10'","3264.1126120000004"
"11.068690814"," 3349.8458567142857","4858.019","1","9.868944224", " tournsize='10'","3264.1126120000004"
"12.878868115"," 3358.68810725","5642.054","1","11.479190466999999", " tournsize='10'","3354.9314621250005"
"14.458487453"," 3369.128634888889","6423.473","1","12.858898861", " tournsize='10'","3354.9314621250005"
"16.064440367"," 3368.7196886","7220.604","1","14.264650089000002", " tournsize='10'","3354.9314621250005"
"17.643850352000005"," 3371.6536723636364","8009.071","1","15.644078816000002", " tournsize='10'","3354.9314621250005"
