% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.423447132e+02 +6.423447132e+02 +7.914947132e+02 +7.914947132e+02 -2.1188e-01 -3.1940e+00
4 +4.166355075e+01 +4.166355075e+01 +1.908135508e+02 +1.908135508e+02 +7.3434e-01 +1.1910e+00
53 +1.622798890e+01 +1.622798890e+01 +1.653779889e+02 +1.653779889e+02 +2.0897e-01 +6.2931e-01
58 +1.382342696e+00 +1.382342696e+00 +1.505323427e+02 +1.505323427e+02 -1.2061e+00 -1.3721e+00
1529 +8.595662919e-01 +8.595662919e-01 +1.500095663e+02 +1.500095663e+02 -9.7970e-01 -1.3721e+00
4755 +5.515758284e-01 +5.515758284e-01 +1.497015758e+02 +1.497015758e+02 +5.1799e-01 +1.0569e+00
6242 +3.483965030e-01 +3.483965030e-01 +1.494983965e+02 +1.494983965e+02 +4.1579e-01 +8.2859e-01
6717 +1.867897778e-01 +1.867897778e-01 +1.493367898e+02 +1.493367898e+02 -4.0104e-01 -9.6879e-01
12804 +5.709106108e-02 +5.709106108e-02 +1.492070911e+02 +1.492070911e+02 -2.9070e-01 -7.8230e-01
18759 +1.910096246e-02 +1.910096246e-02 +1.491691010e+02 +1.491691010e+02 -1.6037e-01 -5.7905e-01
40687 +1.142535123e-02 +1.142535123e-02 +1.491614254e+02 +1.491614254e+02 -2.4806e-02 -2.9884e-01
49023 +1.105665531e-03 +1.105665531e-03 +1.491511057e+02 +1.491511057e+02 -2.4806e-02 -3.1044e-01
64455 +9.756911316e-04 +9.756911316e-04 +1.491509757e+02 +1.491509757e+02 -2.4806e-02 -3.0981e-01
131172 +2.606126561e-04 +2.606126561e-04 +1.491502606e+02 +1.491502606e+02 -5.0920e-02 -3.6378e-01
306103 +1.582945494e-04 +1.582945494e-04 +1.491501583e+02 +1.491501583e+02 -5.2306e-02 -3.6378e-01
333176 +1.454589469e-05 +1.454589469e-05 +1.491500145e+02 +1.491500145e+02 -5.1779e-02 -3.6378e-01
