% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.959908441e+01 +1.959908441e+01 +1.125390844e+02 +1.125390844e+02 -1.8361e-01 +1.5334e+00
12 +1.343691105e+01 +1.343691105e+01 +1.063769111e+02 +1.063769111e+02 +4.8604e+00 -4.7023e+00
20 +6.733992210e+00 +6.733992210e+00 +9.967399221e+01 +9.967399221e+01 -3.3818e+00 +3.5575e+00
77 +6.009155901e-01 +6.009155901e-01 +9.354091559e+01 +9.354091559e+01 -7.2369e-01 +1.5334e+00
144 +3.655600902e-02 +3.655600902e-02 +9.297655601e+01 +9.297655601e+01 -1.8361e-01 +7.4147e-01
5571 +1.683498053e-02 +1.683498053e-02 +9.295683498e+01 +9.295683498e+01 -3.8311e-01 +9.1739e-01
24184 +3.641261372e-07 +3.641261372e-07 +9.294000036e+01 +9.294000036e+01 -2.3157e-01 +7.7260e-01
25288 +1.781534706e-07 +1.781534706e-07 +9.294000018e+01 +9.294000018e+01 -2.3157e-01 +7.1482e-01
46607 +2.759479401e-08 +2.759479401e-08 +9.294000003e+01 +9.294000003e+01 -2.3157e-01 +7.3674e-01
260864 +2.400791743e-08 +2.400791743e-08 +9.294000002e+01 +9.294000002e+01 -2.2024e-01 +7.3542e-01
861664 +1.387195425e-08 +1.387195425e-08 +9.294000001e+01 +9.294000001e+01 -2.3017e-01 +7.3580e-01
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.051492767e+01 +7.051492767e+01 +1.058649277e+02 +1.058649277e+02 -1.2087e+00 +1.6904e+00
2 +1.858005322e+01 +1.858005322e+01 +5.393005322e+01 +5.393005322e+01 +2.1305e+00 +4.0671e+00
9 +1.504826389e+01 +1.504826389e+01 +5.039826389e+01 +5.039826389e+01 -1.1470e+00 -1.3954e-01
17 +3.708886717e+00 +3.708886717e+00 +3.905888672e+01 +3.905888672e+01 +1.6657e-01 +1.8368e-01
22 +1.504826389e-01 +1.504826389e-01 +3.550048264e+01 +3.550048264e+01 +2.1305e+00 +1.6904e+00
50 +3.452485432e-02 +3.452485432e-02 +3.538452485e+01 +3.538452485e+01 +1.6699e+00 +1.4763e+00
1966 +1.534437970e-02 +1.534437970e-02 +3.536534438e+01 +3.536534438e+01 +1.8408e+00 +1.4763e+00
2047 +3.836094924e-03 +3.836094924e-03 +3.535383609e+01 +3.535383609e+01 +1.8142e+00 +1.4763e+00
4010 +1.423141285e-07 +1.423141285e-07 +3.535000014e+01 +3.535000014e+01 +1.7785e+00 +1.4763e+00
4586 +8.533085349e-08 +8.533085349e-08 +3.535000009e+01 +3.535000009e+01 +1.7608e+00 +1.4763e+00
38168 +1.564316676e-08 +1.564316676e-08 +3.535000002e+01 +3.535000002e+01 +1.7592e+00 +1.4831e+00
140250 +5.943881831e-09 +5.943881831e-09 +3.535000001e+01 +3.535000001e+01 +1.7546e+00 +1.4826e+00
