"","no.","longitude","latitude","magnitude","time","depth","year","month","days"
"1",1,0,0,4.93699872493744,897.025942802429,0,0,0,0
"2",2,0,0,3.08127389103174,897.026252117946,0,0,0,0
"3",3,0,0,3.48765802383423,897.029661627853,0,0,0,0
"4",4,0,0,3.41656702756882,897.034408485819,0,0,0,0
"5",5,0,0,3.21796628832817,897.034444950234,0,0,0,0
"6",6,0,0,3.6410351395607,897.035102469703,0,0,0,0
"7",7,0,0,3.24993504583836,897.060344568516,0,0,0,0
"8",8,0,0,3.06426610052586,897.106066542754,0,0,0,0
"9",9,0,0,3.38534241914749,897.118167983,0,0,0,0
"10",10,0,0,4.44744968414307,911.133201552431,0,0,0,0
"11",11,0,0,3.02038496360183,911.134138130794,0,0,0,0
"12",12,0,0,3.44207245111465,911.148833127231,0,0,0,0
"13",13,0,0,3.21165150403976,911.591221468783,0,0,0,0
"14",14,0,0,3.5142537355423,915.841027729675,0,0,0,0
"15",15,0,0,3.13093928992748,993.118063205,0,0,0,0
"16",16,0,0,3.30550462007523,1407.6781874012,0,0,0,0
"17",17,0,0,3.22468315064907,1528.23884902361,0,0,0,0
"18",18,0,0,3.66800308227539,1680.75565952746,0,0,0,0
"19",19,0,0,3.11433236300945,3707.75177715573,0,0,0,0
"20",20,0,0,3.27935895323753,4149.50013560283,0,0,0,0
"21",21,0,0,3.08018068224192,4659.31485197955,0,0,0,0
"22",22,0,0,4.77059483528137,5194.94701041034,0,0,0,0
"23",23,0,0,3.40832215547562,5194.94807002846,0,0,0,0
"24",24,0,0,3.10264340788126,5194.95151468876,0,0,0,0
"25",25,0,0,3.74451512098312,5194.99176375456,0,0,0,0
"26",26,0,0,3.0555740185082,5195.05343152956,0,0,0,0
"27",27,0,0,3.48340311646461,5195.32269461752,0,0,0,0
"28",28,0,0,3.37856668233871,5553.32388247233,0,0,0,0
"29",29,0,0,3.21936947107315,5974.74232468805,0,0,0,0
"30",30,0,0,3.33861175179482,5992.9232648572,0,0,0,0
"31",31,0,0,4.87279999256134,6431.25960608179,0,0,0,0
"32",32,0,0,3.33505162596703,6431.26004888536,0,0,0,0
"33",33,0,0,3.43581146001816,6431.26845839892,0,0,0,0
"34",34,0,0,3.74374938011169,6431.33730651585,0,0,0,0
"35",35,0,0,3.10138932615519,7231.78500710556,0,0,0,0
"36",36,0,0,3.00073446199531,7638.40776111846,0,0,0,0
"37",37,0,0,4.30810701847076,9458.28124354448,0,0,0,0
"38",38,0,0,4.10458707809448,9458.28287360017,0,0,0,0
"39",39,0,0,3.63422536849976,9458.28489079892,0,0,0,0
"40",40,0,0,3.76208865642548,9458.36048137605,0,0,0,0
"41",41,0,0,3.22420382499695,9458.36192969357,0,0,0,0
"42",42,0,0,3.30597430467606,9459.52963841762,0,0,0,0
"43",43,0,0,3.22459995746613,9495.44698797189,0,0,0,0
"44",44,0,0,3.10604088753462,9496.7523066644,0,0,0,0
"45",45,0,0,4.00034844875336,9916.13494369653,0,0,0,0
"46",46,0,0,3.17629852890968,9916.13510044653,0,0,0,0
"47",47,0,0,3.29584422707558,9916.15769550403,0,0,0,0
"48",48,0,0,3.13110674917698,10116.2466076649,0,0,0,0
"49",49,0,0,3.40179508924484,11491.8423231125,0,0,0,0
"50",50,0,0,3.21623334288597,12031.8987618102,0,0,0,0
"51",51,0,0,3.39854645729065,12577.5469784033,0,0,0,0
"52",52,0,0,3.11263958364725,13767.7369074856,0,0,0,0
"53",53,0,0,3.00690638134256,14703.0992723117,0,0,0,0
"54",54,0,0,3.02967318333685,14806.6930014907,0,0,0,0
"55",55,0,0,3.25247001647949,14885.9095643333,0,0,0,0
"56",56,0,0,3.0930592790246,14898.1362549905,0,0,0,0
"57",57,0,0,3.04299938678741,14898.8385961536,0,0,0,0
"58",58,0,0,3.20184715092182,14904.4723769907,0,0,0,0
"59",59,0,0,4.12402963638306,15405.9211878054,0,0,0,0
"60",60,0,0,3.61403930187225,15405.922316733,0,0,0,0
"61",61,0,0,3.56979215145111,15405.9252580823,0,0,0,0
"62",62,0,0,3.01190969906747,15405.9291675023,0,0,0,0
"63",63,0,0,3.24920812249184,15405.9564241339,0,0,0,0
"64",64,0,0,3.07839758694172,15502.4916112517,0,0,0,0
"65",65,0,0,3.8709659576416,15582.9585838187,0,0,0,0
"66",66,0,0,5.10409998893738,15701.906966748,0,0,0,0
"67",67,0,0,3.67822635173798,15701.9073522703,0,0,0,0
"68",68,0,0,3.19878599047661,15701.9101275908,0,0,0,0
"69",69,0,0,3.58715850114822,15701.9103896134,0,0,0,0
"70",70,0,0,3.03537103906274,15701.9137956819,0,0,0,0
"71",71,0,0,3.28973942995071,15702.2354769038,0,0,0,0
"72",72,0,0,3.41698548197746,15703.6809476768,0,0,0,0
"73",73,0,0,5.6111741065979,15704.1203746849,0,0,0,0
"74",74,0,0,3.74335408210754,15704.1206084773,0,0,0,0
"75",75,0,0,3.08548794686794,15704.12079293,0,0,0,0
"76",76,0,0,4.03586792945862,15704.1208142907,0,0,0,0
"77",77,0,0,3.45964381098747,15704.1211362172,0,0,0,0
"78",78,0,0,3.04836038500071,15704.1211518912,0,0,0,0
"79",79,0,0,4.64407539367676,15704.1211722879,0,0,0,0
"80",80,0,0,3.44725567102432,15704.1213220205,0,0,0,0
"81",81,0,0,3.28498485684395,15704.1221404803,0,0,0,0
"82",82,0,0,3.58834993839264,15704.1226554122,0,0,0,0
"83",83,0,0,5.30056476593018,15704.1236439202,0,0,0,0
"84",84,0,0,3.26079294085503,15704.1241018147,0,0,0,0
"85",85,0,0,3.29970914125443,15704.1251896071,0,0,0,0
"86",86,0,0,3.85064494609833,15704.1256269161,0,0,0,0
"87",87,0,0,3.05156510695815,15704.1260355467,0,0,0,0
"88",88,0,0,3.14294031262398,15704.1264689058,0,0,0,0
"89",89,0,0,3.3421625494957,15704.126636876,0,0,0,0
"90",90,0,0,3.05195436999202,15704.1266616558,0,0,0,0
"91",91,0,0,3.33742427825928,15704.1273815618,0,0,0,0
"92",92,0,0,3.05141443014145,15704.1288209301,0,0,0,0
"93",93,0,0,3.35127934813499,15704.1294545978,0,0,0,0
"94",94,0,0,3.03814928978682,15704.1296888514,0,0,0,0
"95",95,0,0,3.22091740369797,15704.1314848871,0,0,0,0
"96",96,0,0,3.18613629043102,15704.1384206948,0,0,0,0
"97",97,0,0,3.19522450864315,15704.1439393157,0,0,0,0
"98",98,0,0,3.55768352746964,15704.1450063804,0,0,0,0
"99",99,0,0,4.27088487148285,15704.145842446,0,0,0,0
"100",100,0,0,3.67973411083221,15704.1472470034,0,0,0,0
"101",101,0,0,3.35044977068901,15704.1474756476,0,0,0,0
"102",102,0,0,3.03812416270375,15704.149031596,0,0,0,0
"103",103,0,0,3.11666130274534,15704.1542699453,0,0,0,0
"104",104,0,0,3.38579162955284,15704.1543776195,0,0,0,0
"105",105,0,0,4.40860056877136,15704.1546755435,0,0,0,0
"106",106,0,0,3.53160774707794,15704.1579078891,0,0,0,0
"107",107,0,0,3.60590708255768,15704.1583654129,0,0,0,0
"108",108,0,0,3.58757394552231,15704.1584975047,0,0,0,0
"109",109,0,0,3.61652386188507,15704.1585389123,0,0,0,0
"110",110,0,0,3.22407622635365,15704.1612177169,0,0,0,0
"111",111,0,0,3.08269710838795,15704.1617125254,0,0,0,0
"112",112,0,0,3.38642606139183,15704.1663507042,0,0,0,0
"113",113,0,0,4.14791643619537,15704.1664321962,0,0,0,0
"114",114,0,0,3.40386119484901,15704.1674080391,0,0,0,0
"115",115,0,0,3.25185298919678,15704.1688017976,0,0,0,0
"116",116,0,0,3.15044277906418,15704.1697968083,0,0,0,0
"117",117,0,0,3.05337134003639,15704.175792491,0,0,0,0
"118",118,0,0,3.43718913197517,15704.1760874411,0,0,0,0
"119",119,0,0,3.17993280291557,15704.1763496375,0,0,0,0
"120",120,0,0,3.53975933790207,15704.1931447902,0,0,0,0
"121",121,0,0,3.27516421675682,15704.1938849109,0,0,0,0
"122",122,0,0,3.22209031879902,15704.2022942407,0,0,0,0
"123",123,0,0,3.12813958525658,15704.2080005036,0,0,0,0
"124",124,0,0,3.05139249190688,15704.2143214608,0,0,0,0
"125",125,0,0,4.14701926708221,15704.2405314724,0,0,0,0
"126",126,0,0,3.42851492762566,15704.2437982474,0,0,0,0
"127",127,0,0,3.51202321052551,15704.2712108548,0,0,0,0
"128",128,0,0,3.68919742107391,15704.3164085573,0,0,0,0
"129",129,0,0,3.54932874441147,15704.3177360984,0,0,0,0
"130",130,0,0,3.27603960037231,15704.3510793295,0,0,0,0
"131",131,0,0,3.55607742071152,15704.4026041265,0,0,0,0
"132",132,0,0,3.0603190921247,15704.5462673306,0,0,0,0
"133",133,0,0,3.04422711953521,15704.6193269237,0,0,0,0
"134",134,0,0,3.01726353727281,15704.6259863575,0,0,0,0
"135",135,0,0,3.45845118165016,15704.6464826214,0,0,0,0
"136",136,0,0,3.39494258165359,15704.671340403,0,0,0,0
"137",137,0,0,3.29040974378586,15704.7313298775,0,0,0,0
"138",138,0,0,4.44806230068207,15704.8851654519,0,0,0,0
"139",139,0,0,3.55878895521164,15704.8869267019,0,0,0,0
"140",140,0,0,3.18809363245964,15704.8881524471,0,0,0,0
"141",141,0,0,4.11845004558563,15704.9137775574,0,0,0,0
"142",142,0,0,3.23384672403336,15704.9258398088,0,0,0,0
"143",143,0,0,3.87626123428345,15704.9276489965,0,0,0,0
"144",144,0,0,3.62087124586105,15704.9949019485,0,0,0,0
"145",145,0,0,3.25337147712708,15705.0791886183,0,0,0,0
"146",146,0,0,3.14695167541504,15705.3586771129,0,0,0,0
"147",147,0,0,3.05939717963338,15705.7908844749,0,0,0,0
"148",148,0,0,3.24006995558739,15707.1015002521,0,0,0,0
"149",149,0,0,3.55276119709015,15708.1241078224,0,0,0,0
"150",150,0,0,3.227589443326,15709.7238185562,0,0,0,0
"151",151,0,0,3.58852916955948,15714.6426815701,0,0,0,0
"152",152,0,0,3.0979159027338,15721.8549055138,0,0,0,0
"153",153,0,0,3.40552747249603,15734.9133260804,0,0,0,0
"154",154,0,0,3.25380247831345,15765.2824984365,0,0,0,0
"155",155,0,0,3.1959352940321,15792.6611675579,0,0,0,0
"156",156,0,0,3.1539204120636,15982.5230395827,0,0,0,0
"157",157,0,0,3.01666737534106,16095.3540687453,0,0,0,0
"158",158,0,0,3.08571373671293,16587.1248135123,0,0,0,0
"159",159,0,0,3.66869980096817,16970.8058330689,0,0,0,0
"160",160,0,0,3.99254441261292,17021.7766363077,0,0,0,0
"161",161,0,0,3.23885987699032,17021.7779412546,0,0,0,0
"162",162,0,0,3.10596644133329,17087.9987390428,0,0,0,0
"163",163,0,0,3.37917363643646,17141.5713247762,0,0,0,0
"164",164,0,0,4.35900962352753,17980.2254971899,0,0,0,0
"165",165,0,0,3.20349998772144,17980.3868232918,0,0,0,0
"166",166,0,0,5.02749443054199,17980.3923758243,0,0,0,0
"167",167,0,0,3.39234513044357,17980.3924407978,0,0,0,0
"168",168,0,0,3.08297155052423,17980.3947986352,0,0,0,0
"169",169,0,0,3.00777019932866,17980.4004895922,0,0,0,0
"170",170,0,0,3.03959010541439,17980.4030681565,0,0,0,0
"171",171,0,0,4.5435004234314,17980.4286345829,0,0,0,0
"172",172,0,0,3.20938093960285,17980.4314838718,0,0,0,0
"173",173,0,0,3.13479988276958,17980.438496876,0,0,0,0
"174",174,0,0,3.04470949247479,17980.4410918465,0,0,0,0
"175",175,0,0,4.75325214862823,17980.4520324056,0,0,0,0
"176",176,0,0,3.41903868317604,17980.4532103049,0,0,0,0
"177",177,0,0,3.40879192948341,17980.4605120145,0,0,0,0
"178",178,0,0,3.74302250146866,17980.4638734418,0,0,0,0
"179",179,0,0,3.48422679305077,17980.4686382229,0,0,0,0
"180",180,0,0,3.1925508081913,17980.4700288646,0,0,0,0
"181",181,0,0,3.0663131326437,17980.4743416693,0,0,0,0
"182",182,0,0,3.41646030545235,17980.5216056832,0,0,0,0
"183",183,0,0,3.06060915067792,17980.6067309935,0,0,0,0
"184",184,0,0,3.00393953826278,17980.7257193783,0,0,0,0
"185",185,0,0,3.20134474337101,17981.2912526664,0,0,0,0
"186",186,0,0,3.17907652258873,17981.3082979327,0,0,0,0
"187",187,0,0,3.56534039974213,17981.7364626277,0,0,0,0
"188",188,0,0,3.51709592342377,17981.8347916837,0,0,0,0
"189",189,0,0,3.16639448702335,17982.4117364488,0,0,0,0
"190",190,0,0,3.26535448431969,18051.031107027,0,0,0,0
"191",191,0,0,3.00664755236357,18051.0314425751,0,0,0,0
"192",192,0,0,3.56344193220139,18083.7539758855,0,0,0,0
"193",193,0,0,4.29071354866028,18539.4677194412,0,0,0,0
"194",194,0,0,3.13088771700859,18539.4709102998,0,0,0,0
"195",195,0,0,3.07661320269108,18539.6150117363,0,0,0,0
"196",196,0,0,3.78537553548813,18554.6082356756,0,0,0,0
