gen	time   	min   	avg   	max   	std
0  	164.725	-83025	-83025	-83025	0  
gen	time   	min   	avg   	max   	std
0  	165.733	-83025	-83025	-83025	0  
gen	time   	min   	avg   	max   	std
0  	163.706	-83025	-83025	-83025	0  
gen	time   	min   	avg   	max   	std
0  	159.807	-83025	-83025	-83025	0  
gen	time   	min   	avg   	max   	std
0  	157.836	-83025	-83025	-83025	0  
gen	time   	min   	avg   	max   	std
0  	160.436	-83025	-83025	-83025	0  
gen	time  	min   	avg   	max   	std
0  	162.69	-83025	-83025	-83025	0  
gen	time   	min   	avg   	max   	std
0  	115.002	-83025	-83025	-83025	0  
1  	176.59 	-83025	-83025	-83025	0  
2  	237.324	-83025	-83025	-83025	0  
3  	297.121	-83025	-83025	-83025	0  
4  	357.935	-83025	-83025	-83025	0  
5  	416.88 	-83025	-83025	-83025	0  
6  	476.722	-83025	-83025	-83025	0  
7  	536.118	-83025	-83025	-83025	0  
8  	591.293	-83025	-83025	-83025	0  
9  	648.496	-83025	-83025	-83025	0  
10 	704.972	-83025	-83025	-83025	0  
11 	763.254	-83025	-83025	-83025	0  
12 	821.12 	-83025	-83025	-83025	0  
13 	879.413	-83025	-83025	-83025	0  
14 	938.268	-83025	-83025	-83025	0  
15 	996.159	-83025	-83025	-83025	0  
16 	1055.57	-83025	-83025	-83025	0  
17 	1113.51	-83025	-83025	-83025	0  
18 	1168.65	-83025	-83025	-83025	0  
19 	1222.36	-83025	-83025	-83025	0  
20 	1279.18	-83025	-83025	-83025	0  
21 	1338.15	-83025	-83025	-83025	0  
22 	1394.69	-83025	-83025	-83025	0  
23 	1452.06	-83025	-83025	-83025	0  
24 	1508.46	-83025	-83025	-83025	0  
25 	1564.88	-83025	-83025	-83025	0  
26 	1621.21	-83025	-83025	-83025	0  
27 	1675.36	-83025	-83025	-83025	0  
28 	1732.54	-83025	-83025	-83025	0  
29 	1787.89	-83025	-83025	-83025	0  
30 	1844.61	-83025	-83025	-83025	0  
31 	1901.45	-83025	-83025	-83025	0  
32 	1958.49	-83025	-83025	-83025	0  
33 	2015.06	-83025	-83025	-83025	0  
34 	2071.71	-83025	-83025	-83025	0  
35 	2128.94	-83025	-83025	-83025	0  
36 	2185.15	-83025	-83025	-83025	0  
37 	2241.12	-83025	-83025	-83025	0  
38 	2297.62	-83025	-83025	-83025	0  
39 	2353.02	-83025	-83025	-83025	0  
40 	2408.71	-83025	-83025	-83025	0  
41 	2461.91	-83025	-83025	-83025	0  
42 	2515.17	-83025	-83025	-83025	0  
43 	2571.09	-83025	-83025	-83025	0  
44 	2627.86	-83025	-83025	-83025	0  
45 	2682.53	-83025	-83025	-83025	0  
46 	2736.75	-83025	-83025	-83025	0  
47 	2791.77	-83025	-83025	-83025	0  
48 	2845.22	-83025	-83025	-83025	0  
49 	2899.18	-83025	-83025	-83025	0  
50 	2954.39	-83025	-83025	-83025	0  
51 	3005.19	-83025	-83025	-83025	0  
52 	3059.78	-83025	-83025	-83025	0  
53 	3111.72	-83025	-83025	-83025	0  
54 	3164.43	-83025	-83025	-83025	0  
55 	3217.33	-83025	-83025	-83025	0  
56 	3269.14	-83025	-83025	-83025	0  
57 	3321.56	-83025	-83025	-83025	0  
58 	3373.87	-83025	-83025	-83025	0  
59 	3426.67	-83025	-83025	-83025	0  
60 	3476.87	-83025	-83025	-83025	0  
61 	3529.13	-83025	-83025	-83025	0  
62 	3581.88	-83025	-83025	-83025	0  
63 	3633.26	-83025	-83025	-83025	0  
64 	3684.12	-83025	-83025	-83025	0  
65 	3735.51	-83025	-83025	-83025	0  
66 	3786.45	-83025	-83025	-83025	0  
67 	3835.88	-83025	-83025	-83025	0  
68 	3885.28	-83025	-83025	-83025	0  
69 	3935.93	-83025	-83025	-83025	0  
70 	3988.7 	-83025	-83025	-83025	0  
71 	4041.91	-83025	-83025	-83025	0  
72 	4092.25	-83025	-83025	-83025	0  
73 	4142.69	-83025	-83025	-83025	0  
74 	4191.1 	-83025	-83025	-83025	0  
75 	4240.94	-83025	-83025	-83025	0  
76 	4292.86	-83025	-83025	-83025	0  
77 	4343.54	-83025	-83025	-83025	0  
78 	4395.78	-83025	-83025	-83025	0  
79 	4445.39	-83025	-83025	-83025	0  
80 	4494.98	-83025	-83025	-83025	0  
81 	4543.96	-83025	-83025	-83025	0  
82 	4594.68	-83025	-83025	-83025	0  
83 	4644.75	-83025	-83025	-83025	0  
84 	4694.4 	-83025	-83025	-83025	0  
85 	4741.06	-83025	-83025	-83025	0  
86 	4790.34	-83025	-83025	-83025	0  
87 	4837.15	-83025	-83025	-83025	0  
88 	4886.73	-83025	-83025	-83025	0  
89 	4933.61	-83025	-83025	-83025	0  
90 	4981.9 	-83025	-83025	-83025	0  
91 	5029.45	-83025	-83025	-83025	0  
92 	5075.82	-83025	-83025	-83025	0  
93 	5122.14	-83025	-83025	-83025	0  
94 	5169.58	-83025	-83025	-83025	0  
95 	5218.32	-83025	-83025	-83025	0  
96 	5265.42	-83025	-83025	-83025	0  
97 	5311.74	-83025	-83025	-83025	0  
98 	5359.8 	-83025	-83025	-83025	0  
99 	5406.18	-83025	-83025	-83025	0  
gen	time   	min   	avg   	max   	std
0  	112.342	-83025	-83025	-83025	0  
1  	171.136	-83025	-83025	-83025	0  
2  	229.605	-83025	-83025	-83025	0  
3  	288.628	-83025	-83025	-83025	0  
4  	350.115	-83025	-83025	-83025	0  
5  	410.038	-83025	-83025	-83025	0  
6  	468.678	-83025	-83025	-83025	0  
7  	528.562	-83025	-83025	-83025	0  
8  	586.038	-83025	-83025	-83025	0  
9  	646.516	-83025	-83025	-83025	0  
10 	705.479	-83025	-83025	-83025	0  
11 	762.789	-83025	-83025	-83025	0  
12 	820.984	-83025	-83025	-83025	0  
13 	878.933	-83025	-83025	-83025	0  
14 	934.832	-83025	-83025	-83025	0  
15 	991.352	-83025	-83025	-83025	0  
16 	1049.21	-83025	-83025	-83025	0  
17 	1106.81	-83025	-83025	-83025	0  
18 	1163.84	-83025	-83025	-83025	0  
19 	1221.44	-83025	-83025	-83025	0  
20 	1276.47	-83025	-83025	-83025	0  
21 	1332.51	-83025	-83025	-83025	0  
22 	1392.16	-83025	-83025	-83025	0  
23 	1446.41	-83025	-83025	-83025	0  
24 	1502.66	-83025	-83025	-83025	0  
25 	1558.66	-83025	-83025	-83025	0  
26 	1615.02	-83025	-83025	-83025	0  
27 	1670.89	-83025	-83025	-83025	0  
28 	1726.4 	-83025	-83025	-83025	0  
29 	1782.54	-83025	-83025	-83025	0  
30 	1840.08	-83025	-83025	-83025	0  
31 	1894.92	-83025	-83025	-83025	0  
32 	1951.55	-83025	-83025	-83025	0  
33 	2007.31	-83025	-83025	-83025	0  
34 	2060.26	-83025	-83025	-83025	0  
35 	2116.35	-83025	-83025	-83025	0  
36 	2170   	-83025	-83025	-83025	0  
37 	2224.15	-83025	-83025	-83025	0  
38 	2279.89	-83025	-83025	-83025	0  
39 	2334.36	-83025	-83025	-83025	0  
40 	2387.36	-83025	-83025	-83025	0  
41 	2439.59	-83025	-83025	-83025	0  
42 	2492.82	-83025	-83025	-83025	0  
43 	2546.46	-83025	-83025	-83025	0  
44 	2600.23	-83025	-83025	-83025	0  
45 	2655.92	-83025	-83025	-83025	0  
46 	2709.02	-83025	-83025	-83025	0  
47 	2764.66	-83025	-83025	-83025	0  
48 	2819.07	-83025	-83025	-83025	0  
49 	2872.31	-83025	-83025	-83025	0  
50 	2925.04	-83025	-83025	-83025	0  
51 	2979   	-83025	-83025	-83025	0  
52 	3031.06	-83025	-83025	-83025	0  
53 	3084.2 	-83025	-83025	-83025	0  
54 	3135.79	-83025	-83025	-83025	0  
55 	3189.15	-83025	-83025	-83025	0  
56 	3242.06	-83025	-83025	-83025	0  
57 	3293.63	-83025	-83025	-83025	0  
58 	3348.06	-83025	-83025	-83025	0  
59 	3399.9 	-83025	-83025	-83025	0  
60 	3451.93	-83025	-83025	-83025	0  
61 	3502.97	-83025	-83025	-83025	0  
62 	3555   	-83025	-83025	-83025	0  
63 	3606.89	-83025	-83025	-83025	0  
64 	3657.93	-83025	-83025	-83025	0  
65 	3707.65	-83025	-83025	-83025	0  
66 	3758.87	-83025	-83025	-83025	0  
67 	3807.44	-83025	-83025	-83025	0  
68 	3857.43	-83025	-83025	-83025	0  
69 	3908.99	-83025	-83025	-83025	0  
70 	3960.34	-83025	-83025	-83025	0  
71 	4010.69	-83025	-83025	-83025	0  
72 	4059.98	-83025	-83025	-83025	0  
73 	4110.57	-83025	-83025	-83025	0  
74 	4160.69	-83025	-83025	-83025	0  
75 	4208.62	-83025	-83025	-83025	0  
76 	4257.18	-83025	-83025	-83025	0  
77 	4307.45	-83025	-83025	-83025	0  
78 	4358.97	-83025	-83025	-83025	0  
79 	4409.66	-83025	-83025	-83025	0  
80 	4458.71	-83025	-83025	-83025	0  
81 	4505.37	-83025	-83025	-83025	0  
82 	4553.63	-83025	-83025	-83025	0  
83 	4604.69	-83025	-83025	-83025	0  
84 	4655.53	-83025	-83025	-83025	0  
85 	4702.75	-83025	-83025	-83025	0  
86 	4752.41	-83025	-83025	-83025	0  
87 	4803.13	-83025	-83025	-83025	0  
88 	4851.15	-83025	-83025	-83025	0  
89 	4900.01	-83025	-83025	-83025	0  
90 	4948.69	-83025	-83025	-83025	0  
91 	4996.18	-83025	-83025	-83025	0  
92 	5042.85	-83025	-83025	-83025	0  
93 	5089.64	-83025	-83025	-83025	0  
94 	5138.5 	-83025	-83025	-83025	0  
95 	5185.83	-83025	-83025	-83025	0  
96 	5235.76	-83025	-83025	-83025	0  
97 	5282.85	-83025	-83025	-83025	0  
98 	5329.65	-83025	-83025	-83025	0  
99 	5377.32	-83025	-83025	-83025	0  
gen	time   	min   	avg   	max   	std
0  	111.999	-83025	-83025	-83025	0  
1  	172.109	-83025	-83025	-83025	0  
2  	229.446	-83025	-83025	-83025	0  
3  	287.27 	-83025	-83025	-83025	0  
4  	345.597	-83025	-83025	-83025	0  
5  	406.046	-83025	-83025	-83025	0  
6  	465.904	-83025	-83025	-83025	0  
7  	525.188	-83025	-83025	-83025	0  
8  	585.524	-83025	-83025	-83025	0  
9  	642.771	-83025	-83025	-83025	0  
10 	700.157	-83025	-83025	-83025	0  
11 	758.146	-83025	-83025	-83025	0  
12 	814.349	-83025	-83025	-83025	0  
13 	872.521	-83025	-83025	-83025	0  
14 	928.778	-83025	-83025	-83025	0  
15 	987.29 	-83025	-83025	-83025	0  
16 	1045.9 	-83025	-83025	-83025	0  
17 	1102.89	-83025	-83025	-83025	0  
18 	1160.38	-83025	-83025	-83025	0  
19 	1218.45	-83025	-83025	-83025	0  
20 	1274.71	-83025	-83025	-83025	0  
21 	1332.16	-83025	-83025	-83025	0  
22 	1388.35	-83025	-83025	-83025	0  
23 	1442.83	-83025	-83025	-83025	0  
24 	1500.11	-83025	-83025	-83025	0  
25 	1556.35	-83025	-83025	-83025	0  
26 	1612.3 	-83025	-83025	-83025	0  
27 	1665.66	-83025	-83025	-83025	0  
28 	1721.57	-83025	-83025	-83025	0  
29 	1777.79	-83025	-83025	-83025	0  
30 	1831.61	-83025	-83025	-83025	0  
31 	1889.24	-83025	-83025	-83025	0  
32 	1944.36	-83025	-83025	-83025	0  
33 	1999.82	-83025	-83025	-83025	0  
34 	2054.89	-83025	-83025	-83025	0  
35 	2109.95	-83025	-83025	-83025	0  
36 	2166.05	-83025	-83025	-83025	0  
37 	2220.28	-83025	-83025	-83025	0  
38 	2274.6 	-83025	-83025	-83025	0  
39 	2328.62	-83025	-83025	-83025	0  
40 	2383.23	-83025	-83025	-83025	0  
41 	2435.57	-83025	-83025	-83025	0  
42 	2490.71	-83025	-83025	-83025	0  
43 	2544.52	-83025	-83025	-83025	0  
44 	2598.3 	-83025	-83025	-83025	0  
45 	2652.87	-83025	-83025	-83025	0  
46 	2706.21	-83025	-83025	-83025	0  
47 	2759.67	-83025	-83025	-83025	0  
48 	2815.1 	-83025	-83025	-83025	0  
49 	2867.72	-83025	-83025	-83025	0  
50 	2920.01	-83025	-83025	-83025	0  
51 	2971.01	-83025	-83025	-83025	0  
52 	3025.33	-83025	-83025	-83025	0  
53 	3077.59	-83025	-83025	-83025	0  
54 	3129.52	-83025	-83025	-83025	0  
55 	3181.54	-83025	-83025	-83025	0  
56 	3232.4 	-83025	-83025	-83025	0  
57 	3285.4 	-83025	-83025	-83025	0  
58 	3339.74	-83025	-83025	-83025	0  
59 	3392.76	-83025	-83025	-83025	0  
60 	3444.41	-83025	-83025	-83025	0  
61 	3495.3 	-83025	-83025	-83025	0  
62 	3546.7 	-83025	-83025	-83025	0  
63 	3598.76	-83025	-83025	-83025	0  
64 	3649.66	-83025	-83025	-83025	0  
65 	3698.99	-83025	-83025	-83025	0  
66 	3749.43	-83025	-83025	-83025	0  
67 	3797.42	-83025	-83025	-83025	0  
68 	3848.47	-83025	-83025	-83025	0  
69 	3899.53	-83025	-83025	-83025	0  
70 	3949.62	-83025	-83025	-83025	0  
71 	3999.96	-83025	-83025	-83025	0  
72 	4050.71	-83025	-83025	-83025	0  
73 	4102.72	-83025	-83025	-83025	0  
74 	4153.03	-83025	-83025	-83025	0  
75 	4203.43	-83025	-83025	-83025	0  
76 	4254.05	-83025	-83025	-83025	0  
77 	4301.08	-83025	-83025	-83025	0  
78 	4351.27	-83025	-83025	-83025	0  
79 	4399.22	-83025	-83025	-83025	0  
80 	4449.41	-83025	-83025	-83025	0  
81 	4497.96	-83025	-83025	-83025	0  
82 	4546.35	-83025	-83025	-83025	0  
83 	4595.19	-83025	-83025	-83025	0  
84 	4644.52	-83025	-83025	-83025	0  
85 	4692.04	-83025	-83025	-83025	0  
86 	4740.42	-83025	-83025	-83025	0  
87 	4788.4 	-83025	-83025	-83025	0  
88 	4836.87	-83025	-83025	-83025	0  
89 	4885.56	-83025	-83025	-83025	0  
90 	4932.3 	-83025	-83025	-83025	0  
91 	4980.92	-83025	-83025	-83025	0  
92 	5028.98	-83025	-83025	-83025	0  
93 	5076.81	-83025	-83025	-83025	0  
