gen	min     	avg     	max     	std    
0  	-50428.2	-6034.91	-3645.08	3115.55
1  	-13475.4	-5299.1 	-3645.08	1022.35
2  	-8864.57	-4899.25	-3645.08	689.219
3  	-9957.29	-4867.52	-3645.08	840.99 
4  	-31809.3	-5957.22	-3509.78	4243.1 
5  	-30796.4	-5631.84	-3481.09	3129.78
6  	-22720.9	-5647.49	-3481.09	3153.54
7  	-21573.8	-5094.79	-3481.09	1446.74
8  	-55271.1	-6666.09	-3481.09	7262.75
9  	-54806.1	-5992.13	-3404.4 	4679.3 
10 	-9166.52	-5294.86	-3394.52	1249.97
11 	-9113.15	-5333.09	-3394.52	1109.64
12 	-12877.7	-5801.63	-3394.52	2079.02
13 	-38159.2	-6054.97	-3394.52	3587.38
14 	-12453.1	-5765.87	-3394.52	1597.95
15 	-452534 	-17667.7	-3359.81	70161.3
16 	-30588.4	-6838   	-3359.81	3905.21
17 	-50821.9	-6944.12	-3359.81	7455.67
18 	-8303.96	-5262.91	-3359.81	901.377
19 	-47892.2	-5250.14	-3359.81	2126.08
20 	-17136.4	-6171.16	-3359.81	3174.95
21 	-57848.1	-6912.91	-3359.81	5168   
22 	-57805.3	-7269.4 	-3359.81	9158.97
23 	-58828.7	-6327.66	-3359.81	3588.58
24 	-17808.5	-7074.58	-3359.81	2761.28
25 	-57157.8	-5513.1 	-3359.81	3630.45
26 	-23696.1	-6161.39	-3359.81	3067.36
27 	-46818.5	-6703.87	-3359.81	5760.63
28 	-19089.4	-7134.94	-3359.81	1336.92
29 	-15493.8	-8748.49	-3359.81	2752.48
30 	-13945.8	-6558.6 	-3359.81	2055.14
31 	-15387.5	-7700.69	-3359.81	2550.61
32 	-16865.6	-8869.5 	-3359.81	2282.8 
33 	-25879.3	-13733  	-3359.81	7445.59
34 	-20678.8	-5868.24	-3359.81	1918.84
35 	-15107.6	-6135.09	-3359.81	1213.64
36 	-10405.4	-5876.26	-3359.81	2006.13
37 	-27171.6	-7215.07	-3359.81	3351.91
38 	-13612.4	-7202.1 	-3359.81	1421.74
39 	-177622 	-15506.3	-3359.81	34849.8
40 	-10353.9	-4983.1 	-3359.81	1040.55
41 	-9108.55	-6354.73	-3359.81	1155.93
42 	-9150.5 	-6394.72	-3359.81	775.392
43 	-14401.6	-5941.51	-3359.81	2442.46
44 	-48197.3	-17401.9	-3359.81	18440.8
45 	-47164.5	-6151.54	-3359.81	2676.8 
46 	-10664.3	-5259.91	-3359.81	1800.89
47 	-15443.3	-4768.28	-3359.81	1514.31
48 	-11853  	-6995.4 	-3359.81	1338.82
49 	-7871.25	-5472.26	-3359.81	665.776
50 	-5915.27	-4846.33	-3359.81	465.732
51 	-5446.09	-4390.37	-3359.81	355.084
52 	-11330.2	-5281.37	-3359.81	837.459
53 	-6022.82	-4074.61	-3359.81	376.577
54 	-14165.3	-5108.1 	-3359.81	1006   
55 	-6846.94	-5200.72	-3359.81	530.35 
56 	-6619.88	-5558.6 	-3359.81	348.897
57 	-12365.1	-10573.7	-3359.81	1691.05
58 	-11494.5	-6272.35	-3359.81	2388.71
59 	-9547.69	-6760.13	-3359.81	1497.73
60 	-8419.44	-5002.13	-3359.81	642.661
61 	-17347.2	-6658.78	-3359.81	4175.53
62 	-9055.93	-6511.6 	-3359.81	737.492
63 	-16728.3	-5178.14	-3359.81	2025.21
64 	-6582.9 	-5067.37	-3359.81	533.264
65 	-118859 	-19952.2	-3359.81	25445.6
66 	-55071.7	-11678.8	-3359.81	15190.9
67 	-44831  	-6090.51	-3359.81	6219.24
68 	-46228.7	-6225   	-3359.81	5659.96
69 	-6523.52	-5015.04	-3359.81	410.55 
70 	-7492.85	-5626.96	-3359.81	650.801
71 	-22051.7	-9554.59	-3359.81	3424.25
72 	-12092.1	-6234.4 	-3359.81	1199.63
73 	-7714.43	-6499.3 	-3359.81	703.078
74 	-7113.96	-4535.64	-3359.81	521.931
75 	-6084.46	-4825.98	-3359.81	559.602
76 	-37841.2	-29138.5	-3359.81	12949.2
77 	-36406.8	-8473.18	-3359.81	7265.46
78 	-9439.86	-5917.69	-3359.81	1440.06
79 	-7754.52	-5137.36	-3359.81	607.154
80 	-8989.17	-7296.69	-3359.81	1230.74
81 	-17282  	-11683.4	-3359.81	5341.89
82 	-16963.3	-6600.13	-3359.81	1948.1 
83 	-64921.3	-14049.8	-3359.81	20330.2
84 	-64133.5	-8243.58	-3359.81	10744.2
85 	-7598.6 	-6511.02	-3359.81	567.779
86 	-71402.4	-12435.8	-3359.81	8352.79
87 	-12264.5	-8033.58	-3359.81	1132.94
88 	-189934 	-17551.2	-3359.81	10015.3
89 	-179677 	-10384.4	-3359.81	24380.3
90 	-25476.3	-9749.82	-3359.81	8737.18
91 	-33256.1	-14670.6	-3359.81	6836.11
92 	-32859.8	-5413.87	-3359.81	3944.75
93 	-5960.13	-5101.49	-3359.81	401.497
94 	-6574.8 	-5080.57	-3359.81	584.745
95 	-6248.93	-4895.55	-3359.81	464.823
96 	-9540.98	-4084.46	-3359.81	672.97 
97 	-10357  	-5202.58	-3359.81	528.36 
98 	-7346.17	-6518.42	-3359.81	637.515
99 	-7130.49	-5419.42	-3359.81	633.811
