gen	min     	avg     	max     	std    
0  	-61113.2	-6111.52	-3524.63	2993.02
1  	-14863.9	-5665.21	-3524.63	1450.19
2  	-28077.8	-5221.35	-3509.89	1668.51
3  	-12850.2	-5284.75	-3509.89	1279.9 
4  	-60709  	-6739.73	-3509.89	9018.95
5  	-44488.3	-7181.91	-3509.89	7711.64
6  	-39963.9	-7180.82	-3509.89	6314.63
7  	-33459.9	-5831.04	-3509.89	3175.87
8  	-11593.5	-6037.41	-3509.89	1810.73
9  	-44321  	-6547.04	-3509.89	6122.19
10 	-33776.5	-5205.8 	-3509.89	2007.32
11 	-27342.7	-5479.78	-3509.89	1656.29
12 	-26788.8	-6160.66	-3509.89	2160.01
13 	-25619.9	-5217.32	-3509.89	1244.24
14 	-25927.7	-5522   	-3509.89	1224.81
15 	-25032.3	-5983.65	-3479.83	1841.55
16 	-70010.1	-10860.9	-3479.83	12922  
17 	-64167.6	-9299   	-3479.83	8081.11
18 	-24371.2	-7073.81	-3479.83	3748.07
19 	-42675.8	-7836.98	-3479.83	6341.99
20 	-37366.5	-7064.51	-3479.83	4186.21
21 	-16906.5	-6429.77	-3479.83	2377.56
22 	-18639.6	-6534.03	-3479.83	3153.81
23 	-33103.2	-6212.57	-3479.83	2163.98
24 	-34435.7	-6497.33	-3479.83	3299.4 
25 	-35017.1	-7034.93	-3434.17	5025.28
26 	-34003.3	-6387.28	-3434.17	2937.86
27 	-33031.6	-9856.7 	-3434.17	8258.32
28 	-29597.1	-6833.9 	-3434.17	2116.43
29 	-14074  	-8441.51	-3434.17	2611.49
30 	-11971.4	-5330.43	-3434.17	1633.66
31 	-10437.7	-6308.86	-3434.17	1302.88
32 	-25791.9	-7972.22	-3434.17	4611.84
33 	-22002.5	-5552.53	-3434.17	1359.91
34 	-7451.94	-5195.04	-3434.17	716.363
35 	-8672.25	-5884.58	-3329.94	991.375
36 	-13379  	-6930.9 	-3329.94	2202.61
37 	-11471.7	-6688.52	-3329.94	1497.36
38 	-9495.94	-5749.74	-3329.94	1172.51
39 	-13405.1	-6127.07	-3329.94	1526.75
40 	-13273.5	-6222.74	-3329.94	1546.56
41 	-336058 	-57438.8	-3329.94	115660 
42 	-35150.8	-10598.6	-3329.94	7906.79
43 	-24155.5	-11145.1	-3329.94	4332.6 
44 	-17188.8	-7112.79	-3329.94	3647.03
45 	-11769.3	-5357.4 	-3329.94	971.602
46 	-7833.18	-5155.72	-3329.94	753.919
47 	-12780.2	-7694.17	-3329.94	2168.65
48 	-10063.1	-6323.93	-3329.94	1311.14
49 	-38366.8	-7988.74	-3329.94	7823.67
50 	-38500.3	-6952.95	-3329.94	3563.61
51 	-34289.2	-5445.59	-3329.94	2773.54
52 	-35909.7	-5855.43	-3329.94	1503.63
53 	-92131.2	-47256.6	-3329.94	40428.2
54 	-86815  	-8503.8 	-3329.94	14217.7
55 	-332641 	-73106.4	-3329.94	130359 
56 	-328966 	-6361.3 	-3329.94	14495.7
57 	-36255.8	-6562.42	-3329.94	3735.56
58 	-49264.6	-8987.88	-3329.94	8244.47
59 	-90921.8	-16215.5	-3329.94	24211.5
60 	-13062.7	-5783.95	-3329.94	1117.84
61 	-11102.9	-7563.42	-3329.94	1534.38
62 	-77426.2	-22857  	-3329.94	25093.2
63 	-66543.4	-9772.29	-3329.94	13196.5
64 	-7188.99	-4945.79	-3329.94	775.029
65 	-7585.41	-5223.03	-3329.94	947.898
66 	-11017.6	-7044.31	-3329.94	1977.08
67 	-11941.3	-7438.63	-3329.94	2119.37
68 	-9453.56	-5275.7 	-3329.94	958.199
69 	-9558.6 	-6015.82	-3329.94	1189.72
70 	-8321.04	-4863.8 	-3329.94	707.574
71 	-9516.1 	-5945.51	-3329.94	1091.93
72 	-12278.9	-6609.84	-3329.94	1794.78
73 	-23990.8	-8618.57	-3329.94	6616.31
74 	-22704.2	-6272.54	-3329.94	3387.72
75 	-6871.8 	-4966.31	-3329.94	467.228
76 	-8943.55	-6800.42	-3329.94	1140.68
77 	-7371.44	-5570.3 	-3329.94	642.055
78 	-12456.8	-7074.74	-3329.94	1903.62
79 	-9634.11	-5188.48	-3329.94	1107.24
80 	-7542.32	-5279.45	-3329.94	813.538
81 	-32959  	-7732.29	-3329.94	6947.34
82 	-13276.9	-5063.77	-3329.94	984.846
83 	-7229.65	-5545.09	-3329.94	673.498
84 	-6255.64	-4904.76	-3329.94	534    
85 	-6792.25	-5119.88	-3329.94	614.627
86 	-6993.23	-6149.14	-3329.94	560.326
87 	-7416.46	-5538.97	-3329.94	692.324
88 	-9566.11	-5148.84	-3329.94	1168.81
89 	-8100.66	-5984.31	-3329.94	737.236
90 	-35859.9	-8194.25	-3329.94	5100.71
91 	-100511 	-21459.8	-3329.94	35659.9
92 	-8460.91	-6388.55	-3329.94	815.881
93 	-7065.89	-5041.28	-3329.94	470.593
94 	-10875.4	-6657.72	-3329.94	1854.77
95 	-8220.29	-5184.22	-3329.94	767.665
96 	-8196.33	-6673.41	-3329.94	802.638
97 	-12482.9	-8719.05	-3329.94	1473.44
98 	-24837.2	-14259.3	-3329.94	4523.03
99 	-18686.3	-6625.11	-3329.94	2145.87
