gen	min     	avg     	max     	std    
0  	-3628.61	-2589.22	-1678.84	457.281
1  	-4130.57	-2390.27	-1646.92	483.79 
2  	-3843.24	-2233.67	-1636.92	386.692
3  	-3349.19	-2205.41	-1636.92	412.646
4  	-4517.23	-2176.32	-1520.1 	479.417
5  	-3329.76	-2289.53	-1520.1 	472.094
6  	-3443.79	-2477.74	-1520.1 	493.711
7  	-45764.1	-7463.75	-1520.1 	12398.6
8  	-47641.3	-4923.75	-1520.1 	7973.56
9  	-45856  	-5163.61	-1520.1 	9333.57
10 	-45963.5	-4468.33	-1520.1 	6775.01
11 	-5079.75	-2977.12	-1520.1 	430.91 
12 	-3980.44	-3165.67	-1520.1 	316.375
13 	-3833.12	-3052.51	-1520.1 	222.848
14 	-3875.65	-3203.5 	-1520.1 	268.456
15 	-26693.1	-3473.71	-1520.1 	1848.12
16 	-4323.92	-3034.7 	-1520.1 	272.329
17 	-5220.89	-3131.69	-1520.1 	461.761
18 	-3761.26	-3083.08	-1520.1 	150.362
19 	-3787.3 	-3096.23	-1520.1 	207.331
20 	-3458.59	-3009.45	-1520.1 	131.131
21 	-3757.5 	-3208.84	-1520.1 	205.674
22 	-26359.5	-3436.66	-1520.1 	2093.47
23 	-3750.1 	-3021.77	-1520.1 	154.515
24 	-4705.61	-3109.92	-1520.1 	267.964
25 	-4580.79	-3286.97	-1520.1 	500.687
26 	-4419.89	-3080.31	-1520.1 	188.207
27 	-4656.13	-3225.95	-1520.1 	226.477
28 	-13649.1	-4098.34	-1520.1 	3183.86
29 	-3752.62	-3177.94	-1520.1 	207.929
30 	-10886.2	-6766.25	-1520.1 	3630.28
31 	-10209.4	-3230.76	-1520.1 	630.497
32 	-4240.07	-3008.55	-1520.1 	269.644
33 	-4075.82	-3071.75	-1520.1 	169.948
34 	-5490.03	-4457.84	-1520.1 	1021.84
35 	-5169.8 	-3028.52	-1520.1 	380.404
36 	-3276.69	-2963.22	-1520.1 	102.679
37 	-3535.11	-3347.23	-1520.1 	226.617
38 	-3665   	-3067.48	-1520.1 	185.594
39 	-6240.86	-3186.09	-1520.1 	715.959
40 	-7075   	-3684.72	-1520.1 	827.107
41 	-4025.74	-3021.47	-1520.1 	154.407
42 	-3292.16	-3113.74	-1520.1 	97.3054
43 	-6974.49	-4335.17	-1520.1 	1812.07
44 	-7056.78	-3385.64	-1520.1 	876.971
45 	-3728.47	-3120.96	-1520.1 	170.334
46 	-3415.69	-3086.78	-1520.1 	133.529
47 	-3480.44	-3322.92	-1520.1 	184.738
48 	-3792.42	-3390.31	-1520.1 	234.224
49 	-3437.12	-3166.98	-1520.1 	106.478
50 	-3985.59	-3436.06	-1520.1 	328.481
51 	-3846.04	-3017.72	-1520.1 	109.595
52 	-3637.54	-3307.54	-1520.1 	203.383
53 	-3819.54	-3492.13	-1520.1 	244.648
54 	-3650.33	-2944.05	-1520.1 	144.677
55 	-6743.99	-3576.04	-1520.1 	715.75 
56 	-3486.57	-3208.81	-1520.1 	160.562
57 	-3931.3 	-3475.22	-1520.1 	305.849
58 	-3689.84	-3207.92	-1520.1 	146.43 
59 	-3218.51	-3068.4 	-1520.1 	118.242
60 	-3338.38	-3146.69	-1520.1 	143.922
61 	-3475.85	-3262.83	-1520.1 	135.728
62 	-3317.13	-2998.89	-1520.1 	99.7871
63 	-3706.17	-3169.5 	-1520.1 	156.622
64 	-3464.6 	-3150.1 	-1520.1 	105.02 
65 	-3519.82	-3237.51	-1520.1 	144.221
66 	-4002.08	-3148.76	-1520.1 	338.067
67 	-4263.65	-3211.2 	-1520.1 	223.467
68 	-3627.59	-3241.41	-1520.1 	105.037
69 	-4093.8 	-3309.86	-1520.1 	246.202
70 	-3488.04	-2930.01	-1520.1 	115.361
71 	-3673.24	-3136.04	-1520.1 	128.616
72 	-3519.05	-2914.06	-1520.1 	93.556 
73 	-3514.36	-3226.14	-1520.1 	132.558
74 	-3740.91	-3315.9 	-1520.1 	236.94 
75 	-3300.2 	-2870.55	-1520.1 	112.065
76 	-3296.75	-3151.49	-1520.1 	130.024
77 	-3504.55	-3301.37	-1520.1 	116.204
78 	-4368.25	-4104.59	-1520.1 	262.776
79 	-4174.34	-3083.14	-1520.1 	332.192
80 	-3975.55	-2950.96	-1520.1 	122.263
81 	-3818.69	-3717.53	-1520.1 	255.691
82 	-3888.26	-3171.56	-1520.1 	213.952
83 	-3657.02	-3132.95	-1520.1 	158.148
84 	-3849.36	-3263.76	-1520.1 	167.164
85 	-4348.35	-2964.67	-1520.1 	162.349
86 	-3859.56	-3002.66	-1520.1 	86.5454
87 	-3186.14	-3136.26	-1520.1 	91.4148
88 	-4092.78	-3163.25	-1520.1 	151.217
89 	-4162.07	-2947.94	-1520.1 	122.874
90 	-3360.84	-3235.42	-1520.1 	141.35 
91 	-3618.09	-3288.68	-1520.1 	148.727
92 	-4046.25	-2957.95	-1520.1 	148.507
93 	-3739.74	-2933.46	-1520.1 	74.1166
94 	-3527.89	-3416.22	-1520.1 	192.925
95 	-6738.63	-5972.34	-1520.1 	970.918
96 	-6257.34	-3577.97	-1520.1 	735.539
97 	-4395.03	-3488.12	-1520.1 	138.602
98 	-3491   	-3230.79	-1520.1 	165.172
99 	-4384.37	-2973.33	-1520.1 	157.724
