gen	min         	avg         	max     	std        
0  	-59828.1    	-6575.95    	-3740.47	5556.05    
1  	-13847.4    	-5457.23    	-3740.47	1300.82    
2  	-8385.02    	-5080.8     	-3678.38	739.068    
3  	-10046.4    	-5035.33    	-3616.67	805.519    
4  	-948321     	-17144.4    	-3616.67	102599     
5  	-947245     	-7238.28    	-3549.18	42143.9    
6  	-9470.71    	-5103.39    	-3448.66	1051.74    
7  	-17538.6    	-5494.56    	-3448.66	1275.04    
8  	-18954.4    	-6503.37    	-3448.66	2937.29    
9  	-29555.5    	-6318.89    	-3448.66	2893.06    
10 	-15604.4    	-5879.69    	-3448.66	1957.66    
11 	-15226.1    	-5560       	-3448.66	1360.96    
12 	-20230.1    	-8277.24    	-3448.66	2915.94    
13 	-11399.8    	-5618.91    	-3448.66	1488.6     
14 	-12051.1    	-6000.57    	-3438.78	1767.96    
15 	-11832      	-5918.11    	-3438.78	1425.53    
16 	-12205.8    	-6240.16    	-3369.27	2117.29    
17 	-10903.4    	-5105.76    	-3369.27	1355.42    
18 	-240254     	-5243.66    	-3369.27	10549.8    
19 	-15066.8    	-5736.44    	-3369.27	2135.53    
20 	-244255     	-21788.2    	-3369.27	57057.5    
21 	-241302     	-9917.23    	-3369.27	29514.4    
22 	-15044.1    	-6455.76    	-3369.27	2103.13    
23 	-13501.4    	-5667.78    	-3369.27	1778.05    
24 	-9286.65    	-5931.03    	-3369.27	1049.16    
25 	-8510.28    	-5430.05    	-3369.27	709.06     
26 	-7562.07    	-4804.05    	-3369.27	603.241    
27 	-134202     	-15309.1    	-3369.27	34584.8    
28 	-686009     	-221310     	-3369.27	134824     
29 	-293821     	-18220      	-3369.27	56257.1    
30 	-10243.6    	-5638.42    	-3369.27	1159.51    
31 	-9605.67    	-5255.13    	-3369.27	1048.38    
32 	-17268.3    	-7273.23    	-3369.27	3658.49    
33 	-14948.9    	-4668.24    	-3369.27	1059.22    
34 	-21979.5    	-6973.7     	-3369.27	3764.54    
35 	-23932.7    	-6731.54    	-3355.98	3925.37    
36 	-24082.8    	-5275.09    	-3355.98	2358.2     
37 	-19077.9    	-6275.64    	-3355.98	3561.26    
38 	-28536.5    	-6421.76    	-3355.98	3038.62    
39 	-25626.2    	-11437.3    	-3355.98	3581.14    
40 	-13790.3    	-5431.42    	-3355.98	1776.2     
41 	-30534.9    	-5696.29    	-3355.98	1686.26    
42 	-38061      	-6466.16    	-3355.98	4884.89    
43 	-30561.2    	-5595.2     	-3355.98	2271.89    
44 	-18604.9    	-9002.96    	-3355.98	3376.43    
45 	-45339      	-12322.4    	-3355.98	3948.36    
46 	-13481.8    	-6705.8     	-3355.98	1708.01    
47 	-6967.63    	-4848.24    	-3355.98	611.432    
48 	-7318.33    	-5733.89    	-3355.98	749.893    
49 	-9521.88    	-5187.55    	-3355.98	1115.17    
50 	-13524.3    	-5904.98    	-3355.98	2076.09    
51 	-15299.6    	-8752.52    	-3355.98	1946.28    
52 	-9995.19    	-5674.39    	-3355.98	1212.65    
53 	-2.75483e+06	-1.33995e+06	-3355.98	1.37347e+06
