gen	min     	avg     	max     	std     
0  	-1849.33	-1675.13	-1625.81	37.1479 
1  	-1939.11	-1652.72	-1624.72	31.7621 
2  	-1979.58	-1644.88	-1617.89	31.7048 
3  	-2596.59	-1686.48	-1617.89	176.506 
4  	-2588.89	-1647.46	-1616.39	80.78   
5  	-12153.3	-2190.01	-1616.39	2281.99 
6  	-2292.1 	-1645.92	-1614.89	69.8299 
7  	-1722.59	-1645.48	-1614.89	29.9871 
8  	-1688.66	-1629.72	-1613.89	12.432  
9  	-12108.7	-1675.44	-1613.89	661.46  
10 	-1692.29	-1634.66	-1613.89	16.8412 
11 	-1757.89	-1637.02	-1613.89	22.8647 
12 	-1750.59	-1630.61	-1613.89	14.9359 
13 	-1725.96	-1639.93	-1613.89	19.4929 
14 	-1746.48	-1643.25	-1613.89	28.2825 
15 	-1717.69	-1628.01	-1613.89	13.0757 
16 	-1649.94	-1623.36	-1613.89	7.54247 
17 	-1748.29	-1635.49	-1613.89	35.0776 
18 	-1661.55	-1634.26	-1613.89	10.436  
19 	-1760.59	-1648.73	-1613.89	43.0621 
20 	-1788.89	-1634.26	-1613.89	22.8104 
21 	-1786.81	-1703.28	-1613.89	77.3538 
22 	-1775.89	-1641.44	-1613.89	29.7993 
23 	-1961.05	-1762.53	-1613.89	153.021 
24 	-1931.12	-1628.99	-1613.89	29.529  
25 	-1705.42	-1649.6 	-1613.89	34.2927 
26 	-1782.84	-1643.38	-1613.89	45.1842 
27 	-1741.8 	-1626.67	-1613.89	12.8161 
28 	-1817.42	-1639.39	-1613.89	43.0343 
29 	-2615.89	-1640.98	-1613.89	62.6683 
30 	-1674.59	-1628.53	-1613.89	18.3437 
31 	-1957.12	-1657.35	-1613.89	99.2245 
32 	-1976.12	-1651.06	-1613.89	46.7875 
33 	-1662.89	-1637.06	-1613.89	12.6917 
34 	-1644.59	-1622.72	-1613.89	6.14129 
35 	-1647.81	-1620.49	-1613.89	4.20578 
36 	-1650.96	-1620.73	-1613.89	6.28054 
37 	-1664.42	-1624.27	-1613.89	11.3462 
38 	-1676.89	-1666.36	-1613.89	15.3187 
39 	-1671.89	-1628.11	-1613.89	11.7843 
40 	-1645.97	-1628.89	-1613.89	7.0346  
41 	-1763.66	-1671.17	-1613.89	33.3646 
42 	-1745.69	-1685.17	-1613.89	40.3944 
43 	-1730.59	-1625.71	-1613.89	18.2516 
44 	-1643.89	-1627.44	-1613.89	7.50926 
45 	-1654.89	-1639.7 	-1613.89	7.43821 
46 	-1640.89	-1619.7 	-1613.89	5.5145  
47 	-1715.5 	-1636.27	-1613.89	25.1203 
48 	-2492.89	-2405.24	-1613.89	233.526 
49 	-2474.89	-1699.62	-1613.89	222.2   
50 	-1697.04	-1672.18	-1613.89	17.2567 
51 	-1681.04	-1631.36	-1613.89	16.5388 
52 	-1692.99	-1634.17	-1613.89	7.2661  
53 	-1668.12	-1637.8 	-1613.89	8.4036  
54 	-1658.59	-1625.3 	-1613.89	4.39834 
55 	-1669.12	-1628.74	-1613.89	6.79195 
56 	-1664.89	-1622.72	-1613.89	5.63968 
57 	-1649.89	-1629.01	-1613.89	5.64242 
58 	-1658.12	-1635.28	-1613.89	5.3963  
59 	-1646.89	-1622.97	-1613.89	4.46386 
60 	-1661.89	-1621.3 	-1613.89	2.15026 
61 	-2033.59	-1631.26	-1613.89	51.3    
62 	-1977.59	-1900.83	-1613.89	115.718 
63 	-1976.59	-1663.77	-1613.89	56.8775 
64 	-1714.69	-1696.92	-1613.89	26.3277 
65 	-1708.69	-1632.44	-1613.89	24.2879 
66 	-1632.89	-1617.39	-1613.89	2.21116 
67 	-2057.59	-1676.48	-1613.89	31.9532 
68 	-2033.05	-1630.68	-1613.89	22.1832 
69 	-1642.89	-1622.55	-1613.89	3.86019 
70 	-1643.89	-1618.79	-1613.89	3.57189 
71 	-1965.59	-1934.8 	-1613.89	91.4008 
72 	-1960.59	-1678.88	-1613.89	78.7405 
73 	-1658.1 	-1625.84	-1613.89	8.4161  
74 	-1632.29	-1619.59	-1613.89	5.52759 
75 	-1634.12	-1627.17	-1613.89	3.56247 
76 	-1689.29	-1679.53	-1613.89	21.6152 
77 	-1689.29	-1622.78	-1613.89	14.3691 
78 	-1625.42	-1618.98	-1613.89	4.28731 
79 	-1623.42	-1620.77	-1613.89	1.92229 
80 	-1627.59	-1625.46	-1613.89	2.1224  
81 	-1625.59	-1619.62	-1613.89	1.67993 
82 	-2185.72	-2118.67	-1613.89	177.428 
83 	-2183.12	-1708.4 	-1613.89	101.785 
84 	-1688.59	-1639.2 	-1613.89	14.9005 
85 	-1635.59	-1626.16	-1613.89	2.87204 
86 	-1627.89	-1623.98	-1613.89	0.736322
87 	-1628.42	-1626.91	-1613.89	1.49615 
88 	-1682.29	-1639.66	-1613.89	14.7542 
89 	-1637.29	-1622.91	-1613.89	4.876   
90 	-1656.66	-1627.62	-1613.89	10.6665 
91 	-1664.89	-1636.33	-1613.89	5.99266 
92 	-1660.89	-1622.06	-1613.89	6.91096 
93 	-1624.59	-1621.52	-1613.89	1.41081 
94 	-1637.89	-1635   	-1613.89	4.96403 
95 	-1660.59	-1638.31	-1613.89	13.514  
96 	-1659.59	-1643.26	-1613.89	4.61337 
97 	-1644.59	-1620.25	-1613.89	7.36101 
98 	-1635.42	-1628.97	-1613.89	4.10699 
99 	-1630.42	-1627.42	-1613.89	1.76568 
