gen	min     	avg     	max     	std    
0  	-7252.35	-2671.34	-2358.07	388.187
1  	-3242.02	-2537.59	-2306.86	119.77 
2  	-7546.11	-2656.75	-2306.86	834.158
3  	-5783.66	-2606.9 	-2306.86	424.462
4  	-6759.67	-2772.17	-2289.91	795.441
5  	-4615.73	-2525.07	-2289.91	289.89 
6  	-3278.64	-2439.95	-2289.91	95.4405
7  	-3575.98	-2480.68	-2289.91	218.745
8  	-4262.18	-2401.39	-2283.71	179.005
9  	-4642.86	-2420.26	-2260.99	320.204
10 	-4873.85	-2449.59	-2260.99	284.636
11 	-7629.02	-3453.47	-2260.99	1408.83
12 	-7416.29	-2504.8 	-2250.9 	500.761
13 	-5524.69	-2380.29	-2250.9 	230.008
14 	-5650.66	-2786.35	-2250.9 	835.168
15 	-6042.86	-3542.77	-2250.9 	724.971
16 	-3815.42	-2592.99	-2250.9 	325.712
17 	-2847.34	-2467.37	-2250.9 	137.573
18 	-4623.31	-3775.39	-2250.9 	878.531
19 	-4202.12	-2506.97	-2250.9 	256.472
20 	-2969.89	-2405.14	-2250.9 	122.989
21 	-2888.32	-2501.12	-2250.9 	123.93 
22 	-3000.67	-2381.73	-2250.9 	83.0765
23 	-3208.64	-2545.62	-2250.9 	124.057
24 	-2782.66	-2447.5 	-2250.9 	97.9328
25 	-2793   	-2366.22	-2250.9 	71.5649
26 	-3176.91	-2528.48	-2250.9 	182.935
27 	-2998.07	-2459.26	-2250.9 	112.315
28 	-2783.32	-2452.99	-2250.9 	137.783
29 	-2898.32	-2387.65	-2250.9 	107.899
30 	-3029.32	-2397.32	-2250.9 	125.166
31 	-2924.42	-2351.58	-2250.9 	86.0171
32 	-2766.59	-2402.14	-2250.9 	60.6875
33 	-3103.88	-2418.28	-2250.9 	95.6729
34 	-2599.02	-2373.97	-2250.9 	42.3097
35 	-2683.2 	-2456.9 	-2250.9 	96.5663
36 	-3485.44	-2865.25	-2250.9 	306.704
37 	-3081.51	-2377.9 	-2250.9 	110.421
38 	-2771.22	-2431.86	-2250.9 	73.7248
39 	-3075.83	-2552.27	-2250.9 	177.509
40 	-2930.2 	-2458.54	-2250.9 	82.4602
41 	-2886.57	-2379.32	-2250.9 	98.7139
42 	-2572.03	-2369.21	-2250.9 	51.1741
43 	-2928   	-2346.08	-2247.51	68.9617
44 	-2996.63	-2559.17	-2247.51	115.237
45 	-2907.76	-2561.93	-2247.51	146.878
46 	-2982.25	-2642.17	-2247.51	150.466
47 	-2725.02	-2422.15	-2247.51	115.283
48 	-3463.71	-2728.57	-2247.51	456.493
49 	-3471   	-2485.75	-2247.51	288.625
50 	-3397.57	-2433.63	-2247.51	84.8756
51 	-2433.49	-2331.09	-2247.51	39.6995
52 	-3421.29	-2433.72	-2247.51	110.549
53 	-3279.29	-2327.31	-2247.51	145.206
54 	-3253.29	-2331.48	-2247.51	105.005
55 	-3330.82	-2359.34	-2247.51	109.201
56 	-3267.77	-2863.02	-2247.51	399.208
57 	-3185.47	-2732.08	-2247.51	139.495
58 	-3589.53	-2579.22	-2247.51	108.691
59 	-3342.05	-2395.24	-2247.51	78.7101
60 	-4798.77	-2419.21	-2247.51	185.733
61 	-2417.79	-2320.16	-2247.51	38.1865
62 	-3670.41	-2383.66	-2247.51	119.816
63 	-3770.97	-2514.42	-2247.51	242.376
64 	-3756.02	-2335.58	-2247.51	150.45 
65 	-3361.71	-2371.34	-2247.51	93.6711
66 	-2472.47	-2412.07	-2247.51	31.5128
67 	-4771.7 	-3203.87	-2247.51	395.84 
68 	-3371.06	-2318.81	-2247.51	198.14 
69 	-3864.04	-2543.93	-2247.51	150.876
70 	-3465.98	-2498.63	-2247.51	85.7874
71 	-2521.07	-2500.12	-2247.51	26.9784
72 	-3746.51	-2751.36	-2247.51	128.304
73 	-4064.86	-3066.97	-2247.51	370.811
74 	-3423.26	-2499.18	-2247.51	92.908 
75 	-2584.12	-2490.43	-2247.51	87.5878
76 	-2575.18	-2445.78	-2247.51	74.6797
77 	-2902.26	-2548.56	-2247.51	199.836
78 	-2485.26	-2375.9 	-2247.51	30.8028
79 	-2474.59	-2414.26	-2247.51	24.4683
80 	-2480.79	-2428.41	-2247.51	30.8283
81 	-5640.93	-4168.5 	-2247.51	1433.21
82 	-5583.16	-2468.54	-2247.51	256.459
83 	-3206.75	-2400.98	-2247.51	155.927
84 	-2452.47	-2376.86	-2247.51	37.6351
85 	-2462.92	-2346.61	-2247.51	35.5448
86 	-2581.33	-2529.44	-2247.51	71.6326
87 	-2570   	-2490.08	-2247.51	38.5055
88 	-2637.73	-2502.09	-2247.51	94.4767
89 	-3482.47	-2723.43	-2247.51	137.065
90 	-3231.1 	-2399.63	-2247.51	119.17 
91 	-3247.17	-2357.29	-2247.51	104.657
92 	-3228.9 	-2439.81	-2247.51	92.1609
93 	-2479.79	-2436.16	-2247.51	20.8953
94 	-2442.7 	-2345.19	-2247.51	23.7751
95 	-2858.74	-2792.14	-2247.51	129.65 
96 	-2834.86	-2347.43	-2247.51	142.763
97 	-2536.36	-2507.78	-2247.51	66.0717
98 	-2529.36	-2372.24	-2247.51	36.1483
99 	-2633.06	-2586.59	-2247.51	92.0979
