gen	min     	avg     	max     	std    
0  	-4580.4 	-2556.18	-1513.61	483.125
1  	-4583.07	-2382.92	-1513.61	482.039
2  	-4123.84	-2284.82	-1513.61	452.206
3  	-4125.84	-2293.23	-1513.61	487.133
4  	-4256.68	-2431.86	-1513.61	524.223
5  	-7850.6 	-2583.09	-1513.61	905.721
6  	-7571.49	-2735.43	-1513.61	850.297
7  	-7048.18	-2816.66	-1513.61	590.895
8  	-26129.2	-3281.07	-1513.61	3524.53
9  	-26106.7	-2909.73	-1513.61	1860.73
10 	-8225.23	-3024.28	-1513.61	877.815
11 	-3819.84	-2941.79	-1513.61	383.649
12 	-5490.42	-3146.22	-1513.61	466.624
13 	-8004.64	-3105.94	-1513.61	613.043
14 	-3610.86	-2994.15	-1513.61	229.507
15 	-4047   	-3115.29	-1513.61	292.559
16 	-13069.9	-5110.28	-1513.61	2768.4 
17 	-9597.83	-3369.35	-1513.61	1091.85
18 	-4646.35	-3112.21	-1513.61	234.933
19 	-14576.9	-5011.69	-1513.61	3136.12
20 	-11603.1	-3311.54	-1513.61	1583.63
21 	-3420.04	-3082.92	-1513.61	149.514
22 	-3994.5 	-3051.69	-1513.61	188.74 
23 	-3590.45	-3070.63	-1513.61	217.689
24 	-3585.54	-3108.64	-1513.61	182.297
25 	-4469.1 	-3445.86	-1513.61	467.251
26 	-4005.41	-3212.79	-1513.61	185.748
27 	-3559.67	-3140.96	-1513.61	182.421
28 	-26802.9	-8484.96	-1513.61	9156.91
29 	-26187.9	-3252.25	-1513.61	1821.1 
30 	-6425.44	-3356.48	-1513.61	969.705
31 	-7867.33	-4297.13	-1513.61	854.217
32 	-6059.69	-3210.7 	-1513.61	269.815
33 	-4199.47	-3577.37	-1513.61	443.39 
34 	-3555.08	-3341.36	-1513.61	140.58 
35 	-9349.91	-4049.74	-1513.61	1664.61
36 	-5455.78	-3254.76	-1513.61	284.287
37 	-3647.74	-3144.28	-1513.61	205.604
38 	-3481.43	-3094.64	-1513.61	168.263
39 	-4217.18	-3450.68	-1513.61	220.505
40 	-6029.06	-4154.59	-1513.61	1125.13
41 	-5441.91	-3510.45	-1513.61	629.101
42 	-5672.05	-3260.7 	-1513.61	453.491
43 	-5804.86	-4106.44	-1513.61	692.458
44 	-6127.88	-3978.89	-1513.61	898.22 
45 	-5297.18	-4164.56	-1513.61	571.566
46 	-8269.09	-3726.59	-1513.61	1564.93
47 	-8261.34	-3419.69	-1513.61	359.025
48 	-3579.61	-3232.77	-1513.61	162.324
49 	-3336.01	-3078.17	-1513.61	155.466
50 	-5876.27	-3511.75	-1513.61	990.969
51 	-4174.91	-3533.35	-1513.61	351.488
52 	-3791.93	-3257.13	-1513.61	197.846
53 	-3316.47	-2988.69	-1513.61	127.837
54 	-3443.61	-3184.33	-1513.61	117.67 
55 	-3276.86	-2966.32	-1513.61	144.856
56 	-3763.62	-3448.72	-1513.61	237.999
57 	-3708.82	-3325.74	-1513.61	259.732
58 	-6283.37	-3306.25	-1513.61	385.441
59 	-4499.68	-3227.1 	-1513.61	236.214
60 	-4325.87	-2906.13	-1513.61	124.394
61 	-4320.42	-2978.23	-1513.61	130.913
62 	-9037.07	-7044.87	-1513.61	2706.33
63 	-8938.07	-3584.74	-1513.61	897.646
64 	-4253.03	-3475.11	-1513.61	136.687
65 	-4257.02	-3295.78	-1513.61	107.618
66 	-3820.88	-3227.17	-1513.61	88.3359
67 	-4295.41	-3141.85	-1513.61	107.299
68 	-3160.76	-3136.35	-1513.61	76.3994
69 	-3181   	-3066.49	-1513.61	136.259
70 	-3859.66	-3584.82	-1513.61	270.164
71 	-4193.74	-3501.21	-1513.61	227.563
72 	-3616.84	-3101.92	-1513.61	132.495
73 	-6905.3 	-3977.01	-1513.61	859.673
74 	-4689.43	-4110.48	-1513.61	503.99 
75 	-4520.38	-3396.26	-1513.61	248.915
76 	-3626.71	-3183.31	-1513.61	254.168
77 	-3597.54	-3119.4 	-1513.61	145.297
78 	-3727.03	-3449.71	-1513.61	241.919
79 	-5500.29	-4648.29	-1513.61	1000.68
80 	-9656.78	-5798.76	-1513.61	3092.14
81 	-10929.9	-3744.59	-1513.61	2130.48
82 	-9833.1 	-3451.46	-1513.61	371.659
83 	-11237.6	-3297.77	-1513.61	774.767
84 	-4993.36	-3311.69	-1513.61	186.681
85 	-4842.85	-3017.21	-1513.61	176.134
86 	-5311.37	-3488.1 	-1513.61	286.052
87 	-3520.18	-3003.28	-1513.61	164.581
88 	-5422.64	-3315.21	-1513.61	172.231
89 	-4792.5 	-3188.43	-1513.61	155.353
90 	-4762.06	-2959.88	-1513.61	171.002
91 	-6419   	-6063.02	-1513.61	1024.12
92 	-6392.87	-3263.55	-1513.61	586.37 
93 	-3336.39	-3228.23	-1513.61	111.028
94 	-3240.16	-3033.08	-1513.61	82.8765
95 	-5037.57	-3124.14	-1513.61	407.091
96 	-3412   	-3377.2 	-1513.61	132.881
97 	-5331.45	-3300.74	-1513.61	221.44 
98 	-3442.26	-3349.49	-1513.61	119.679
99 	-5115.26	-3306.07	-1513.61	258.015
