gen	min     	avg     	max     	std    
0  	-3863.46	-2522.96	-1531.34	470.496
1  	-3680.99	-2220.42	-1512.81	396.526
2  	-3246.96	-2204.99	-1512.81	358.428
3  	-3828.53	-2260.17	-1512.81	422.404
4  	-8807.31	-2486.73	-1512.81	947.398
5  	-3839.44	-2304.74	-1512.81	488.349
6  	-3608.37	-2461.28	-1512.81	500.164
7  	-4031.27	-2468.2 	-1512.81	475.702
8  	-3973.79	-2750.72	-1512.81	522.452
9  	-3844.83	-2798.35	-1512.81	536.694
10 	-139149 	-11005  	-1512.81	32888.3
11 	-139093 	-4212.62	-1512.81	13523  
12 	-4199.86	-2987.99	-1512.81	496.775
13 	-7628.36	-3503.61	-1512.81	1322.05
14 	-3938.97	-3111.58	-1512.81	297.914
15 	-5058.88	-3091.82	-1512.81	280.715
16 	-4866.12	-3226.6 	-1512.81	422.223
17 	-4464.74	-3122.23	-1512.81	254.572
18 	-9445.72	-3268.35	-1512.81	1024.63
19 	-3877.05	-3184.76	-1512.81	206.675
20 	-3835   	-3100.77	-1512.81	219.787
21 	-7388.46	-4046.21	-1512.81	1684.83
22 	-3513.38	-3068.97	-1512.81	181.222
23 	-3652.75	-3059.96	-1512.81	178.885
24 	-4514.55	-3512.55	-1512.81	473.449
25 	-5129.65	-3492.86	-1512.81	749.618
26 	-5461.27	-3898.22	-1512.81	1026.38
27 	-5580.89	-3512.85	-1512.81	667.01 
28 	-4032.65	-3183.26	-1512.81	237.926
29 	-3896.76	-3101.48	-1512.81	213.101
30 	-3723.53	-3013.38	-1512.81	182.958
31 	-3535.67	-3124.8 	-1512.81	156.941
32 	-3478.07	-2975.27	-1512.81	169.547
33 	-3664.84	-3090.2 	-1512.81	194.556
34 	-3556.58	-3089.5 	-1512.81	132.08 
35 	-4544.56	-3082.56	-1512.81	457.489
36 	-4285.8 	-2981.11	-1512.81	188.466
37 	-3558.56	-3059.87	-1512.81	138.618
38 	-3348.87	-3001.25	-1512.81	147.452
39 	-3361.23	-2967.83	-1512.81	119.828
40 	-3597.08	-3226.79	-1512.81	190.347
41 	-3516.46	-2978.89	-1512.81	128.918
42 	-4328.36	-3904.72	-1512.81	375.617
43 	-4142.18	-3808.53	-1512.81	269.918
44 	-3928.14	-3216.55	-1512.81	224.602
45 	-3522.42	-3101.17	-1512.81	182.939
46 	-4113.75	-3528.31	-1512.81	243.824
47 	-3590.99	-3186.7 	-1512.81	140.288
48 	-3293.38	-2923.55	-1512.81	132.448
49 	-3403.55	-3126.32	-1512.81	147.358
50 	-3261.3 	-3146.54	-1512.81	122.893
51 	-4205.63	-3553.36	-1512.81	451.163
52 	-3664.55	-3427.75	-1512.81	163.635
53 	-4114.24	-3163.21	-1512.81	291.976
54 	-3437.27	-2979.88	-1512.81	136.091
55 	-3534.61	-3176.48	-1512.81	183.628
56 	-3302.97	-3064.9 	-1512.81	167.775
57 	-3299.9 	-2995.59	-1512.81	169.145
58 	-3562.06	-3093.81	-1512.81	228.527
59 	-3571.31	-3241.87	-1512.81	211.303
60 	-4883.65	-3101.05	-1512.81	228.421
61 	-5992.73	-3587.62	-1512.81	746.988
62 	-4774.01	-2913.15	-1512.81	202.644
63 	-3621.45	-3063.98	-1512.81	303.999
64 	-3555.45	-3130.65	-1512.81	197.513
65 	-3694.05	-3450.14	-1512.81	213.235
66 	-3542.87	-2910.68	-1512.81	161.099
67 	-3484.85	-3187.82	-1512.81	185.307
68 	-4476.22	-3936.48	-1512.81	529.299
69 	-4370.45	-3272.11	-1512.81	160.968
70 	-18343.9	-16153.8	-1512.81	4393.94
71 	-17757  	-4364.85	-1512.81	3525.34
72 	-3808.93	-3250.1 	-1512.81	111.452
73 	-3354.28	-3183.2 	-1512.81	125.689
74 	-3234.36	-3062.61	-1512.81	125.035
75 	-4329.62	-3674.04	-1512.81	667.894
76 	-4231.16	-3706.51	-1512.81	315.644
77 	-3815.42	-2974.32	-1512.81	230.014
78 	-8874.08	-5954.06	-1512.81	2942.79
79 	-8832.31	-3135.29	-1512.81	733.944
80 	-3453.25	-3038.77	-1512.81	129.745
81 	-3388.98	-3078.09	-1512.81	123.909
82 	-3104.37	-2920.62	-1512.81	108.6  
83 	-3257.73	-3026.57	-1512.81	110.427
84 	-3066.02	-2931.31	-1512.81	96.1586
85 	-3191.47	-3157.78	-1512.81	101.686
86 	-3476.77	-2982.09	-1512.81	138.182
87 	-3578.6 	-3251.5 	-1512.81	167.734
88 	-3598.97	-3324.25	-1512.81	136.558
89 	-4028.95	-3474.76	-1512.81	202.191
90 	-8608.14	-3474.87	-1512.81	1181.06
91 	-8701.66	-3362.52	-1512.81	639.267
92 	-9132.19	-3650.69	-1512.81	328.944
93 	-7229.22	-6900.51	-1512.81	1025.57
94 	-7208.83	-3390.72	-1512.81	1218.51
95 	-3288.18	-3218.64	-1512.81	123.798
96 	-7551.1 	-5220.61	-1512.81	2220.43
97 	-7548.16	-3022.85	-1512.81	414.765
98 	-3455.09	-3214.34	-1512.81	175.791
99 	-3374.51	-3269.38	-1512.81	139.972
