gen	min     	avg     	max     	std    
0  	-3380.99	-2490.8 	-1762.6 	283.588
1  	-3194.5 	-2323.17	-1592.06	275.293
2  	-10963.8	-2265.44	-1582.64	563.323
3  	-15185.7	-2951.53	-1514.9 	2497.29
4  	-15279.7	-2518.97	-1514.9 	1460.95
5  	-15303.2	-2422.59	-1514.9 	1322.88
6  	-8158.95	-2730.75	-1514.9 	1291.98
7  	-7360.75	-2797.25	-1499.03	964.791
8  	-48546.8	-5270.52	-1499.03	10677.7
9  	-45134.8	-2719.82	-1499.03	2087.74
10 	-46749  	-3042.28	-1499.03	4441.46
11 	-6177.78	-2887.28	-1499.03	816.148
12 	-11777.3	-3866.41	-1499.03	3528.56
13 	-5213.34	-2515.02	-1499.03	803.116
14 	-5394.19	-2640.95	-1499.03	647.423
15 	-10207.1	-2689.98	-1499.03	1872.47
16 	-10325.3	-2408.99	-1499.03	1034.69
17 	-3776.74	-2551.38	-1499.03	451.478
18 	-3513.87	-2323.31	-1499.03	422.654
19 	-14823.6	-5016.96	-1499.03	3175.18
20 	-9294.15	-2698.63	-1499.03	1465.75
21 	-3617.98	-2160.95	-1499.03	337.272
22 	-25576.7	-2639.14	-1499.03	3062.9 
23 	-5098.73	-2645.67	-1499.03	815.745
24 	-5994.71	-2744.1 	-1499.03	741.304
25 	-14204.3	-3438.9 	-1499.03	2886.73
26 	-47637.8	-22884.4	-1499.03	20563.2
27 	-44250.1	-2549.57	-1499.03	3251.43
28 	-3415.02	-2573.98	-1499.03	376.023
29 	-3131.63	-2660.7 	-1499.03	233.806
30 	-14870.2	-5486.75	-1499.03	4103.16
31 	-5710.55	-2508.85	-1499.03	461.942
32 	-6168.82	-2819.34	-1499.03	967.61 
33 	-3852.27	-2632.03	-1499.03	446.423
34 	-4987.5 	-3196.13	-1499.03	981.275
35 	-5447.7 	-2500.98	-1499.03	737.18 
36 	-5303.31	-2257.21	-1499.03	481.834
37 	-3560.43	-2570.41	-1499.03	362.898
38 	-5012.29	-2106.33	-1499.03	444.017
39 	-4149.04	-2427.63	-1499.03	418.299
40 	-3862.01	-2636.12	-1499.03	460.287
41 	-3547.5 	-2679.25	-1499.03	342.348
42 	-9095.62	-4042.93	-1499.03	2307.86
43 	-5332.64	-3140.95	-1499.03	714.577
44 	-4084.9 	-2471.99	-1499.03	285.05 
45 	-4045.24	-1911.3 	-1499.03	315.28 
46 	-3319.46	-2546.02	-1499.03	273.675
47 	-2875.68	-2411.61	-1499.03	135.41 
48 	-2519.76	-2371.66	-1499.03	106.396
49 	-3720.2 	-2528.06	-1499.03	499.319
50 	-3123.41	-2365.71	-1499.03	341.694
51 	-7573.85	-6237.92	-1499.03	1511.13
52 	-6804.85	-2881.72	-1499.03	730.085
53 	-3112.95	-2530.21	-1499.03	293.595
54 	-5199.79	-4322.47	-1499.03	979.591
55 	-5123.49	-2313.07	-1499.03	460.792
56 	-5257.5 	-2722.67	-1499.03	1109.63
57 	-2571.16	-2256.48	-1499.03	179.646
58 	-2515.46	-1948.24	-1499.03	126.552
59 	-2526.1 	-2173.02	-1499.03	186.69 
60 	-2862.88	-2203.08	-1499.03	292.989
61 	-3064.49	-2450.02	-1499.03	247.521
62 	-3084.67	-2778.45	-1499.03	261.723
63 	-22142.1	-11247.7	-1499.03	9631.36
64 	-21738  	-3806.66	-1499.03	2147.61
65 	-5453.92	-2543.73	-1499.03	710.717
66 	-3850.24	-2475.73	-1499.03	550.995
67 	-2424.87	-2093.21	-1499.03	107.762
68 	-2447.47	-2178.32	-1499.03	134.554
69 	-2254.75	-1769.72	-1499.03	163.182
70 	-3849.66	-3265.02	-1499.03	616.771
71 	-3562.73	-2094.6 	-1499.03	336.984
72 	-3035.7 	-2780.28	-1499.03	288.504
73 	-2939.58	-2176.02	-1499.03	295.815
74 	-2391.86	-1875.52	-1499.03	206.121
75 	-2295.08	-1884.47	-1499.03	111.548
76 	-2503.53	-2374.74	-1499.03	225.736
77 	-6691.65	-6102.75	-1499.03	1363.54
78 	-6567.05	-2114.48	-1499.03	1050.5 
79 	-2613.48	-2343.12	-1499.03	286.956
80 	-8741.43	-6992   	-1499.03	2173.56
81 	-8010.85	-3084.88	-1499.03	812.948
82 	-3043.64	-2246.58	-1499.03	288.894
83 	-2698.62	-2389.8 	-1499.03	155.631
84 	-2546.24	-2361.24	-1499.03	165.688
85 	-2297.79	-2053.39	-1499.03	53.9586
86 	-2420.38	-2290.58	-1499.03	97.4697
87 	-2671.07	-2276.01	-1499.03	106.183
88 	-2590.61	-2272.84	-1499.03	118.334
89 	-2751.18	-2569.2 	-1499.03	153.438
90 	-2725.74	-2312.96	-1499.03	231.685
91 	-2461.72	-1869.34	-1499.03	148.254
92 	-1795.22	-1760.76	-1499.03	21.1544
93 	-2040.79	-1982.15	-1499.03	81.2909
94 	-3681.04	-2873.39	-1499.03	675.241
95 	-3244.99	-2053.31	-1499.03	150.543
96 	-3618.66	-3433.75	-1499.03	464.703
97 	-11980.7	-11007.8	-1499.03	2792.69
98 	-11977.7	-2499.7 	-1499.03	2567.58
99 	-3811.27	-3221.44	-1499.03	464.732
