gen	min         	avg         	max     	std        
0  	-25606.6    	-5474.08    	-3793.86	1589.94    
1  	-6868.39    	-4866.75    	-3386.68	535.45     
2  	-41636.6    	-4949.59    	-3386.68	1980.68    
3  	-19670.6    	-5419.73    	-3386.68	2654.22    
4  	-20002.6    	-6174.42    	-3386.68	2944.63    
5  	-18900.3    	-4800.46    	-3386.68	980.713    
6  	-6892.87    	-4690.92    	-3386.68	654.008    
7  	-7090.89    	-4601.54    	-3386.68	674.608    
8  	-8028.28    	-4693.45    	-3386.68	876.941    
9  	-9879.12    	-5531.64    	-3386.68	848.959    
10 	-10439.5    	-5885.36    	-3386.68	1081.21    
11 	-11607.6    	-5401.34    	-3386.68	1559.36    
12 	-18497.8    	-6829.83    	-3386.68	3452.45    
13 	-36404.2    	-8650.25    	-3386.68	9263.95    
14 	-12866.2    	-5523.02    	-3386.68	902.387    
15 	-18701.2    	-9036.09    	-3386.68	3490.22    
16 	-44750.6    	-10811      	-3386.68	9635.23    
17 	-40655.6    	-6543.18    	-3386.68	4622.71    
18 	-9860.56    	-6019.26    	-3386.68	962.245    
19 	-19794.6    	-8017.95    	-3386.68	3751.66    
20 	-24771.1    	-8512.15    	-3386.68	3826.29    
21 	-34122.9    	-11493.5    	-3386.68	10742      
22 	-33091.2    	-6909.55    	-3386.68	4704.71    
23 	-32186.7    	-5464.72    	-3386.68	2178.07    
24 	-8545.85    	-5291.17    	-3386.68	1163.68    
25 	-32369.4    	-6043.16    	-3386.68	2521.13    
26 	-7008.09    	-4483       	-3386.68	732.959    
27 	-36065.3    	-9108.32    	-3386.68	2282.55    
28 	-14579.7    	-7971.18    	-3386.68	2192.37    
29 	-31508.6    	-5478.49    	-3386.68	2111.01    
30 	-33238.4    	-5404.01    	-3386.68	1342.59    
31 	-32947.2    	-5625.54    	-3386.68	2697.16    
32 	-35142.8    	-6444.41    	-3386.68	3062.35    
33 	-31578      	-9341.22    	-3386.68	4645.63    
34 	-30475.4    	-5184.79    	-3369.93	3016.01    
35 	-8022.39    	-5089.3     	-3369.93	1015.68    
36 	-32894.3    	-18134.1    	-3369.93	13113.7    
37 	-31824.9    	-6027.23    	-3369.93	4328.3     
38 	-8811.77    	-5342.07    	-3369.93	1206.19    
39 	-6000.53    	-5269.81    	-3369.93	336.641    
40 	-28996.5    	-15156.8    	-3369.93	8204.58    
41 	-25299.8    	-6230.46    	-3369.93	1701.12    
42 	-28221.9    	-16155.9    	-3369.93	10334.2    
43 	-25369.1    	-5780.84    	-3369.93	1161.72    
44 	-6071.5     	-4267.54    	-3369.93	466.904    
45 	-7840.85    	-5989.7     	-3369.93	997.241    
46 	-10294.7    	-7902.24    	-3369.93	2560.05    
47 	-9598.34    	-5501.23    	-3369.93	857.2      
48 	-6459.34    	-5599.19    	-3369.93	536.698    
49 	-6543.53    	-5194.97    	-3369.93	352.662    
50 	-28281.2    	-25982      	-3369.93	5298.73    
